event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Nembhard,16.5,-118,0.541284,0.506069
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Nembhard,16.5,-112,0.528302,0.493931
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Matas Buzelis,14.5,-118,0.541284,0.506069
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Matas Buzelis,14.5,-112,0.528302,0.493931
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Josh Giddey,17.5,100,0.5,0.467742
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Josh Giddey,17.5,-132,0.568966,0.532258
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Pascal Siakam,24.5,-118,0.541284,0.506069
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Pascal Siakam,24.5,-112,0.528302,0.493931
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Isaac Okoro,8.5,-104,0.509804,0.475915
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Isaac Okoro,8.5,-128,0.561404,0.524085
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Smith,12.5,102,0.49505,0.462093
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Smith,12.5,-136,0.576271,0.537907
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Nembhard,28.5,-102,0.50495,0.471842
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Nembhard,28.5,-130,0.565217,0.528158
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Pascal Siakam,36.5,-108,0.519231,0.485816
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Pascal Siakam,36.5,-122,0.54955,0.514184
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ayo Dosunmu,18.5,-110,0.52381,0.489879
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ayo Dosunmu,18.5,-120,0.545455,0.510121
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Aaron Nesmith,21.5,-122,0.54955,0.514184
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Aaron Nesmith,21.5,-108,0.519231,0.485816
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Coby White,28.5,-108,0.519231,0.485816
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Coby White,28.5,-122,0.54955,0.514184
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nikola Vucevic,29.5,-114,0.53271,0.5
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nikola Vucevic,29.5,-114,0.53271,0.5
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Matas Buzelis,21.5,-125,0.555556,0.519153
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Matas Buzelis,21.5,-106,0.514563,0.480847
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Josh Giddey,31.5,-120,0.545455,0.510121
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Josh Giddey,31.5,-110,0.52381,0.489879
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jarace Walker,19.5,-110,0.52381,0.489879
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jarace Walker,19.5,-120,0.545455,0.510121
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bennedict Mathurin,23.5,-106,0.514563,0.480847
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bennedict Mathurin,23.5,-125,0.555556,0.519153
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kevin Huerter,12.5,-118,0.541284,0.506069
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kevin Huerter,12.5,-112,0.528302,0.493931
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Smith,1.5,-138,0.579832,0.541885
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Smith,1.5,104,0.490196,0.458115
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Bennedict Mathurin,1.5,-158,0.612403,0.571742
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Bennedict Mathurin,1.5,118,0.458716,0.428258
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Nikola Vucevic,1.5,102,0.49505,0.462093
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Nikola Vucevic,1.5,-136,0.576271,0.537907
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jarace Walker,1.5,-138,0.579832,0.541885
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jarace Walker,1.5,104,0.490196,0.458115
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Andrew Nembhard,1.5,-144,0.590164,0.551074
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Andrew Nembhard,1.5,108,0.480769,0.448926
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Pascal Siakam,1.5,-180,0.642857,0.600685
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Pascal Siakam,1.5,134,0.42735,0.399315
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Kevin Huerter,1.5,114,0.46729,0.43653
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Kevin Huerter,1.5,-152,0.603175,0.56347
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Coby White,2.5,-158,0.612403,0.571742
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Coby White,2.5,118,0.458716,0.428258
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Josh Giddey,1.5,-104,0.509804,0.475915
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Josh Giddey,1.5,-128,0.561404,0.524085
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Aaron Nesmith,2.5,128,0.438596,0.40954
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Aaron Nesmith,2.5,-172,0.632353,0.59046
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Matas Buzelis,1.5,-160,0.615385,0.575163
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Matas Buzelis,1.5,120,0.454545,0.424837
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Over,Ayo Dosunmu,1.5,-125,0.555556,0.519153
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_threes,Under,Ayo Dosunmu,1.5,-106,0.514563,0.480847
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Over,LeBron James,6.5,116,0.462963,0.432974
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Under,LeBron James,6.5,-154,0.606299,0.567026
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Over,Craig Porter Jr,3.5,-162,0.618321,0.578534
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Under,Craig Porter Jr,3.5,122,0.45045,0.421466
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Over,Donovan Mitchell,6.5,-158,0.612403,0.571742
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Under,Donovan Mitchell,6.5,118,0.458716,0.428258
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Over,Marcus Smart,2.5,-102,0.50495,0.471842
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Under,Marcus Smart,2.5,-130,0.565217,0.528158
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Over,Luka Doncic,9.5,108,0.480769,0.448926
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Under,Luka Doncic,9.5,-144,0.590164,0.551074
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jaylon Tyson,3.5,-132,0.568966,0.532258
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jaylon Tyson,3.5,100,0.5,0.467742
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Jake LaRavia,8.5,-120,0.545455,0.510121
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Jake LaRavia,8.5,-110,0.52381,0.489879
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Sam Merrill,10.5,-132,0.568966,0.532258
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Sam Merrill,10.5,100,0.5,0.467742
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Marcus Smart,10.5,102,0.49505,0.462093
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Marcus Smart,10.5,-136,0.576271,0.537907
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Dean Wade,7.5,-114,0.53271,0.5
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Dean Wade,7.5,-114,0.53271,0.5
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Deandre Ayton,10.5,-102,0.50495,0.471842
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Deandre Ayton,10.5,-130,0.565217,0.528158
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,De'Andre Hunter,13.5,-104,0.509804,0.478528
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,De'Andre Hunter,13.5,-125,0.555556,0.521472
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Rui Hachimura,12.5,-112,0.528302,0.493931
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Rui Hachimura,12.5,-118,0.541284,0.506069
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,LeBron James,23.5,-114,0.53271,0.5
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,LeBron James,23.5,-114,0.53271,0.5
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Luka Doncic,33.5,-112,0.528302,0.493931
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Luka Doncic,33.5,-118,0.541284,0.506069
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Jaylon Tyson,15.5,-118,0.541284,0.506069
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Jaylon Tyson,15.5,-112,0.528302,0.493931
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Donovan Mitchell,31.5,-128,0.561404,0.524085
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Donovan Mitchell,31.5,-104,0.509804,0.475915
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Craig Porter Jr,5.5,-136,0.576271,0.537907
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Craig Porter Jr,5.5,102,0.49505,0.462093
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Jaxson Hayes,5.5,-122,0.54955,0.514184
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Jaxson Hayes,5.5,-108,0.519231,0.485816
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Jarrett Allen,14.5,100,0.5,0.467742
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Jarrett Allen,14.5,-132,0.568966,0.532258
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Luka Doncic,50.5,-112,0.528302,0.493931
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Luka Doncic,50.5,-118,0.541284,0.506069
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donovan Mitchell,43.5,-122,0.54955,0.514184
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donovan Mitchell,43.5,-108,0.519231,0.485816
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Craig Porter Jr,14.5,-102,0.50495,0.471842
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Craig Porter Jr,14.5,-130,0.565217,0.528158
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylon Tyson,25.5,-125,0.555556,0.519153
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylon Tyson,25.5,-106,0.514563,0.480847
b1d4679968c1da9189652022adcf816a,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Marcus Smart,15.5,-122,0.54955,0.514184
