event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Aaron Nesmith,16.5,-118,0.541284,0.506069
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Aaron Nesmith,16.5,-112,0.528302,0.493931
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Evan Mobley,20.5,-102,0.50495,0.471842
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Evan Mobley,20.5,-130,0.565217,0.528158
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Ben Sheppard,6.5,-108,0.519231,0.485816
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Ben Sheppard,6.5,-122,0.54955,0.514184
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Jarace Walker,6.5,-132,0.568966,0.532258
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Jarace Walker,6.5,100,0.5,0.467742
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Nembhard,18.5,-112,0.528302,0.493931
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Nembhard,18.5,-118,0.541284,0.506069
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Sam Merrill,11.5,-130,0.565217,0.528158
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Sam Merrill,11.5,-102,0.50495,0.471842
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,T.J. McConnell,10.5,-102,0.50495,0.471842
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,T.J. McConnell,10.5,-130,0.565217,0.528158
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Johnny Furphy,4.5,-114,0.53271,0.5
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Johnny Furphy,4.5,-114,0.53271,0.5
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Pascal Siakam,24.5,-102,0.50495,0.471842
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Pascal Siakam,24.5,-130,0.565217,0.528158
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Dean Wade,6.5,-102,0.50495,0.471842
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Dean Wade,6.5,-130,0.565217,0.528158
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Darius Garland,23.5,-128,0.561404,0.524085
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Darius Garland,23.5,-104,0.509804,0.475915
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Jarrett Allen,14.5,-128,0.561404,0.524085
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Jarrett Allen,14.5,-104,0.509804,0.475915
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Jay Huff,7.5,100,0.5,0.467742
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Jay Huff,7.5,-132,0.568966,0.532258
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,De'Andre Hunter,15.5,-122,0.54955,0.514184
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,De'Andre Hunter,15.5,-108,0.519231,0.485816
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Jaylon Tyson,14.5,-118,0.541284,0.503992
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Jaylon Tyson,14.5,-114,0.53271,0.496008
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ben Sheppard,11.5,-122,0.54955,0.514184
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ben Sheppard,11.5,-108,0.519231,0.485816
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jarrett Allen,26.5,-118,0.541284,0.506069
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jarrett Allen,26.5,-112,0.528302,0.493931
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dean Wade,13.5,-114,0.53271,0.5
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dean Wade,13.5,-114,0.53271,0.5
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Aaron Nesmith,24.5,-108,0.519231,0.485816
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Aaron Nesmith,24.5,-122,0.54955,0.514184
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,T.J. McConnell,18.5,-122,0.54955,0.514184
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,T.J. McConnell,18.5,-108,0.519231,0.485816
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Evan Mobley,34.5,-114,0.53271,0.5
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Evan Mobley,34.5,-114,0.53271,0.5
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Nembhard,28.5,-118,0.541284,0.506069
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Nembhard,28.5,-112,0.528302,0.493931
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Pascal Siakam,35.5,-114,0.53271,0.5
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Pascal Siakam,35.5,-114,0.53271,0.5
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Darius Garland,35.5,-114,0.53271,0.5
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Darius Garland,35.5,-114,0.53271,0.5
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylon Tyson,23.5,-106,0.514563,0.480847
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylon Tyson,23.5,-125,0.555556,0.519153
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Over,De'Andre Hunter,1.5,-182,0.64539,0.603665
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Under,De'Andre Hunter,1.5,136,0.423729,0.396335
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylon Tyson,1.5,-174,0.635036,0.593592
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylon Tyson,1.5,130,0.434783,0.406408
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Over,Andrew Nembhard,1.5,-146,0.593496,0.554832
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Under,Andrew Nembhard,1.5,110,0.47619,0.445168
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Over,Pascal Siakam,1.5,-106,0.514563,0.480847
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Under,Pascal Siakam,1.5,-125,0.555556,0.519153
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Over,Sam Merrill,2.5,-180,0.642857,0.600685
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Under,Sam Merrill,2.5,134,0.42735,0.399315
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jay Huff,1.5,178,0.359712,0.336225
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jay Huff,1.5,-245,0.710145,0.663775
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Over,Aaron Nesmith,2.5,-146,0.593496,0.554832
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Under,Aaron Nesmith,2.5,110,0.47619,0.445168
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Over,Darius Garland,2.5,-146,0.593496,0.554832
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_threes,Under,Darius Garland,2.5,110,0.47619,0.445168
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Over,Carlton Carrington,3.5,-172,0.632353,0.59046
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Under,Carlton Carrington,3.5,128,0.438596,0.40954
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Black,4.5,-146,0.593496,0.554832
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Black,4.5,110,0.47619,0.445168
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Over,Desmond Bane,4.5,-136,0.576271,0.537907
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Under,Desmond Bane,4.5,102,0.49505,0.462093
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Over,C.J. McCollum,3.5,-120,0.545455,0.510121
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Under,C.J. McCollum,3.5,-110,0.52381,0.489879
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Over,Khris Middleton,3.5,116,0.462963,0.432974
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Under,Khris Middleton,3.5,-154,0.606299,0.567026
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Over,Paolo Banchero,5.5,104,0.490196,0.458115
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Under,Paolo Banchero,5.5,-138,0.579832,0.541885
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Over,Tyus Jones,3.5,104,0.490196,0.458115
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Under,Tyus Jones,3.5,-138,0.579832,0.541885
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Tristan da Silva,9.5,-136,0.576271,0.537907
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Tristan da Silva,9.5,102,0.49505,0.462093
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Tyus Jones,5.5,102,0.49505,0.462093
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Tyus Jones,5.5,-136,0.576271,0.537907
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Desmond Bane,22.5,-118,0.541284,0.506069
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Desmond Bane,22.5,-112,0.528302,0.493931
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Bilal Coulibaly,10.5,-102,0.50495,0.471842
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Bilal Coulibaly,10.5,-130,0.565217,0.528158
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,C.J. McCollum,18.5,-125,0.555556,0.519153
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,C.J. McCollum,18.5,-106,0.514563,0.480847
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Marvin Bagley III,8.5,-118,0.541284,0.506069
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Marvin Bagley III,8.5,-112,0.528302,0.493931
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Justin Champagnie,8.5,-128,0.561404,0.524085
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Justin Champagnie,8.5,-104,0.509804,0.475915
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Paolo Banchero,25.5,-122,0.54955,0.514184
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Paolo Banchero,25.5,-108,0.519231,0.485816
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Khris Middleton,8.5,-132,0.568966,0.532258
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Khris Middleton,8.5,100,0.5,0.467742
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Anthony Black,20.5,-112,0.528302,0.493931
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Anthony Black,20.5,-118,0.541284,0.506069
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Carlton Carrington,9.5,-112,0.528302,0.493931
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Carlton Carrington,9.5,-118,0.541284,0.506069
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Wendell Carter Jr,13.5,-110,0.52381,0.489879
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Wendell Carter Jr,13.5,-120,0.545455,0.510121
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Tre Johnson,14.5,-128,0.561404,0.524085
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Tre Johnson,14.5,-104,0.509804,0.475915
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Alex Sarr,16.5,-114,0.53271,0.5
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Alex Sarr,16.5,-114,0.53271,0.5
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Over,Goga Bitadze,5.5,-132,0.568966,0.532258
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points,Under,Goga Bitadze,5.5,100,0.5,0.467742
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paolo Banchero,40.5,-120,0.545455,0.510121
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paolo Banchero,40.5,-110,0.52381,0.489879
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Carlton Carrington,17.5,-112,0.528302,0.493931
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Carlton Carrington,17.5,-118,0.541284,0.506069
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bilal Coulibaly,17.5,-122,0.54955,0.514184
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bilal Coulibaly,17.5,-108,0.519231,0.485816
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Khris Middleton,15.5,-130,0.565217,0.528158
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Khris Middleton,15.5,-102,0.50495,0.471842
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tre Johnson,20.5,-112,0.528302,0.493931
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tre Johnson,20.5,-118,0.541284,0.506069
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Goga Bitadze,12.5,-125,0.555556,0.519153
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Goga Bitadze,12.5,-106,0.514563,0.480847
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alex Sarr,26.5,-125,0.555556,0.519153
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alex Sarr,26.5,-106,0.514563,0.480847
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Wendell Carter Jr,24.5,-110,0.52381,0.489879
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Wendell Carter Jr,24.5,-120,0.545455,0.510121
