event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Over,Franz Wagner,15.5,-130,0.565217,0.528158
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Under,Franz Wagner,15.5,-102,0.50495,0.471842
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Over,Tristan da Silva,7.5,-108,0.519231,0.485816
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Under,Tristan da Silva,7.5,-122,0.54955,0.514184
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Over,Santi Aldama,14.5,-132,0.568966,0.532258
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Under,Santi Aldama,14.5,100,0.5,0.467742
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Over,Vincent Williams Jr,7.5,-122,0.54955,0.514184
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Under,Vincent Williams Jr,7.5,-108,0.519231,0.485816
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Over,Jaylen Wells,11.5,-118,0.541284,0.506069
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Under,Jaylen Wells,11.5,-112,0.528302,0.493931
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Over,Noah Penda,7.5,100,0.5,0.467742
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Under,Noah Penda,7.5,-132,0.568966,0.532258
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Over,Anthony Black,15.5,-122,0.54955,0.514184
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Under,Anthony Black,15.5,-108,0.519231,0.485816
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Over,Cam Spencer,12.5,-108,0.519231,0.485816
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Under,Cam Spencer,12.5,-122,0.54955,0.514184
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Over,Wendell Carter Jr,11.5,100,0.5,0.467742
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Under,Wendell Carter Jr,11.5,-132,0.568966,0.532258
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Santi Aldama,25.5,-118,0.541284,0.506069
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Santi Aldama,25.5,-112,0.528302,0.493931
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Black,24.5,-112,0.528302,0.493931
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Black,24.5,-118,0.541284,0.506069
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cam Spencer,23.5,-114,0.53271,0.5
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cam Spencer,23.5,-114,0.53271,0.5
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paolo Banchero,36.5,-110,0.52381,0.491797
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paolo Banchero,36.5,-118,0.541284,0.508203
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylen Wells,16.5,-122,0.54955,0.514184
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylen Wells,16.5,-108,0.519231,0.485816
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Franz Wagner,23.5,-112,0.528302,0.493931
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Franz Wagner,23.5,-118,0.541284,0.506069
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Vincent Williams Jr,16.5,-106,0.514563,0.480847
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Vincent Williams Jr,16.5,-125,0.555556,0.519153
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaren Jackson Jr,27.5,-114,0.53271,0.5
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaren Jackson Jr,27.5,-114,0.53271,0.5
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Desmond Bane,28.5,-112,0.528302,0.493931
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Desmond Bane,28.5,-118,0.541284,0.506069
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cedric Coward,22.5,-130,0.565217,0.528158
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cedric Coward,22.5,-102,0.50495,0.471842
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jock Landale,21.5,-102,0.50495,0.471842
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jock Landale,21.5,-130,0.565217,0.528158
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Over,Desmond Bane,1.5,-154,0.606299,0.567026
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Under,Desmond Bane,1.5,116,0.462963,0.432974
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Over,Franz Wagner,1.5,194,0.340136,0.317924
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Under,Franz Wagner,1.5,-270,0.72973,0.682076
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Over,Jock Landale,1.5,188,0.347222,0.324675
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Under,Jock Landale,1.5,-260,0.722222,0.675325
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Over,Santi Aldama,1.5,-118,0.541284,0.506069
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Under,Santi Aldama,1.5,-112,0.528302,0.493931
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Over,Vincent Williams Jr,1.5,162,0.381679,0.356983
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Under,Vincent Williams Jr,1.5,-220,0.6875,0.643017
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Wells,1.5,-132,0.568966,0.532258
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Wells,1.5,100,0.5,0.467742
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Over,Cam Spencer,2.5,152,0.396825,0.371227
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Under,Cam Spencer,2.5,-205,0.672131,0.628773
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Over,Cedric Coward,1.5,132,0.431034,0.402339
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Under,Cedric Coward,1.5,-178,0.640288,0.597661
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Over,Jaren Jackson Jr,1.5,116,0.462963,0.432974
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Under,Jaren Jackson Jr,1.5,-154,0.606299,0.567026
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Over,Paolo Banchero,1.5,194,0.340136,0.317924
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Under,Paolo Banchero,1.5,-270,0.72973,0.682076
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Over,Anthony Black,1.5,-146,0.593496,0.554832
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_threes,Under,Anthony Black,1.5,110,0.47619,0.445168
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_assists,Over,Collin Gillespie,4.5,134,0.42735,0.399315
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_assists,Under,Collin Gillespie,4.5,-180,0.642857,0.600685
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_assists,Over,Devin Booker,6.5,100,0.5,0.467742
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_assists,Under,Devin Booker,6.5,-132,0.568966,0.532258
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_assists,Over,Royce O'Neale,2.5,-130,0.565217,0.528158
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_assists,Under,Royce O'Neale,2.5,-102,0.50495,0.471842
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_assists,Over,Grayson Allen,2.5,-108,0.519231,0.485816
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_assists,Under,Grayson Allen,2.5,-122,0.54955,0.514184
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_assists,Over,Cade Cunningham,9.5,-114,0.53271,0.5
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_assists,Under,Cade Cunningham,9.5,-114,0.53271,0.5
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_assists,Over,Dillon Brooks,1.5,-178,0.640288,0.597661
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_assists,Under,Dillon Brooks,1.5,132,0.431034,0.402339
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_assists,Over,Ausar Thompson,2.5,108,0.480769,0.448926
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_assists,Under,Ausar Thompson,2.5,-144,0.590164,0.551074
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Over,Jaden Ivey,8.5,-125,0.555556,0.519153
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Under,Jaden Ivey,8.5,-106,0.514563,0.480847
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Over,Grayson Allen,13.5,-130,0.565217,0.528158
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Under,Grayson Allen,13.5,-102,0.50495,0.471842
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Over,Royce O'Neale,9.5,-114,0.53271,0.5
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Under,Royce O'Neale,9.5,-114,0.53271,0.5
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Over,Devin Booker,24.5,-118,0.541284,0.506069
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Under,Devin Booker,24.5,-112,0.528302,0.493931
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Duren,14.5,-102,0.50495,0.471842
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Duren,14.5,-130,0.565217,0.528158
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Over,Collin Gillespie,12.5,102,0.49505,0.462093
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Under,Collin Gillespie,12.5,-136,0.576271,0.537907
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Over,Ausar Thompson,10.5,-128,0.561404,0.524085
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Under,Ausar Thompson,10.5,-104,0.509804,0.475915
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Over,Cade Cunningham,26.5,-128,0.561404,0.524085
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Under,Cade Cunningham,26.5,-104,0.509804,0.475915
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Over,Isaiah Stewart II,7.5,-110,0.52381,0.489879
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Under,Isaiah Stewart II,7.5,-120,0.545455,0.510121
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Over,Mark Williams,11.5,-102,0.50495,0.471842
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Under,Mark Williams,11.5,-130,0.565217,0.528158
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Over,Dillon Brooks,20.5,102,0.49505,0.462093
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Under,Dillon Brooks,20.5,-136,0.576271,0.537907
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Over,Duncan Robinson,9.5,-130,0.565217,0.528158
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Under,Duncan Robinson,9.5,-102,0.50495,0.471842
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Over,Tobias Harris,9.5,-112,0.528302,0.493931
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points,Under,Tobias Harris,9.5,-118,0.541284,0.506069
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Devin Booker,34.5,-122,0.54955,0.514184
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Devin Booker,34.5,-108,0.519231,0.485816
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Duren,25.5,-108,0.519231,0.485816
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Duren,25.5,-122,0.54955,0.514184
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Collin Gillespie,20.5,-106,0.514563,0.480847
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Collin Gillespie,20.5,-125,0.555556,0.519153
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Royce O'Neale,17.5,-122,0.54955,0.514184
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Royce O'Neale,17.5,-108,0.519231,0.485816
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cade Cunningham,42.5,-114,0.53271,0.5
