event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Under,Ryan Rollins,13.5,-106,0.514563,0.480847
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Johnson,21.5,-106,0.514563,0.480847
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Johnson,21.5,-125,0.555556,0.519153
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Over,Kevin Porter Jr.,16.5,-106,0.514563,0.480847
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Under,Kevin Porter Jr.,16.5,-125,0.555556,0.519153
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Over,Nickeil Alexander-Walker,19.5,-118,0.541284,0.506069
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Under,Nickeil Alexander-Walker,19.5,-112,0.528302,0.493931
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Over,Myles Turner,10.5,-102,0.50495,0.471842
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Under,Myles Turner,10.5,-130,0.565217,0.528158
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Over,Giannis Antetokounmpo,29.5,-110,0.52381,0.489879
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Under,Giannis Antetokounmpo,29.5,-120,0.545455,0.510121
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Over,C.J. McCollum,16.5,-130,0.565217,0.528158
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Under,C.J. McCollum,16.5,-102,0.50495,0.471842
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Over,Bobby Portis,11.5,-120,0.545455,0.510121
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Under,Bobby Portis,11.5,-110,0.52381,0.489879
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Over,Kyle Kuzma,9.5,-130,0.565217,0.528158
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Under,Kyle Kuzma,9.5,-102,0.50495,0.471842
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Over,A.J. Green,9.5,-114,0.53271,0.5
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Under,A.J. Green,9.5,-114,0.53271,0.5
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Over,Dyson Daniels,10.5,-136,0.576271,0.537907
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Under,Dyson Daniels,10.5,102,0.49505,0.462093
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Over,Onyeka Okongwu,17.5,-102,0.50495,0.471842
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Under,Onyeka Okongwu,17.5,-130,0.565217,0.528158
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kevin Porter Jr.,28.5,-125,0.555556,0.519153
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kevin Porter Jr.,28.5,-106,0.514563,0.480847
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Onyeka Okongwu,29.5,-130,0.565217,0.528158
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Onyeka Okongwu,29.5,-102,0.50495,0.471842
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,C.J. McCollum,24.5,-114,0.53271,0.5
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,C.J. McCollum,24.5,-114,0.53271,0.5
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Giannis Antetokounmpo,45.5,-112,0.528302,0.493931
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Giannis Antetokounmpo,45.5,-118,0.541284,0.506069
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ryan Rollins,23.5,-122,0.54955,0.514184
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ryan Rollins,23.5,-108,0.519231,0.485816
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Johnson,38.5,-122,0.54955,0.514184
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Johnson,38.5,-108,0.519231,0.485816
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dyson Daniels,23.5,-128,0.561404,0.524085
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dyson Daniels,23.5,-104,0.509804,0.475915
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nickeil Alexander-Walker,27.5,-112,0.528302,0.493931
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nickeil Alexander-Walker,27.5,-118,0.541284,0.506069
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Over,Kevin Porter Jr.,1.5,-136,0.576271,0.537907
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Under,Kevin Porter Jr.,1.5,102,0.49505,0.462093
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Johnson,1.5,100,0.5,0.467742
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Johnson,1.5,-132,0.568966,0.532258
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Over,Nickeil Alexander-Walker,2.5,-158,0.612403,0.571742
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Under,Nickeil Alexander-Walker,2.5,118,0.458716,0.428258
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Over,C.J. McCollum,2.5,120,0.454545,0.424837
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Under,C.J. McCollum,2.5,-160,0.615385,0.575163
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Over,Kyle Kuzma,0.5,-245,0.710145,0.663775
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Under,Kyle Kuzma,0.5,178,0.359712,0.336225
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Over,Bobby Portis,1.5,-130,0.565217,0.528158
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Under,Bobby Portis,1.5,-102,0.50495,0.471842
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Over,Vit Krejci,2.5,146,0.406504,0.379579
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Under,Vit Krejci,2.5,-198,0.66443,0.620421
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Over,Ryan Rollins,1.5,-198,0.66443,0.620421
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Under,Ryan Rollins,1.5,146,0.406504,0.379579
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Over,A.J. Green,2.5,-138,0.579832,0.541885
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Under,A.J. Green,2.5,104,0.490196,0.458115
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Over,Myles Turner,1.5,-174,0.635036,0.593592
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Under,Myles Turner,1.5,130,0.434783,0.406408
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Over,Onyeka Okongwu,1.5,-200,0.666667,0.623116
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_threes,Under,Onyeka Okongwu,1.5,148,0.403226,0.376884
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_assists,Over,Shai Gilgeous-Alexander,7.5,100,0.5,0.467742
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_assists,Under,Shai Gilgeous-Alexander,7.5,-132,0.568966,0.532258
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_assists,Over,Donovan Mitchell,6.5,110,0.47619,0.445168
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_assists,Under,Donovan Mitchell,6.5,-146,0.593496,0.554832
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_assists,Over,Ajay Mitchell,3.5,-132,0.568966,0.532258
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_assists,Under,Ajay Mitchell,3.5,100,0.5,0.467742
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_assists,Over,Craig Porter Jr,4.5,112,0.471698,0.44147
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_assists,Under,Craig Porter Jr,4.5,-148,0.596774,0.55853
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_assists,Over,Evan Mobley,4.5,-114,0.53271,0.5
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_assists,Under,Evan Mobley,4.5,-114,0.53271,0.5
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Over,Alex Caruso,5.5,-118,0.541284,0.506069
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Under,Alex Caruso,5.5,-112,0.528302,0.493931
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Over,Cason Wallace,6.5,-125,0.555556,0.519153
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Under,Cason Wallace,6.5,-106,0.514563,0.480847
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Over,Chet Holmgren,17.5,-128,0.561404,0.524085
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Under,Chet Holmgren,17.5,-104,0.509804,0.475915
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Over,Evan Mobley,15.5,-136,0.576271,0.537907
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Under,Evan Mobley,15.5,102,0.49505,0.462093
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Over,Donovan Mitchell,27.5,-104,0.509804,0.475915
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Under,Donovan Mitchell,27.5,-128,0.561404,0.524085
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Over,Aaron Wiggins,11.5,100,0.5,0.467742
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Under,Aaron Wiggins,11.5,-132,0.568966,0.532258
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Over,Craig Porter Jr,6.5,-112,0.528302,0.493931
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Under,Craig Porter Jr,6.5,-118,0.541284,0.506069
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Over,Shai Gilgeous-Alexander,32.5,-108,0.519231,0.485816
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Under,Shai Gilgeous-Alexander,32.5,-122,0.54955,0.514184
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Over,Jarrett Allen,12.5,-108,0.519231,0.485816
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Under,Jarrett Allen,12.5,-122,0.54955,0.514184
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Over,Luguentz Dort,7.5,-114,0.53271,0.5
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Under,Luguentz Dort,7.5,-114,0.53271,0.5
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Over,Jaylon Tyson,14.5,-108,0.519231,0.485816
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Under,Jaylon Tyson,14.5,-122,0.54955,0.514184
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Over,De'Andre Hunter,13.5,-118,0.541284,0.506069
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Under,De'Andre Hunter,13.5,-112,0.528302,0.493931
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Over,Lonzo Ball,3.5,102,0.49505,0.462093
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Under,Lonzo Ball,3.5,-136,0.576271,0.537907
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Over,Ajay Mitchell,15.5,-114,0.53271,0.5
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points,Under,Ajay Mitchell,15.5,-114,0.53271,0.5
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cason Wallace,11.5,-130,0.565217,0.528158
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cason Wallace,11.5,-102,0.50495,0.471842
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Craig Porter Jr,15.5,-112,0.528302,0.493931
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Craig Porter Jr,15.5,-118,0.541284,0.506069
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alex Caruso,11.5,-106,0.514563,0.480847
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alex Caruso,11.5,-125,0.555556,0.519153
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donovan Mitchell,38.5,-120,0.545455,0.510121
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donovan Mitchell,38.5,-110,0.52381,0.489879
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Shai Gilgeous-Alexander,44.5,-120,0.545455,0.510121
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Shai Gilgeous-Alexander,44.5,-110,0.52381,0.489879
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Evan Mobley,29.5,-130,0.565217,0.528158
