event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Over,Dennis Schroder,10.5,104,0.490196,0.458115
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Under,Dennis Schroder,10.5,-138,0.579832,0.541885
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Over,Russell Westbrook,13.5,-125,0.555556,0.519153
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Under,Russell Westbrook,13.5,-106,0.514563,0.480847
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Over,Isaiah Stewart II,8.5,-114,0.53271,0.5
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Under,Isaiah Stewart II,8.5,-114,0.53271,0.5
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Over,DeMar DeRozan,17.5,-118,0.541284,0.506069
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Under,DeMar DeRozan,17.5,-112,0.528302,0.493931
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Over,Cade Cunningham,25.5,-114,0.53271,0.5
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Under,Cade Cunningham,25.5,-114,0.53271,0.5
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Over,Duncan Robinson,10.5,-108,0.519231,0.485816
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Under,Duncan Robinson,10.5,-122,0.54955,0.514184
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Over,Ron Holland,8.5,-108,0.519231,0.485816
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Under,Ron Holland,8.5,-122,0.54955,0.514184
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Over,Zach LaVine,16.5,-104,0.509804,0.475915
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Under,Zach LaVine,16.5,-128,0.561404,0.524085
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Over,Jaden Ivey,8.5,-102,0.50495,0.471842
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Under,Jaden Ivey,8.5,-130,0.565217,0.528158
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Over,Domantas Sabonis,16.5,100,0.5,0.467742
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Under,Domantas Sabonis,16.5,-132,0.568966,0.532258
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Duren,17.5,-118,0.541284,0.506069
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Duren,17.5,-112,0.528302,0.493931
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Over,Ausar Thompson,10.5,-102,0.50495,0.471842
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Under,Ausar Thompson,10.5,-130,0.565217,0.528158
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Russell Westbrook,23.5,-110,0.52381,0.489879
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Russell Westbrook,23.5,-120,0.545455,0.510121
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ausar Thompson,17.5,-122,0.54955,0.514184
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ausar Thompson,17.5,-108,0.519231,0.485816
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tobias Harris,18.5,-118,0.541284,0.506069
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tobias Harris,18.5,-112,0.528302,0.493931
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Malik Monk,16.5,-130,0.565217,0.528158
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Malik Monk,16.5,-102,0.50495,0.471842
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Duren,29.5,-125,0.555556,0.519153
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Duren,29.5,-106,0.514563,0.480847
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,DeMar DeRozan,23.5,-118,0.541284,0.506069
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,DeMar DeRozan,23.5,-112,0.528302,0.493931
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dennis Schroder,16.5,-114,0.53271,0.5
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dennis Schroder,16.5,-114,0.53271,0.5
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cade Cunningham,40.5,-114,0.53271,0.5
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cade Cunningham,40.5,-114,0.53271,0.5
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Duncan Robinson,14.5,-110,0.52381,0.489879
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Duncan Robinson,14.5,-120,0.545455,0.510121
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Domantas Sabonis,30.5,-104,0.509804,0.475915
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Domantas Sabonis,30.5,-128,0.561404,0.524085
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Zach LaVine,20.5,-118,0.541284,0.503992
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Zach LaVine,20.5,-114,0.53271,0.496008
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_threes,Over,Zach LaVine,2.5,124,0.446429,0.417032
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_threes,Under,Zach LaVine,2.5,-166,0.62406,0.582968
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_threes,Over,Dennis Schroder,1.5,178,0.359712,0.336225
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_threes,Under,Dennis Schroder,1.5,-245,0.710145,0.663775
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_threes,Over,Russell Westbrook,1.5,-200,0.666667,0.621212
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_threes,Under,Russell Westbrook,1.5,146,0.406504,0.378788
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_threes,Over,Tobias Harris,1.5,178,0.359712,0.336225
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_threes,Under,Tobias Harris,1.5,-245,0.710145,0.663775
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_threes,Over,Duncan Robinson,2.5,-130,0.565217,0.528158
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_threes,Under,Duncan Robinson,2.5,-102,0.50495,0.471842
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_threes,Over,Jaden Ivey,1.5,136,0.423729,0.396335
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_threes,Under,Jaden Ivey,1.5,-182,0.64539,0.603665
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_threes,Over,Cade Cunningham,1.5,-146,0.593496,0.554832
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_threes,Under,Cade Cunningham,1.5,110,0.47619,0.445168
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_threes,Over,Malik Monk,2.5,158,0.387597,0.362194
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_threes,Under,Malik Monk,2.5,-215,0.68254,0.637806
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_assists,Over,Jalen Pickett,5.5,-106,0.514563,0.480847
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_assists,Under,Jalen Pickett,5.5,-125,0.555556,0.519153
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_assists,Over,Jonas Valanciunas,2.5,-148,0.596774,0.55853
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_assists,Under,Jonas Valanciunas,2.5,112,0.471698,0.44147
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_assists,Over,Kentavious Caldwell-Pope,2.5,-120,0.545455,0.510121
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_assists,Under,Kentavious Caldwell-Pope,2.5,-110,0.52381,0.489879
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_assists,Over,Cam Spencer,8.5,-114,0.53271,0.5
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_assists,Under,Cam Spencer,8.5,-114,0.53271,0.5
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_assists,Over,Vincent Williams Jr,4.5,-110,0.52381,0.489879
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_assists,Under,Vincent Williams Jr,4.5,-120,0.545455,0.510121
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_assists,Over,Cedric Coward,2.5,-162,0.618321,0.578534
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_assists,Under,Cedric Coward,2.5,122,0.45045,0.421466
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_assists,Over,Peyton Watson,2.5,-114,0.53271,0.5
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_assists,Under,Peyton Watson,2.5,-114,0.53271,0.5
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_assists,Over,Jamal Murray,8.5,-102,0.50495,0.471842
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_assists,Under,Jamal Murray,8.5,-130,0.565217,0.528158
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Pickett,10.5,-104,0.509804,0.475915
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Pickett,10.5,-128,0.561404,0.524085
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Over,Cedric Coward,14.5,-125,0.555556,0.519153
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Under,Cedric Coward,14.5,-106,0.514563,0.480847
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Over,Cam Spencer,12.5,-130,0.565217,0.528158
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Under,Cam Spencer,12.5,-102,0.50495,0.471842
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Over,Vincent Williams Jr,8.5,-102,0.50495,0.471842
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Under,Vincent Williams Jr,8.5,-130,0.565217,0.528158
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Over,Peyton Watson,20.5,-106,0.514563,0.480847
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Under,Peyton Watson,20.5,-125,0.555556,0.519153
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Over,Kentavious Caldwell-Pope,8.5,-118,0.541284,0.506069
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Under,Kentavious Caldwell-Pope,8.5,-112,0.528302,0.493931
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Over,Jaylen Wells,11.5,-118,0.541284,0.506069
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Under,Jaylen Wells,11.5,-112,0.528302,0.493931
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Over,Jock Landale,13.5,-118,0.541284,0.506069
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Under,Jock Landale,13.5,-112,0.528302,0.493931
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Over,Jaren Jackson Jr,21.5,-108,0.519231,0.485816
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Under,Jaren Jackson Jr,21.5,-122,0.54955,0.514184
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Over,Jamal Murray,28.5,-120,0.545455,0.510121
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Under,Jamal Murray,28.5,-110,0.52381,0.489879
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Over,G.G. Jackson,10.5,-102,0.50495,0.471842
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Under,G.G. Jackson,10.5,-130,0.565217,0.528158
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Over,Jonas Valanciunas,15.5,-102,0.50495,0.471842
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points,Under,Jonas Valanciunas,15.5,-130,0.565217,0.528158
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaren Jackson Jr,29.5,-118,0.541284,0.506069
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaren Jackson Jr,29.5,-112,0.528302,0.493931
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jock Landale,24.5,-108,0.519231,0.485816
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jock Landale,24.5,-122,0.54955,0.514184
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylen Wells,16.5,-128,0.561404,0.524085
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylen Wells,16.5,-104,0.509804,0.475915
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cam Spencer,25.5,-112,0.528302,0.493931
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cam Spencer,25.5,-118,0.541284,0.506069
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Pickett,20.5,-128,0.561404,0.524085
c86cde8c8683c965d5c7ebd795617e43,Memphis Grizzlies,Denver Nuggets,2026-01-25T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Pickett,20.5,-104,0.509804,0.475915
