event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Derrick White,3.5,116,0.462963,0.432974
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Derrick White,3.5,-154,0.606299,0.567026
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Anfernee Simons,2.5,-102,0.50495,0.471842
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Anfernee Simons,2.5,-130,0.565217,0.528158
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Payton Pritchard,2.5,-136,0.576271,0.537907
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Payton Pritchard,2.5,102,0.49505,0.462093
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Brown,1.5,-166,0.62406,0.582968
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Brown,1.5,124,0.446429,0.417032
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Brandon Ingram,1.5,-162,0.618321,0.578534
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Brandon Ingram,1.5,122,0.45045,0.421466
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Scottie Barnes,0.5,-225,0.692308,0.646355
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Scottie Barnes,0.5,164,0.378788,0.353645
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Immanuel Quickley,2.5,-104,0.509804,0.475915
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Immanuel Quickley,2.5,-128,0.561404,0.524085
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,R.J. Barrett,1.5,-186,0.65035,0.607509
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,R.J. Barrett,1.5,138,0.420168,0.392491
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Kyshawn George,4.5,116,0.462963,0.432974
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Kyshawn George,4.5,-154,0.606299,0.567026
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Carlton Carrington,5.5,-144,0.590164,0.551074
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Carlton Carrington,5.5,108,0.480769,0.448926
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Khris Middleton,3.5,142,0.413223,0.385917
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Khris Middleton,3.5,-192,0.657534,0.614083
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Alex Sarr,2.5,-182,0.64539,0.603665
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Alex Sarr,2.5,136,0.423729,0.396335
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Bilal Coulibaly,2.5,-140,0.583333,0.545799
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Bilal Coulibaly,2.5,106,0.485437,0.454201
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Derik Queen,5.5,130,0.434783,0.406408
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Derik Queen,5.5,-174,0.635036,0.593592
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jeremiah Fears,3.5,-114,0.53271,0.5
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jeremiah Fears,3.5,-114,0.53271,0.5
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jordan Poole,3.5,-160,0.615385,0.575163
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jordan Poole,3.5,120,0.454545,0.424837
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Trey Murphy III,3.5,-136,0.576271,0.537907
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Trey Murphy III,3.5,102,0.49505,0.462093
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Zion Williamson,3.5,-136,0.576271,0.537907
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Zion Williamson,3.5,102,0.49505,0.462093
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Khris Middleton,9.5,-122,0.54955,0.514184
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Khris Middleton,9.5,-108,0.519231,0.485816
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Alex Sarr,19.5,-110,0.52381,0.489879
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Alex Sarr,19.5,-120,0.545455,0.510121
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Zion Williamson,25.5,-106,0.514563,0.480847
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Zion Williamson,25.5,-125,0.555556,0.519153
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Tre Johnson,14.5,-130,0.565217,0.528158
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Tre Johnson,14.5,-102,0.50495,0.471842
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Carlton Carrington,14.5,100,0.5,0.467742
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Carlton Carrington,14.5,-132,0.568966,0.532258
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Micah Peavy,6.5,-102,0.50495,0.471842
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Micah Peavy,6.5,-130,0.565217,0.528158
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Kyshawn George,13.5,100,0.5,0.467742
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Kyshawn George,13.5,-132,0.568966,0.532258
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Bilal Coulibaly,12.5,-132,0.568966,0.532258
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Bilal Coulibaly,12.5,100,0.5,0.467742
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Jeremiah Fears,14.5,-102,0.50495,0.471842
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Jeremiah Fears,14.5,-130,0.565217,0.528158
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Jordan Poole,18.5,-106,0.514563,0.480847
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Jordan Poole,18.5,-125,0.555556,0.519153
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Trey Murphy III,21.5,-118,0.541284,0.506069
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Trey Murphy III,21.5,-112,0.528302,0.493931
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Derik Queen,14.5,102,0.49505,0.462093
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Derik Queen,14.5,-136,0.576271,0.537907
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Yves Missi,5.5,-125,0.555556,0.519153
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Yves Missi,5.5,-106,0.514563,0.480847
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Marvin Bagley III,10.5,102,0.49505,0.462093
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Marvin Bagley III,10.5,-136,0.576271,0.537907
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Justin Champagnie,9.5,-125,0.555556,0.519153
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Justin Champagnie,9.5,-106,0.514563,0.480847
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Carlton Carrington,24.5,-118,0.541284,0.506069
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Carlton Carrington,24.5,-112,0.528302,0.493931
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alex Sarr,31.5,-106,0.514563,0.480847
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alex Sarr,31.5,-125,0.555556,0.519153
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Khris Middleton,16.5,-118,0.541284,0.506069
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Khris Middleton,16.5,-112,0.528302,0.493931
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jeremiah Fears,21.5,-128,0.561404,0.524085
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jeremiah Fears,21.5,-104,0.509804,0.475915
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derik Queen,27.5,-125,0.555556,0.519153
