event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_assists,Under,Evan Mobley,3.5,102,0.49505,0.462093
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Over,Donovan Mitchell,29.5,-108,0.519231,0.485816
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Under,Donovan Mitchell,29.5,-122,0.54955,0.514184
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Over,Darius Garland,18.5,-102,0.50495,0.471842
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Under,Darius Garland,18.5,-130,0.565217,0.528158
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Over,De'Andre Hunter,11.5,-106,0.514563,0.480847
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Under,De'Andre Hunter,11.5,-125,0.555556,0.519153
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Over,Donte DiVincenzo,14.5,100,0.5,0.467742
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Under,Donte DiVincenzo,14.5,-132,0.568966,0.532258
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Over,Naz Reid,13.5,-128,0.561404,0.524085
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Under,Naz Reid,13.5,-104,0.509804,0.475915
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Over,Anthony Edwards,28.5,-122,0.54955,0.514184
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Under,Anthony Edwards,28.5,-108,0.519231,0.485816
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Over,Jarrett Allen,12.5,-118,0.541284,0.506069
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Under,Jarrett Allen,12.5,-112,0.528302,0.493931
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Over,Evan Mobley,17.5,-114,0.53271,0.5
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Under,Evan Mobley,17.5,-114,0.53271,0.5
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Over,Craig Porter Jr,5.5,-125,0.555556,0.519153
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Under,Craig Porter Jr,5.5,-106,0.514563,0.480847
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Over,Jaden McDaniels,13.5,-128,0.561404,0.524085
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Under,Jaden McDaniels,13.5,-104,0.509804,0.475915
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Over,Rudy Gobert,10.5,-132,0.568966,0.532258
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Under,Rudy Gobert,10.5,100,0.5,0.467742
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Over,Julius Randle,20.5,-112,0.528302,0.493931
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Under,Julius Randle,20.5,-118,0.541284,0.506069
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Over,Sam Merrill,10.5,-130,0.565217,0.528158
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points,Under,Sam Merrill,10.5,-102,0.50495,0.471842
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaden McDaniels,21.5,-122,0.54955,0.514184
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaden McDaniels,21.5,-108,0.519231,0.485816
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Julius Randle,33.5,-125,0.555556,0.519153
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Julius Randle,33.5,-106,0.514563,0.480847
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Evan Mobley,29.5,-130,0.565217,0.528158
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Evan Mobley,29.5,-102,0.50495,0.471842
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Edwards,38.5,-112,0.528302,0.493931
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Edwards,38.5,-118,0.541284,0.506069
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donte DiVincenzo,22.5,-112,0.528302,0.493931
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donte DiVincenzo,22.5,-118,0.541284,0.506069
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donovan Mitchell,39.5,-112,0.528302,0.493931
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donovan Mitchell,39.5,-118,0.541284,0.506069
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Darius Garland,27.5,-118,0.541284,0.506069
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Darius Garland,27.5,-112,0.528302,0.493931
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Over,Donte DiVincenzo,2.5,-180,0.642857,0.600685
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Under,Donte DiVincenzo,2.5,134,0.42735,0.399315
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Over,Julius Randle,1.5,102,0.49505,0.462093
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Under,Julius Randle,1.5,-136,0.576271,0.537907
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Over,Evan Mobley,1.5,162,0.381679,0.356983
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Under,Evan Mobley,1.5,-220,0.6875,0.643017
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Over,De'Andre Hunter,1.5,116,0.462963,0.432974
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Under,De'Andre Hunter,1.5,-154,0.606299,0.567026
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Over,Naz Reid,2.5,124,0.446429,0.417032
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Under,Naz Reid,2.5,-166,0.62406,0.582968
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Over,Donovan Mitchell,3.5,110,0.47619,0.445168
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Under,Donovan Mitchell,3.5,-146,0.593496,0.554832
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Over,Sam Merrill,2.5,102,0.49505,0.462093
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Under,Sam Merrill,2.5,-136,0.576271,0.537907
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Over,Darius Garland,2.5,144,0.409836,0.383132
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Under,Darius Garland,2.5,-194,0.659864,0.616868
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Over,Jaden McDaniels,1.5,120,0.454545,0.424837
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Under,Jaden McDaniels,1.5,-160,0.615385,0.575163
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Over,Anthony Edwards,3.5,102,0.49505,0.462093
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_threes,Under,Anthony Edwards,3.5,-136,0.576271,0.537907
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_assists,Over,T.J. McConnell,4.5,-166,0.62406,0.582968
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_assists,Under,T.J. McConnell,4.5,124,0.446429,0.417032
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jaime Jaquez Jr,3.5,-104,0.509804,0.475915
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jaime Jaquez Jr,3.5,-128,0.561404,0.524085
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_assists,Over,Andrew Wiggins,2.5,102,0.49505,0.462093
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_assists,Under,Andrew Wiggins,2.5,-136,0.576271,0.537907
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_assists,Over,Davion Mitchell,6.5,-146,0.593496,0.554832
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_assists,Under,Davion Mitchell,6.5,110,0.47619,0.445168
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_assists,Over,Pascal Siakam,3.5,-120,0.545455,0.510121
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_assists,Under,Pascal Siakam,3.5,-110,0.52381,0.489879
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_assists,Over,Tyler Herro,3.5,100,0.5,0.467742
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_assists,Under,Tyler Herro,3.5,-132,0.568966,0.532258
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_assists,Over,Norman Powell,2.5,102,0.49505,0.462093
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_assists,Under,Norman Powell,2.5,-136,0.576271,0.537907
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_assists,Over,Andrew Nembhard,7.5,-102,0.50495,0.471842
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_assists,Under,Andrew Nembhard,7.5,-130,0.565217,0.528158
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_assists,Over,Bam Adebayo,2.5,-174,0.635036,0.593592
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_assists,Under,Bam Adebayo,2.5,130,0.434783,0.406408
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Over,Davion Mitchell,6.5,-130,0.565217,0.528158
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Under,Davion Mitchell,6.5,-102,0.50495,0.471842
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Over,Jay Huff,9.5,-120,0.545455,0.510121
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Under,Jay Huff,9.5,-110,0.52381,0.489879
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Over,Norman Powell,22.5,-102,0.50495,0.471842
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Under,Norman Powell,22.5,-130,0.565217,0.528158
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Over,T.J. McConnell,10.5,-106,0.514563,0.480847
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Under,T.J. McConnell,10.5,-125,0.555556,0.519153
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Over,Johnny Furphy,5.5,-130,0.565217,0.528158
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Under,Johnny Furphy,5.5,-102,0.50495,0.471842
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Over,Jaime Jaquez Jr,11.5,-130,0.565217,0.528158
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Under,Jaime Jaquez Jr,11.5,-102,0.50495,0.471842
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Wiggins,13.5,-130,0.565217,0.528158
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Wiggins,13.5,-102,0.50495,0.471842
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Over,Aaron Nesmith,16.5,-104,0.509804,0.475915
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Under,Aaron Nesmith,16.5,-128,0.561404,0.524085
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Over,Kel'el Ware,9.5,-114,0.53271,0.5
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Under,Kel'el Ware,9.5,-114,0.53271,0.5
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Nembhard,17.5,-114,0.53271,0.5
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Nembhard,17.5,-114,0.53271,0.5
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Over,Pascal Siakam,24.5,-125,0.555556,0.519153
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Under,Pascal Siakam,24.5,-106,0.514563,0.480847
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Over,Tyler Herro,20.5,-136,0.576271,0.537907
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Under,Tyler Herro,20.5,102,0.49505,0.462093
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Over,Bam Adebayo,16.5,-118,0.541284,0.506069
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points,Under,Bam Adebayo,16.5,-112,0.528302,0.493931
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaime Jaquez Jr,19.5,-122,0.54955,0.514184
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaime Jaquez Jr,19.5,-108,0.519231,0.485816
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Pascal Siakam,35.5,-120,0.545455,0.510121
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Pascal Siakam,35.5,-110,0.52381,0.489879
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Nembhard,28.5,-104,0.509804,0.475915
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Nembhard,28.5,-128,0.561404,0.524085
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Davion Mitchell,16.5,-106,0.514563,0.480847
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Davion Mitchell,16.5,-125,0.555556,0.519153
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bam Adebayo,29.5,-112,0.528302,0.493931
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bam Adebayo,29.5,-118,0.541284,0.506069
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Norman Powell,28.5,-106,0.514563,0.480847
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Norman Powell,28.5,-125,0.555556,0.519153
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyler Herro,29.5,-122,0.54955,0.514184
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyler Herro,29.5,-108,0.519231,0.485816
