event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_assists,Under,Brandon Miller,3.5,-174,0.635036,0.593592
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_assists,Over,T.J. McConnell,5.5,118,0.458716,0.428258
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_assists,Under,T.J. McConnell,5.5,-158,0.612403,0.571742
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Over,Ben Sheppard,5.5,-120,0.545455,0.510121
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Under,Ben Sheppard,5.5,-110,0.52381,0.489879
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Over,Tidjane Salaun,6.5,-122,0.54955,0.514184
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Under,Tidjane Salaun,6.5,-108,0.519231,0.485816
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Over,Kon Knueppel,18.5,-112,0.528302,0.493931
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Under,Kon Knueppel,18.5,-118,0.541284,0.506069
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Over,Brandon Miller,20.5,-114,0.53271,0.5
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Under,Brandon Miller,20.5,-114,0.53271,0.5
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Over,Jay Huff,9.5,-102,0.50495,0.471842
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Under,Jay Huff,9.5,-130,0.565217,0.528158
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Over,Collin Sexton,13.5,-106,0.514563,0.480847
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Under,Collin Sexton,13.5,-125,0.555556,0.519153
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Over,Jarace Walker,7.5,-120,0.545455,0.510121
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Under,Jarace Walker,7.5,-110,0.52381,0.489879
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Over,Miles Bridges,18.5,-118,0.541284,0.506069
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Under,Miles Bridges,18.5,-112,0.528302,0.493931
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Over,T.J. McConnell,10.5,-132,0.568966,0.532258
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Under,T.J. McConnell,10.5,100,0.5,0.467742
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Over,Aaron Nesmith,17.5,-106,0.514563,0.480847
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Under,Aaron Nesmith,17.5,-125,0.555556,0.519153
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Over,Johnny Furphy,5.5,-130,0.565217,0.528158
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Under,Johnny Furphy,5.5,-102,0.50495,0.471842
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Over,LaMelo Ball,17.5,-118,0.541284,0.506069
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Under,LaMelo Ball,17.5,-112,0.528302,0.493931
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Nembhard,18.5,-130,0.565217,0.528158
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Nembhard,18.5,-102,0.50495,0.471842
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Over,Moussa Diabate,9.5,-114,0.53271,0.5
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Under,Moussa Diabate,9.5,-114,0.53271,0.5
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Over,Pascal Siakam,25.5,100,0.5,0.467742
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points,Under,Pascal Siakam,25.5,-132,0.568966,0.532258
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Miles Bridges,28.5,-125,0.555556,0.519153
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Miles Bridges,28.5,-106,0.514563,0.480847
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,T.J. McConnell,19.5,-106,0.514563,0.480847
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,T.J. McConnell,19.5,-125,0.555556,0.519153
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Aaron Nesmith,25.5,-118,0.541284,0.506069
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Aaron Nesmith,25.5,-112,0.528302,0.493931
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Moussa Diabate,22.5,-130,0.565217,0.528158
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Moussa Diabate,22.5,-102,0.50495,0.471842
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Collin Sexton,19.5,-112,0.528302,0.493931
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Collin Sexton,19.5,-118,0.541284,0.506069
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kon Knueppel,27.5,-104,0.509804,0.475915
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kon Knueppel,27.5,-128,0.561404,0.524085
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Pascal Siakam,36.5,-112,0.528302,0.493931
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Pascal Siakam,36.5,-118,0.541284,0.506069
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Nembhard,30.5,-110,0.52381,0.489879
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Nembhard,30.5,-120,0.545455,0.510121
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Miller,28.5,-118,0.541284,0.506069
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Miller,28.5,-112,0.528302,0.493931
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,LaMelo Ball,29.5,-120,0.545455,0.510121
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,LaMelo Ball,29.5,-110,0.52381,0.489879
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Over,Tidjane Salaun,1.5,194,0.340136,0.317924
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Under,Tidjane Salaun,1.5,-270,0.72973,0.682076
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Over,Brandon Miller,2.5,-180,0.642857,0.600685
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Under,Brandon Miller,2.5,134,0.42735,0.399315
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Over,Kon Knueppel,3.5,120,0.454545,0.424837
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Under,Kon Knueppel,3.5,-160,0.615385,0.575163
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Over,LaMelo Ball,2.5,-146,0.593496,0.554832
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Under,LaMelo Ball,2.5,110,0.47619,0.445168
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jay Huff,1.5,-120,0.545455,0.510121
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jay Huff,1.5,-110,0.52381,0.489879
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Over,Pascal Siakam,1.5,102,0.49505,0.462093
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Under,Pascal Siakam,1.5,-136,0.576271,0.537907
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Over,Miles Bridges,1.5,-200,0.666667,0.623116
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Under,Miles Bridges,1.5,148,0.403226,0.376884
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Over,Andrew Nembhard,1.5,-146,0.593496,0.554832
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Under,Andrew Nembhard,1.5,110,0.47619,0.445168
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Over,Ben Sheppard,1.5,154,0.393701,0.36756
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Under,Ben Sheppard,1.5,-210,0.677419,0.63244
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Over,Collin Sexton,1.5,178,0.359712,0.336225
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Under,Collin Sexton,1.5,-245,0.710145,0.663775
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Over,Aaron Nesmith,2.5,-162,0.618321,0.578534
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_threes,Under,Aaron Nesmith,2.5,122,0.45045,0.421466
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Andrew Wiggins,2.5,-128,0.561404,0.524085
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Andrew Wiggins,2.5,-104,0.509804,0.475915
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Nikola Vucevic,4.5,102,0.49505,0.462093
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Nikola Vucevic,4.5,-136,0.576271,0.537907
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Ayo Dosunmu,4.5,128,0.438596,0.40954
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Ayo Dosunmu,4.5,-172,0.632353,0.59046
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jaime Jaquez Jr,3.5,-136,0.576271,0.537907
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jaime Jaquez Jr,3.5,102,0.49505,0.462093
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Davion Mitchell,7.5,-108,0.519231,0.485816
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Davion Mitchell,7.5,-122,0.54955,0.514184
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Nikola Jovic,3.5,104,0.490196,0.458115
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Nikola Jovic,3.5,-138,0.579832,0.541885
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Coby White,3.5,-162,0.618321,0.578534
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Coby White,3.5,122,0.45045,0.421466
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Bam Adebayo,2.5,-172,0.632353,0.59046
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Bam Adebayo,2.5,128,0.438596,0.40954
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Norman Powell,2.5,-128,0.561404,0.524085
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Norman Powell,2.5,-104,0.509804,0.475915
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Kevin Huerter,2.5,-140,0.583333,0.545799
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Kevin Huerter,2.5,106,0.485437,0.454201
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Tre Jones,6.5,-152,0.603175,0.56347
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Tre Jones,6.5,114,0.46729,0.43653
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Over,Tyler Herro,3.5,-104,0.509804,0.475915
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_assists,Under,Tyler Herro,3.5,-128,0.561404,0.524085
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Nikola Vucevic,18.5,-122,0.54955,0.514184
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Nikola Vucevic,18.5,-108,0.519231,0.485816
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaime Jaquez Jr,12.5,-122,0.54955,0.514184
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaime Jaquez Jr,12.5,-108,0.519231,0.485816
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Norman Powell,23.5,102,0.49505,0.462093
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Norman Powell,23.5,-136,0.576271,0.537907
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Davion Mitchell,9.5,100,0.5,0.467742
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Davion Mitchell,9.5,-132,0.568966,0.532258
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Nikola Jovic,9.5,-108,0.519231,0.485816
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Nikola Jovic,9.5,-122,0.54955,0.514184
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Tyler Herro,20.5,-128,0.561404,0.524085
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Tyler Herro,20.5,-104,0.509804,0.475915
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Tre Jones,12.5,-118,0.541284,0.506069
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Tre Jones,12.5,-112,0.528302,0.493931
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Ayo Dosunmu,14.5,-130,0.565217,0.528158
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Ayo Dosunmu,14.5,-102,0.50495,0.471842
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Kevin Huerter,12.5,-102,0.50495,0.471842
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Kevin Huerter,12.5,-130,0.565217,0.528158
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Matas Buzelis,17.5,-114,0.53271,0.5
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Under,Matas Buzelis,17.5,-114,0.53271,0.5
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,fanduel,FanDuel,player_points,Over,Bam Adebayo,16.5,-102,0.50495,0.471842
