event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Over,Davion Mitchell,8.5,-118,0.541284,0.506069
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Under,Davion Mitchell,8.5,-112,0.528302,0.493931
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Over,Nikola Jovic,10.5,-108,0.519231,0.485816
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Under,Nikola Jovic,10.5,-122,0.54955,0.514184
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Over,Kel'el Ware,12.5,-112,0.528302,0.493931
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Under,Kel'el Ware,12.5,-118,0.541284,0.506069
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Over,Naz Reid,14.5,102,0.49505,0.462093
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Under,Naz Reid,14.5,-136,0.576271,0.537907
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Over,Rudy Gobert,10.5,-128,0.561404,0.524085
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Under,Rudy Gobert,10.5,-104,0.509804,0.475915
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Over,Anthony Edwards,29.5,-128,0.561404,0.524085
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Under,Anthony Edwards,29.5,-104,0.509804,0.475915
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Over,Jaylen Clark,4.5,-132,0.568966,0.532258
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Under,Jaylen Clark,4.5,100,0.5,0.467742
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Over,Jaden McDaniels,13.5,-112,0.528302,0.493931
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Under,Jaden McDaniels,13.5,-118,0.541284,0.506069
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Over,Julius Randle,20.5,-130,0.565217,0.528158
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Under,Julius Randle,20.5,-102,0.50495,0.471842
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Over,Bam Adebayo,16.5,-108,0.519231,0.485816
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Under,Bam Adebayo,16.5,-122,0.54955,0.514184
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Over,Donte DiVincenzo,13.5,-106,0.514563,0.480847
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Under,Donte DiVincenzo,13.5,-125,0.555556,0.519153
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bam Adebayo,28.5,-114,0.53271,0.5
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bam Adebayo,28.5,-114,0.53271,0.5
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Naz Reid,22.5,-125,0.555556,0.519153
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Naz Reid,22.5,-106,0.514563,0.480847
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Rudy Gobert,24.5,-125,0.555556,0.519153
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Rudy Gobert,24.5,-106,0.514563,0.480847
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nikola Jovic,18.5,-106,0.514563,0.480847
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nikola Jovic,18.5,-125,0.555556,0.519153
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Davion Mitchell,17.5,-118,0.541284,0.506069
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Davion Mitchell,17.5,-112,0.528302,0.493931
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaime Jaquez Jr,25.5,-120,0.545455,0.510121
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaime Jaquez Jr,25.5,-110,0.52381,0.489879
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donte DiVincenzo,22.5,-104,0.509804,0.475915
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donte DiVincenzo,22.5,-128,0.561404,0.524085
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Edwards,39.5,-114,0.53271,0.5
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Edwards,39.5,-114,0.53271,0.5
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Norman Powell,30.5,-118,0.541284,0.506069
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Norman Powell,30.5,-112,0.528302,0.493931
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Wiggins,23.5,-108,0.519231,0.485816
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Wiggins,23.5,-122,0.54955,0.514184
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Julius Randle,34.5,-106,0.514563,0.480847
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Julius Randle,34.5,-125,0.555556,0.519153
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaden McDaniels,21.5,-106,0.514563,0.480847
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaden McDaniels,21.5,-125,0.555556,0.519153
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_threes,Over,Norman Powell,2.5,-172,0.632353,0.59046
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_threes,Under,Norman Powell,2.5,128,0.438596,0.40954
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_threes,Over,Andrew Wiggins,1.5,-146,0.593496,0.554832
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_threes,Under,Andrew Wiggins,1.5,110,0.47619,0.445168
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_threes,Over,Naz Reid,2.5,-106,0.514563,0.483561
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_threes,Under,Naz Reid,2.5,-122,0.54955,0.516439
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_threes,Over,Jaden McDaniels,1.5,162,0.381679,0.356983
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_threes,Under,Jaden McDaniels,1.5,-220,0.6875,0.643017
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_threes,Over,Julius Randle,1.5,116,0.462963,0.432974
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_threes,Under,Julius Randle,1.5,-154,0.606299,0.567026
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_threes,Over,Donte DiVincenzo,2.5,-182,0.64539,0.603665
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_threes,Under,Donte DiVincenzo,2.5,136,0.423729,0.396335
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_threes,Over,Anthony Edwards,3.5,110,0.47619,0.445168
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_threes,Under,Anthony Edwards,3.5,-146,0.593496,0.554832
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_threes,Over,Nikola Jovic,1.5,-132,0.568966,0.532258
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_threes,Under,Nikola Jovic,1.5,100,0.5,0.467742
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_assists,Over,Dyson Daniels,5.5,108,0.480769,0.448926
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_assists,Under,Dyson Daniels,5.5,-144,0.590164,0.551074
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jalen Johnson,8.5,-112,0.528302,0.493931
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jalen Johnson,8.5,-118,0.541284,0.506069
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_assists,Over,Brandon Ingram,3.5,-158,0.612403,0.571742
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_assists,Under,Brandon Ingram,3.5,118,0.458716,0.428258
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_assists,Over,Trae Young,8.5,-118,0.541284,0.506069
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_assists,Under,Trae Young,8.5,-112,0.528302,0.493931
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_assists,Over,Immanuel Quickley,6.5,110,0.47619,0.445168
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_assists,Under,Immanuel Quickley,6.5,-146,0.593496,0.554832
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_assists,Over,R.J. Barrett,3.5,122,0.45045,0.421466
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_assists,Under,R.J. Barrett,3.5,-162,0.618321,0.578534
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_assists,Over,Onyeka Okongwu,2.5,-102,0.50495,0.471842
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_assists,Under,Onyeka Okongwu,2.5,-130,0.565217,0.528158
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jamal Shead,4.5,-166,0.62406,0.582968
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jamal Shead,4.5,124,0.446429,0.417032
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_assists,Over,Scottie Barnes,5.5,-130,0.565217,0.528158
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_assists,Under,Scottie Barnes,5.5,-102,0.50495,0.471842
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Over,Onyeka Okongwu,15.5,-118,0.541284,0.506069
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Under,Onyeka Okongwu,15.5,-112,0.528302,0.493931
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Over,Brandon Ingram,23.5,-108,0.519231,0.485816
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Under,Brandon Ingram,23.5,-122,0.54955,0.514184
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Over,Trae Young,19.5,-102,0.50495,0.471842
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Under,Trae Young,19.5,-130,0.565217,0.528158
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Over,Jamal Shead,7.5,-114,0.53271,0.5
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Under,Jamal Shead,7.5,-114,0.53271,0.5
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Over,Vit Krejci,9.5,-102,0.50495,0.471842
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Under,Vit Krejci,9.5,-130,0.565217,0.528158
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Over,Scottie Barnes,19.5,-125,0.555556,0.519153
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Under,Scottie Barnes,19.5,-106,0.514563,0.480847
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Over,Sandro Mamukelashvili,11.5,-114,0.53271,0.5
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Under,Sandro Mamukelashvili,11.5,-114,0.53271,0.5
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Over,R.J. Barrett,15.5,-118,0.541284,0.506069
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Under,R.J. Barrett,15.5,-112,0.528302,0.493931
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Over,Zaccharie Risacher,8.5,-132,0.568966,0.532258
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Under,Zaccharie Risacher,8.5,100,0.5,0.467742
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Over,Ochai Agbaji,5.5,-130,0.565217,0.528158
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Under,Ochai Agbaji,5.5,-102,0.50495,0.471842
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Over,Immanuel Quickley,16.5,-114,0.53271,0.5
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Under,Immanuel Quickley,16.5,-114,0.53271,0.5
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Johnson,22.5,-125,0.555556,0.519153
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Johnson,22.5,-106,0.514563,0.480847
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Over,Nickeil Alexander-Walker,17.5,-102,0.50495,0.471842
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,fanduel,FanDuel,player_points,Under,Nickeil Alexander-Walker,17.5,-130,0.565217,0.528158
