event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Anthony Black,16.5,-108,0.519231,0.485816
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Wendell Carter Jr,11.5,-118,0.541284,0.506069
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Wendell Carter Jr,11.5,-112,0.528302,0.493931
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Desmond Bane,17.5,-122,0.54955,0.514184
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Desmond Bane,17.5,-108,0.519231,0.485816
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Goga Bitadze,5.5,-108,0.519231,0.485816
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Goga Bitadze,5.5,-122,0.54955,0.514184
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Franz Wagner,17.5,-114,0.53271,0.5
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Franz Wagner,17.5,-114,0.53271,0.5
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Collin Sexton,11.5,-112,0.528302,0.493931
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Collin Sexton,11.5,-118,0.541284,0.506069
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Brandon Miller,21.5,102,0.49505,0.462093
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Brandon Miller,21.5,-136,0.576271,0.537907
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Miles Bridges,16.5,-110,0.52381,0.489879
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Miles Bridges,16.5,-120,0.545455,0.510121
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Moussa Diabate,7.5,-102,0.50495,0.471842
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Moussa Diabate,7.5,-130,0.565217,0.528158
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,LaMelo Ball,16.5,-122,0.54955,0.514184
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,LaMelo Ball,16.5,-108,0.519231,0.485816
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Kon Knueppel,18.5,102,0.49505,0.462093
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Kon Knueppel,18.5,-136,0.576271,0.537907
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Black,25.5,-108,0.519231,0.485816
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Black,25.5,-122,0.54955,0.514184
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kon Knueppel,26.5,-106,0.514563,0.480847
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kon Knueppel,26.5,-125,0.555556,0.519153
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Wendell Carter Jr,21.5,-102,0.50495,0.471842
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Wendell Carter Jr,21.5,-130,0.565217,0.528158
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Desmond Bane,25.5,-128,0.561404,0.524085
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Desmond Bane,25.5,-104,0.509804,0.475915
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,LaMelo Ball,27.5,-118,0.541284,0.506069
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,LaMelo Ball,27.5,-112,0.528302,0.493931
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Franz Wagner,25.5,-110,0.52381,0.489879
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Franz Wagner,25.5,-120,0.545455,0.510121
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Miller,28.5,-114,0.53271,0.5
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Miller,28.5,-114,0.53271,0.5
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paolo Banchero,34.5,-122,0.54955,0.514184
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paolo Banchero,34.5,-108,0.519231,0.485816
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Miles Bridges,25.5,-106,0.514563,0.480847
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Miles Bridges,25.5,-125,0.555556,0.519153
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Suggs,18.5,-114,0.53271,0.5
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Suggs,18.5,-114,0.53271,0.5
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Wendell Carter Jr,1.5,182,0.35461,0.331754
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Wendell Carter Jr,1.5,-250,0.714286,0.668246
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Anthony Black,1.5,-118,0.541284,0.506069
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Anthony Black,1.5,-112,0.528302,0.493931
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,LaMelo Ball,2.5,-180,0.642857,0.600685
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,LaMelo Ball,2.5,134,0.42735,0.399315
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Franz Wagner,1.5,136,0.423729,0.396335
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Franz Wagner,1.5,-182,0.64539,0.603665
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Desmond Bane,1.5,-154,0.606299,0.567026
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Desmond Bane,1.5,116,0.462963,0.432974
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Paolo Banchero,1.5,146,0.406504,0.378788
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Paolo Banchero,1.5,-200,0.666667,0.621212
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Miles Bridges,1.5,-174,0.635036,0.591484
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Miles Bridges,1.5,128,0.438596,0.408516
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Kon Knueppel,2.5,-154,0.606299,0.567026
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Kon Knueppel,2.5,116,0.462963,0.432974
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Collin Sexton,1.5,194,0.340136,0.317924
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Collin Sexton,1.5,-270,0.72973,0.682076
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Suggs,1.5,-154,0.606299,0.567026
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Suggs,1.5,116,0.462963,0.432974
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Over,Brandon Miller,2.5,-154,0.606299,0.567026
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_threes,Under,Brandon Miller,2.5,116,0.462963,0.432974
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Aaron Gordon,3.5,-132,0.568966,0.532258
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Aaron Gordon,3.5,100,0.5,0.467742
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Peyton Watson,2.5,102,0.49505,0.462093
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Peyton Watson,2.5,-136,0.576271,0.537907
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Khris Middleton,3.5,112,0.471698,0.44147
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Khris Middleton,3.5,-148,0.596774,0.55853
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Kyshawn George,4.5,-118,0.541284,0.506069
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Kyshawn George,4.5,-112,0.528302,0.493931
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Bilal Coulibaly,2.5,104,0.490196,0.458115
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Bilal Coulibaly,2.5,-138,0.579832,0.541885
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Alex Sarr,2.5,-102,0.50495,0.471842
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Alex Sarr,2.5,-130,0.565217,0.528158
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Pickett,3.5,-112,0.528302,0.493931
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Pickett,3.5,-118,0.541284,0.506069
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jamal Murray,8.5,-114,0.53271,0.5
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jamal Murray,8.5,-114,0.53271,0.5
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Tre Johnson,2.5,-154,0.606299,0.567026
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Tre Johnson,2.5,116,0.462963,0.432974
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Aaron Gordon,18.5,-112,0.528302,0.493931
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Aaron Gordon,18.5,-118,0.541284,0.506069
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Bruce Brown,6.5,-102,0.50495,0.471842
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Bruce Brown,6.5,-130,0.565217,0.528158
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Kyshawn George,15.5,-118,0.541284,0.508203
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Kyshawn George,15.5,-110,0.52381,0.491797
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Tre Johnson,14.5,-118,0.541284,0.506069
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Tre Johnson,14.5,-112,0.528302,0.493931
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Peyton Watson,18.5,-118,0.541284,0.508203
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Peyton Watson,18.5,-110,0.52381,0.491797
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Jamal Murray,27.5,-112,0.528302,0.493931
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Jamal Murray,27.5,-118,0.541284,0.506069
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Alex Sarr,17.5,-112,0.528302,0.493931
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Alex Sarr,17.5,-118,0.541284,0.506069
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Tim Hardaway Jr,14.5,-106,0.514563,0.480847
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Tim Hardaway Jr,14.5,-125,0.555556,0.519153
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Khris Middleton,10.5,-108,0.519231,0.485816
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Khris Middleton,10.5,-122,0.54955,0.514184
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Pickett,8.5,-102,0.50495,0.471842
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Pickett,8.5,-130,0.565217,0.528158
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Jonas Valanciunas,12.5,-110,0.52381,0.489879
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Jonas Valanciunas,12.5,-120,0.545455,0.510121
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Bilal Coulibaly,10.5,-122,0.54955,0.514184
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Bilal Coulibaly,10.5,-108,0.519231,0.485816
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Aaron Gordon,29.5,-120,0.545455,0.510121
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Aaron Gordon,29.5,-110,0.52381,0.489879
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jamal Murray,41.5,-106,0.514563,0.480847
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jamal Murray,41.5,-125,0.555556,0.519153
d6dd40aee50c08c81569e3e0395faf1f,Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Khris Middleton,17.5,-125,0.555556,0.519153
