event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Under,Cade Cunningham,28.5,-122,0.54955,0.514184
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Over,Mitchell Robinson,3.5,-132,0.568966,0.532258
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Under,Mitchell Robinson,3.5,100,0.5,0.467742
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Over,Jordan Clarkson,7.5,100,0.5,0.467742
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Under,Jordan Clarkson,7.5,-132,0.568966,0.532258
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Over,Karl-Anthony Towns,21.5,-108,0.519231,0.485816
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Under,Karl-Anthony Towns,21.5,-122,0.54955,0.514184
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Over,Duncan Robinson,12.5,-118,0.541284,0.506069
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Under,Duncan Robinson,12.5,-112,0.528302,0.493931
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Brunson,29.5,-106,0.514563,0.480847
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Brunson,29.5,-125,0.555556,0.519153
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Over,Javonte Green,6.5,-136,0.576271,0.537907
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Under,Javonte Green,6.5,102,0.49505,0.462093
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Over,Ron Holland,8.5,-102,0.50495,0.471842
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Under,Ron Holland,8.5,-130,0.565217,0.528158
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Over,Isaiah Stewart II,11.5,-106,0.514563,0.480847
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Under,Isaiah Stewart II,11.5,-125,0.555556,0.519153
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Karl-Anthony Towns,35.5,-120,0.545455,0.510121
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Karl-Anthony Towns,35.5,-110,0.52381,0.489879
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ausar Thompson,20.5,-130,0.565217,0.528158
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ausar Thompson,20.5,-102,0.50495,0.471842
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaden Ivey,14.5,-110,0.52381,0.489879
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaden Ivey,14.5,-120,0.545455,0.510121
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cade Cunningham,44.5,-106,0.514563,0.480847
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cade Cunningham,44.5,-125,0.555556,0.519153
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Brunson,39.5,-118,0.541284,0.506069
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Brunson,39.5,-112,0.528302,0.493931
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Miles McBride,17.5,-108,0.519231,0.485816
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Miles McBride,17.5,-122,0.54955,0.514184
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,OG Anunoby,24.5,-122,0.54955,0.514184
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,OG Anunoby,24.5,-108,0.519231,0.485816
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Mikal Bridges,24.5,-125,0.555556,0.519153
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Mikal Bridges,24.5,-106,0.514563,0.480847
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_threes,Over,Miles McBride,2.5,-112,0.528302,0.493931
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_threes,Under,Miles McBride,2.5,-118,0.541284,0.506069
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_threes,Over,OG Anunoby,2.5,120,0.454545,0.424837
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_threes,Under,OG Anunoby,2.5,-160,0.615385,0.575163
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_threes,Over,Duncan Robinson,2.5,-158,0.612403,0.571742
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_threes,Under,Duncan Robinson,2.5,118,0.458716,0.428258
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_threes,Over,Cade Cunningham,2.5,138,0.420168,0.392491
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_threes,Under,Cade Cunningham,2.5,-186,0.65035,0.607509
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_threes,Over,Mikal Bridges,2.5,120,0.454545,0.424837
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_threes,Under,Mikal Bridges,2.5,-160,0.615385,0.575163
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_threes,Over,Karl-Anthony Towns,1.5,-158,0.612403,0.571742
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_threes,Under,Karl-Anthony Towns,1.5,118,0.458716,0.428258
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Brunson,2.5,-178,0.640288,0.597661
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Brunson,2.5,132,0.431034,0.402339
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_threes,Over,Isaiah Stewart II,0.5,-230,0.69697,0.65131
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_threes,Under,Isaiah Stewart II,0.5,168,0.373134,0.34869
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_assists,Over,R.J. Barrett,3.5,100,0.5,0.467742
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_assists,Under,R.J. Barrett,3.5,-132,0.568966,0.532258
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_assists,Over,Brandon Ingram,3.5,-132,0.568966,0.532258
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_assists,Under,Brandon Ingram,3.5,100,0.5,0.467742
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jamal Shead,4.5,112,0.471698,0.44147
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jamal Shead,4.5,-148,0.596774,0.55853
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_assists,Over,Immanuel Quickley,6.5,100,0.5,0.467742
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_assists,Under,Immanuel Quickley,6.5,-132,0.568966,0.532258
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_assists,Over,Onyeka Okongwu,2.5,-180,0.642857,0.600685
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_assists,Under,Onyeka Okongwu,2.5,134,0.42735,0.399315
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jalen Johnson,9.5,-106,0.514563,0.480847
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jalen Johnson,9.5,-125,0.555556,0.519153
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_assists,Over,Scottie Barnes,5.5,-130,0.565217,0.528158
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_assists,Under,Scottie Barnes,5.5,-102,0.50495,0.471842
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_assists,Over,Nickeil Alexander-Walker,3.5,128,0.438596,0.40954
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_assists,Under,Nickeil Alexander-Walker,3.5,-172,0.632353,0.59046
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_assists,Over,Dyson Daniels,6.5,110,0.47619,0.445168
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_assists,Under,Dyson Daniels,6.5,-146,0.593496,0.554832
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Over,Nickeil Alexander-Walker,20.5,-112,0.528302,0.493931
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Under,Nickeil Alexander-Walker,20.5,-118,0.541284,0.506069
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Over,R.J. Barrett,19.5,-102,0.50495,0.471842
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Under,R.J. Barrett,19.5,-130,0.565217,0.528158
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Over,Sandro Mamukelashvili,10.5,-118,0.541284,0.506069
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Under,Sandro Mamukelashvili,10.5,-112,0.528302,0.493931
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Johnson,24.5,-118,0.541284,0.506069
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Johnson,24.5,-112,0.528302,0.493931
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Over,Dyson Daniels,12.5,-112,0.528302,0.493931
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Under,Dyson Daniels,12.5,-118,0.541284,0.506069
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Over,Vit Krejci,8.5,-132,0.568966,0.532258
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Under,Vit Krejci,8.5,100,0.5,0.467742
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Over,Brandon Ingram,23.5,-106,0.514563,0.480847
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Under,Brandon Ingram,23.5,-125,0.555556,0.519153
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Over,Scottie Barnes,19.5,-106,0.514563,0.480847
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Under,Scottie Barnes,19.5,-125,0.555556,0.519153
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Over,Jamal Shead,7.5,100,0.5,0.467742
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Under,Jamal Shead,7.5,-132,0.568966,0.532258
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Over,Collin Murray-Boyles,7.5,-130,0.565217,0.528158
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Under,Collin Murray-Boyles,7.5,-102,0.50495,0.471842
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Over,Zaccharie Risacher,9.5,-102,0.50495,0.471842
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Under,Zaccharie Risacher,9.5,-130,0.565217,0.528158
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Over,Kristaps Porzingis,13.5,-130,0.565217,0.528158
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Under,Kristaps Porzingis,13.5,-102,0.50495,0.471842
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Over,Onyeka Okongwu,15.5,-118,0.541284,0.506069
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Under,Onyeka Okongwu,15.5,-112,0.528302,0.493931
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Over,Immanuel Quickley,15.5,-110,0.52381,0.491797
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points,Under,Immanuel Quickley,15.5,-118,0.541284,0.508203
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dyson Daniels,24.5,-128,0.561404,0.524085
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dyson Daniels,24.5,-104,0.509804,0.475915
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nickeil Alexander-Walker,27.5,-106,0.514563,0.480847
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nickeil Alexander-Walker,27.5,-125,0.555556,0.519153
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Ingram,33.5,-114,0.53271,0.5
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Ingram,33.5,-114,0.53271,0.5
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Johnson,44.5,-106,0.514563,0.480847
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Johnson,44.5,-125,0.555556,0.519153
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Scottie Barnes,34.5,-118,0.541284,0.506069
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Scottie Barnes,34.5,-112,0.528302,0.493931
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,R.J. Barrett,27.5,-125,0.555556,0.519153
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,R.J. Barrett,27.5,-106,0.514563,0.480847
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Immanuel Quickley,26.5,-102,0.50495,0.471842
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Immanuel Quickley,26.5,-130,0.565217,0.528158
