event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Over,LaMelo Ball,7.5,122,0.45045,0.421466
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Under,LaMelo Ball,7.5,-162,0.618321,0.578534
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Over,Alex Sarr,2.5,-158,0.612403,0.571742
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Under,Alex Sarr,2.5,118,0.458716,0.428258
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Over,Brandon Miller,3.5,-168,0.626866,0.586215
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Under,Brandon Miller,3.5,126,0.442478,0.413785
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Over,Miles Bridges,3.5,120,0.454545,0.424837
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Under,Miles Bridges,3.5,-160,0.615385,0.575163
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Over,Kyshawn George,5.5,-146,0.593496,0.554832
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Under,Kyshawn George,5.5,110,0.47619,0.445168
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Over,Carlton Carrington,13.5,-136,0.576271,0.537907
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Under,Carlton Carrington,13.5,102,0.49505,0.462093
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Over,Moussa Diabate,8.5,-125,0.555556,0.519153
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Under,Moussa Diabate,8.5,-106,0.514563,0.480847
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Over,Alex Sarr,18.5,-128,0.561404,0.524085
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Under,Alex Sarr,18.5,-104,0.509804,0.475915
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Over,Miles Bridges,16.5,-122,0.54955,0.514184
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Under,Miles Bridges,16.5,-108,0.519231,0.485816
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Over,Khris Middleton,11.5,-128,0.561404,0.524085
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Under,Khris Middleton,11.5,-104,0.509804,0.475915
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Over,Ryan Kalkbrenner,7.5,-104,0.509804,0.475915
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Under,Ryan Kalkbrenner,7.5,-128,0.561404,0.524085
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Over,LaMelo Ball,18.5,-130,0.565217,0.528158
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Under,LaMelo Ball,18.5,-102,0.50495,0.471842
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Over,Collin Sexton,12.5,-104,0.509804,0.475915
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Under,Collin Sexton,12.5,-128,0.561404,0.524085
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Over,Kon Knueppel,18.5,-114,0.53271,0.5
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Under,Kon Knueppel,18.5,-114,0.53271,0.5
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Over,Tre Johnson,15.5,100,0.5,0.467742
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Under,Tre Johnson,15.5,-132,0.568966,0.532258
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Over,Brandon Miller,20.5,-114,0.53271,0.5
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Under,Brandon Miller,20.5,-114,0.53271,0.5
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Over,Kyshawn George,18.5,100,0.5,0.467742
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points,Under,Kyshawn George,18.5,-132,0.568966,0.532258
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Carlton Carrington,25.5,-106,0.514563,0.480847
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Carlton Carrington,25.5,-125,0.555556,0.519153
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,LaMelo Ball,31.5,-108,0.519231,0.485816
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,LaMelo Ball,31.5,-122,0.54955,0.514184
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Miles Bridges,26.5,-118,0.541284,0.506069
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Miles Bridges,26.5,-112,0.528302,0.493931
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kyshawn George,30.5,-106,0.514563,0.480847
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kyshawn George,30.5,-125,0.555556,0.519153
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Miller,29.5,-108,0.519231,0.485816
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Miller,29.5,-122,0.54955,0.514184
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Khris Middleton,19.5,-130,0.565217,0.528158
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Khris Middleton,19.5,-102,0.50495,0.471842
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kon Knueppel,27.5,-104,0.509804,0.475915
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kon Knueppel,27.5,-128,0.561404,0.524085
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tre Johnson,21.5,-110,0.52381,0.489879
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tre Johnson,21.5,-120,0.545455,0.510121
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alex Sarr,30.5,-108,0.519231,0.485816
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alex Sarr,30.5,-122,0.54955,0.514184
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_threes,Over,Alex Sarr,1.5,194,0.340136,0.317924
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_threes,Under,Alex Sarr,1.5,-270,0.72973,0.682076
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_threes,Over,LaMelo Ball,3.5,134,0.42735,0.399315
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_threes,Under,LaMelo Ball,3.5,-180,0.642857,0.600685
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_threes,Over,Brandon Miller,2.5,-158,0.612403,0.571742
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_threes,Under,Brandon Miller,2.5,118,0.458716,0.428258
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_threes,Over,Khris Middleton,1.5,162,0.381679,0.356983
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_threes,Under,Khris Middleton,1.5,-220,0.6875,0.643017
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_threes,Over,Tre Johnson,2.5,120,0.454545,0.424837
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_threes,Under,Tre Johnson,2.5,-160,0.615385,0.575163
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_threes,Over,Carlton Carrington,2.5,-118,0.541284,0.506069
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_threes,Under,Carlton Carrington,2.5,-112,0.528302,0.493931
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_threes,Over,Kyshawn George,2.5,124,0.446429,0.417032
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_threes,Under,Kyshawn George,2.5,-166,0.62406,0.582968
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_threes,Over,Kon Knueppel,2.5,-160,0.615385,0.575163
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_threes,Under,Kon Knueppel,2.5,120,0.454545,0.424837
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_threes,Over,Miles Bridges,2.5,154,0.393701,0.36756
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_threes,Under,Miles Bridges,2.5,-210,0.677419,0.63244
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_assists,Over,Josh Hart,5.5,110,0.47619,0.445168
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_assists,Under,Josh Hart,5.5,-146,0.593496,0.554832
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_assists,Over,Paul George,3.5,-114,0.53271,0.5
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_assists,Under,Paul George,3.5,-114,0.53271,0.5
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_assists,Over,Karl-Anthony Towns,2.5,-154,0.606299,0.567026
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_assists,Under,Karl-Anthony Towns,2.5,116,0.462963,0.432974
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_assists,Over,VJ Edgecombe,3.5,-162,0.618321,0.578534
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_assists,Under,VJ Edgecombe,3.5,122,0.45045,0.421466
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_assists,Over,Mikal Bridges,4.5,-102,0.50495,0.471842
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_assists,Under,Mikal Bridges,4.5,-130,0.565217,0.528158
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Brunson,6.5,-118,0.541284,0.506069
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Brunson,6.5,-112,0.528302,0.493931
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_assists,Over,Tyrese Maxey,6.5,116,0.462963,0.432974
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_assists,Under,Tyrese Maxey,6.5,-154,0.606299,0.567026
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_assists,Over,Joel Embiid,3.5,-172,0.632353,0.59046
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_assists,Under,Joel Embiid,3.5,128,0.438596,0.40954
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Over,Joel Embiid,26.5,-120,0.545455,0.510121
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Under,Joel Embiid,26.5,-110,0.52381,0.489879
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Over,Tyrese Maxey,28.5,100,0.5,0.467742
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Under,Tyrese Maxey,28.5,-132,0.568966,0.532258
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Over,Paul George,14.5,102,0.49505,0.462093
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Under,Paul George,14.5,-136,0.576271,0.537907
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Over,Mikal Bridges,15.5,-106,0.514563,0.480847
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Under,Mikal Bridges,15.5,-125,0.555556,0.519153
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Over,Josh Hart,11.5,-112,0.528302,0.493931
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Under,Josh Hart,11.5,-118,0.541284,0.506069
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Over,Karl-Anthony Towns,19.5,-108,0.519231,0.485816
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Under,Karl-Anthony Towns,19.5,-122,0.54955,0.514184
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Over,OG Anunoby,15.5,-122,0.54955,0.514184
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Under,OG Anunoby,15.5,-108,0.519231,0.485816
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Over,Miles McBride,10.5,-132,0.568966,0.532258
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Under,Miles McBride,10.5,100,0.5,0.467742
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Over,Kelly Oubre Jr,13.5,-104,0.509804,0.475915
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Under,Kelly Oubre Jr,13.5,-128,0.561404,0.524085
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Brunson,27.5,-102,0.50495,0.471842
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Brunson,27.5,-130,0.565217,0.528158
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Over,Quentin Grimes,7.5,-128,0.561404,0.524085
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Under,Quentin Grimes,7.5,-104,0.509804,0.475915
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Over,VJ Edgecombe,14.5,-112,0.528302,0.493931
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points,Under,VJ Edgecombe,14.5,-118,0.541284,0.506069
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,VJ Edgecombe,23.5,-122,0.54955,0.514184
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,VJ Edgecombe,23.5,-108,0.519231,0.485816
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Mikal Bridges,24.5,-114,0.53271,0.5
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Mikal Bridges,24.5,-114,0.53271,0.5
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyrese Maxey,37.5,-122,0.54955,0.514184
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyrese Maxey,37.5,-108,0.519231,0.485816
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Josh Hart,25.5,-104,0.509804,0.475915
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Josh Hart,25.5,-128,0.561404,0.524085
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Joel Embiid,39.5,-110,0.52381,0.489879
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Joel Embiid,39.5,-120,0.545455,0.510121
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Quentin Grimes,13.5,-114,0.53271,0.5
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Quentin Grimes,13.5,-114,0.53271,0.5
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Miles McBride,16.5,-128,0.561404,0.524085
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Miles McBride,16.5,-104,0.509804,0.475915
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Karl-Anthony Towns,33.5,-108,0.519231,0.485816
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Karl-Anthony Towns,33.5,-122,0.54955,0.514184
dd0de6a71d58d486094b3cdea27535f9,Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paul George,22.5,-114,0.53271,0.5
