event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Over,Draymond Green,7.5,-128,0.561404,0.524085
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Under,Draymond Green,7.5,-104,0.509804,0.475915
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Over,Stephen Curry,28.5,-110,0.52381,0.489879
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Under,Stephen Curry,28.5,-120,0.545455,0.510121
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Over,Will Richard,7.5,100,0.5,0.467742
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Under,Will Richard,7.5,-132,0.568966,0.532258
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Over,Brandon Miller,22.5,-112,0.528302,0.493931
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Under,Brandon Miller,22.5,-118,0.541284,0.506069
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Over,Moses Moody,10.5,-104,0.509804,0.475915
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Under,Moses Moody,10.5,-128,0.561404,0.524085
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Over,Brandin Podziemski,11.5,102,0.49505,0.462093
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Under,Brandin Podziemski,11.5,-136,0.576271,0.537907
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Over,Kon Knueppel,16.5,-106,0.514563,0.480847
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Under,Kon Knueppel,16.5,-125,0.555556,0.519153
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Over,Quinten Post,8.5,-122,0.54955,0.516439
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Under,Quinten Post,8.5,-106,0.514563,0.483561
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Over,Jimmy Butler,19.5,-125,0.555556,0.519153
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Under,Jimmy Butler,19.5,-106,0.514563,0.480847
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Over,LaMelo Ball,20.5,-122,0.54955,0.514184
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Under,LaMelo Ball,20.5,-108,0.519231,0.485816
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Miles Bridges,25.5,-118,0.541284,0.506069
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Miles Bridges,25.5,-112,0.528302,0.493931
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jimmy Butler,30.5,-112,0.528302,0.493931
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jimmy Butler,30.5,-118,0.541284,0.506069
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Moussa Diabate,23.5,-104,0.509804,0.475915
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Moussa Diabate,23.5,-128,0.561404,0.524085
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Miller,30.5,-114,0.53271,0.5
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Miller,30.5,-114,0.53271,0.5
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Draymond Green,18.5,-130,0.565217,0.528158
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Draymond Green,18.5,-102,0.50495,0.471842
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandin Podziemski,18.5,-118,0.541284,0.506069
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandin Podziemski,18.5,-112,0.528302,0.493931
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,LaMelo Ball,34.5,-106,0.514563,0.480847
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,LaMelo Ball,34.5,-125,0.555556,0.519153
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kon Knueppel,24.5,-102,0.50495,0.471842
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kon Knueppel,24.5,-130,0.565217,0.528158
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,De'Anthony Melton,12.5,-114,0.53271,0.5
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,De'Anthony Melton,12.5,-114,0.53271,0.5
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Stephen Curry,37.5,-110,0.52381,0.489879
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Stephen Curry,37.5,-120,0.545455,0.510121
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_threes,Over,Moses Moody,1.5,-158,0.612403,0.571742
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_threes,Under,Moses Moody,1.5,118,0.458716,0.428258
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_threes,Over,Brandon Miller,2.5,-146,0.593496,0.554832
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_threes,Under,Brandon Miller,2.5,110,0.47619,0.445168
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_threes,Over,Miles Bridges,1.5,-154,0.606299,0.567026
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_threes,Under,Miles Bridges,1.5,116,0.462963,0.432974
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_threes,Over,Tidjane Salaun,1.5,154,0.393701,0.36756
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_threes,Under,Tidjane Salaun,1.5,-210,0.677419,0.63244
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_threes,Over,Brandin Podziemski,1.5,-122,0.54955,0.514184
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_threes,Under,Brandin Podziemski,1.5,-108,0.519231,0.485816
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_threes,Over,Kon Knueppel,3.5,142,0.413223,0.385917
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_threes,Under,Kon Knueppel,3.5,-192,0.657534,0.614083
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_threes,Over,Quinten Post,1.5,-130,0.565217,0.528158
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_threes,Under,Quinten Post,1.5,-102,0.50495,0.471842
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_threes,Over,Stephen Curry,4.5,-110,0.52381,0.489879
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_threes,Under,Stephen Curry,4.5,-120,0.545455,0.510121
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_threes,Over,LaMelo Ball,2.5,-180,0.642857,0.600685
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_threes,Under,LaMelo Ball,2.5,134,0.42735,0.399315
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Over,Donte DiVincenzo,4.5,134,0.42735,0.399315
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Under,Donte DiVincenzo,4.5,-180,0.642857,0.600685
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Edwards,4.5,122,0.45045,0.421466
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Edwards,4.5,-162,0.618321,0.578534
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Over,Julius Randle,5.5,-158,0.612403,0.571742
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Under,Julius Randle,5.5,118,0.458716,0.428258
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Johnson,7.5,-138,0.579832,0.541885
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Johnson,7.5,104,0.490196,0.458115
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Over,Trae Young,8.5,-152,0.603175,0.56347
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Under,Trae Young,8.5,114,0.46729,0.43653
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Over,Dyson Daniels,4.5,134,0.42735,0.399315
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_assists,Under,Dyson Daniels,4.5,-180,0.642857,0.600685
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Donte DiVincenzo,12.5,-122,0.54955,0.514184
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Donte DiVincenzo,12.5,-108,0.519231,0.485816
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Trae Young,21.5,-106,0.514563,0.480847
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Trae Young,21.5,-125,0.555556,0.519153
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Nickeil Alexander-Walker,17.5,-106,0.514563,0.480847
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Nickeil Alexander-Walker,17.5,-125,0.555556,0.519153
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Naz Reid,14.5,-114,0.53271,0.5
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Naz Reid,14.5,-114,0.53271,0.5
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Dyson Daniels,12.5,-102,0.50495,0.471842
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Dyson Daniels,12.5,-130,0.565217,0.528158
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Zaccharie Risacher,8.5,-114,0.53271,0.5
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Zaccharie Risacher,8.5,-114,0.53271,0.5
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Julius Randle,20.5,-120,0.545455,0.510121
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Julius Randle,20.5,-110,0.52381,0.489879
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Jaden McDaniels,14.5,-114,0.53271,0.5
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Jaden McDaniels,14.5,-114,0.53271,0.5
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Onyeka Okongwu,14.5,-106,0.514563,0.480847
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Onyeka Okongwu,14.5,-125,0.555556,0.519153
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Anthony Edwards,29.5,-118,0.541284,0.506069
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Anthony Edwards,29.5,-112,0.528302,0.493931
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Johnson,23.5,-108,0.519231,0.485816
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Johnson,23.5,-122,0.54955,0.514184
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Kristaps Porzingis,13.5,-118,0.541284,0.506069
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Kristaps Porzingis,13.5,-112,0.528302,0.493931
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Over,Rudy Gobert,11.5,-106,0.514563,0.480847
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points,Under,Rudy Gobert,11.5,-125,0.555556,0.519153
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Onyeka Okongwu,24.5,-114,0.53271,0.5
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Onyeka Okongwu,24.5,-114,0.53271,0.5
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dyson Daniels,22.5,-106,0.514563,0.480847
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dyson Daniels,22.5,-125,0.555556,0.519153
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Naz Reid,23.5,-125,0.555556,0.519153
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Naz Reid,23.5,-106,0.514563,0.480847
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Rudy Gobert,24.5,-130,0.565217,0.528158
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Rudy Gobert,24.5,-102,0.50495,0.471842
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Edwards,38.5,-125,0.555556,0.519153
a8689888bf88aea46eb8e5e4816e0a8b,Atlanta Hawks,Minnesota Timberwolves,2025-12-31T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Edwards,38.5,-106,0.514563,0.480847
