event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_threes,Under,Grayson Allen,2.5,-122,0.54955,0.514184
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_threes,Over,Tyler Herro,2.5,148,0.403226,0.376884
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_threes,Under,Tyler Herro,2.5,-200,0.666667,0.623116
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_threes,Over,Dillon Brooks,2.5,116,0.462963,0.432974
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_threes,Under,Dillon Brooks,2.5,-154,0.606299,0.567026
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_threes,Over,Devin Booker,1.5,-188,0.652778,0.61039
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_threes,Under,Devin Booker,1.5,140,0.416667,0.38961
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_threes,Over,Royce O'Neale,2.5,-132,0.568966,0.532258
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_threes,Under,Royce O'Neale,2.5,100,0.5,0.467742
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jordan Goodwin,1.5,-122,0.54955,0.514184
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jordan Goodwin,1.5,-108,0.519231,0.485816
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Nikola Vucevic,4.5,134,0.42735,0.399315
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Nikola Vucevic,4.5,-180,0.642857,0.600685
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Tre Jones,6.5,-114,0.53271,0.5
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Tre Jones,6.5,-114,0.53271,0.5
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Kevin Huerter,2.5,-132,0.568966,0.532258
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Kevin Huerter,2.5,100,0.5,0.467742
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Ayo Dosunmu,4.5,134,0.42735,0.399315
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Ayo Dosunmu,4.5,-180,0.642857,0.600685
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Amen Thompson,5.5,104,0.490196,0.458115
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Amen Thompson,5.5,-138,0.579832,0.541885
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Reed Sheppard,3.5,122,0.45045,0.421466
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Reed Sheppard,3.5,-162,0.618321,0.578534
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Alperen Sengun,5.5,-144,0.590164,0.551074
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Alperen Sengun,5.5,108,0.480769,0.448926
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Kevin Durant,4.5,-138,0.579832,0.541885
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Kevin Durant,4.5,104,0.490196,0.458115
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Isaac Okoro,7.5,-130,0.565217,0.528158
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Isaac Okoro,7.5,-102,0.50495,0.471842
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Smith,9.5,100,0.5,0.467742
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Smith,9.5,-132,0.568966,0.532258
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Alperen Sengun,21.5,-125,0.555556,0.519153
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Alperen Sengun,21.5,-106,0.514563,0.480847
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Ayo Dosunmu,15.5,104,0.490196,0.458115
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Ayo Dosunmu,15.5,-138,0.579832,0.541885
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Jabari Smith Jr,14.5,-114,0.53271,0.5
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Jabari Smith Jr,14.5,-114,0.53271,0.5
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Amen Thompson,19.5,-102,0.50495,0.471842
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Amen Thompson,19.5,-130,0.565217,0.528158
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Nikola Vucevic,17.5,100,0.5,0.467742
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Nikola Vucevic,17.5,-132,0.568966,0.532258
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Kevin Huerter,11.5,-130,0.565217,0.528158
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Kevin Huerter,11.5,-102,0.50495,0.471842
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Matas Buzelis,17.5,-102,0.50495,0.471842
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Matas Buzelis,17.5,-130,0.565217,0.528158
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Tre Jones,11.5,102,0.49505,0.462093
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Tre Jones,11.5,-136,0.576271,0.537907
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Steven Adams,6.5,102,0.49505,0.462093
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Steven Adams,6.5,-136,0.576271,0.537907
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Kevin Durant,26.5,-120,0.545455,0.510121
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Kevin Durant,26.5,-110,0.52381,0.489879
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Over,Reed Sheppard,12.5,-114,0.53271,0.5
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points,Under,Reed Sheppard,12.5,-114,0.53271,0.5
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nikola Vucevic,30.5,-118,0.541284,0.506069
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nikola Vucevic,30.5,-112,0.528302,0.493931
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ayo Dosunmu,22.5,-108,0.519231,0.485816
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ayo Dosunmu,22.5,-122,0.54955,0.514184
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kevin Huerter,18.5,-114,0.53271,0.5
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kevin Huerter,18.5,-114,0.53271,0.5
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Reed Sheppard,18.5,-120,0.545455,0.510121
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Reed Sheppard,18.5,-110,0.52381,0.489879
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Amen Thompson,32.5,-125,0.555556,0.519153
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Amen Thompson,32.5,-106,0.514563,0.480847
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tre Jones,21.5,-102,0.50495,0.471842
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tre Jones,21.5,-130,0.565217,0.528158
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kevin Durant,36.5,-125,0.555556,0.519153
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kevin Durant,36.5,-106,0.514563,0.480847
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alperen Sengun,37.5,-106,0.514563,0.480847
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alperen Sengun,37.5,-125,0.555556,0.519153
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Smith,1.5,142,0.413223,0.385917
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Smith,1.5,-192,0.657534,0.614083
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Matas Buzelis,1.5,-198,0.66443,0.620421
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Matas Buzelis,1.5,146,0.406504,0.379579
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Kevin Huerter,2.5,162,0.381679,0.356983
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Kevin Huerter,2.5,-220,0.6875,0.643017
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Ayo Dosunmu,1.5,-132,0.568966,0.532258
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Ayo Dosunmu,1.5,100,0.5,0.467742
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Nikola Vucevic,1.5,-114,0.53271,0.5
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Nikola Vucevic,1.5,-114,0.53271,0.5
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jabari Smith Jr,2.5,122,0.45045,0.421466
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jabari Smith Jr,2.5,-162,0.618321,0.578534
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Reed Sheppard,2.5,130,0.434783,0.406408
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Reed Sheppard,2.5,-174,0.635036,0.593592
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Over,Kevin Durant,2.5,130,0.434783,0.406408
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,fanduel,FanDuel,player_threes,Under,Kevin Durant,2.5,-174,0.635036,0.593592
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Jeremiah Fears,3.5,102,0.49505,0.462093
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Under,Jeremiah Fears,3.5,-136,0.576271,0.537907
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,fanduel,FanDuel,player_assists,Over,Trey Murphy III,3.5,100,0.5,0.467742
