event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,VJ Edgecombe,24.5,-122,0.54955,0.514184
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,VJ Edgecombe,24.5,-108,0.519231,0.485816
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Over,Darius Garland,2.5,158,0.387597,0.362194
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Under,Darius Garland,2.5,-215,0.68254,0.637806
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Over,Donovan Mitchell,3.5,118,0.458716,0.428258
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Under,Donovan Mitchell,3.5,-158,0.612403,0.571742
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Over,Paul George,2.5,108,0.480769,0.448926
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Under,Paul George,2.5,-144,0.590164,0.551074
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Over,Quentin Grimes,1.5,-122,0.54955,0.514184
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Under,Quentin Grimes,1.5,-108,0.519231,0.485816
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Over,Kelly Oubre Jr,1.5,162,0.381679,0.356983
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Under,Kelly Oubre Jr,1.5,-220,0.6875,0.643017
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Over,Evan Mobley,1.5,194,0.340136,0.317924
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Under,Evan Mobley,1.5,-270,0.72973,0.682076
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Over,VJ Edgecombe,2.5,138,0.420168,0.392491
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Under,VJ Edgecombe,2.5,-186,0.65035,0.607509
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Over,De'Andre Hunter,1.5,104,0.490196,0.458115
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Under,De'Andre Hunter,1.5,-138,0.579832,0.541885
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Over,Sam Merrill,3.5,144,0.409836,0.383132
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Under,Sam Merrill,3.5,-194,0.659864,0.616868
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylon Tyson,1.5,130,0.434783,0.406408
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylon Tyson,1.5,-174,0.635036,0.593592
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Over,Tyrese Maxey,3.5,120,0.454545,0.424837
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Under,Tyrese Maxey,3.5,-160,0.615385,0.575163
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Over,Joel Embiid,1.5,162,0.381679,0.356983
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_threes,Under,Joel Embiid,1.5,-220,0.6875,0.643017
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Over,Brandon Ingram,3.5,104,0.490196,0.458115
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Under,Brandon Ingram,3.5,-138,0.579832,0.541885
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Over,Scottie Barnes,4.5,-146,0.593496,0.554832
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Under,Scottie Barnes,4.5,110,0.47619,0.445168
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Over,T.J. McConnell,4.5,-136,0.576271,0.537907
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Under,T.J. McConnell,4.5,102,0.49505,0.462093
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jamal Shead,6.5,-108,0.519231,0.485816
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jamal Shead,6.5,-122,0.54955,0.514184
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Over,Immanuel Quickley,5.5,-132,0.568966,0.532258
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Under,Immanuel Quickley,5.5,100,0.5,0.467742
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Over,Andrew Nembhard,7.5,102,0.49505,0.462093
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Under,Andrew Nembhard,7.5,-136,0.576271,0.537907
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Over,Pascal Siakam,3.5,-136,0.576271,0.537907
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Under,Pascal Siakam,3.5,102,0.49505,0.462093
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Jamal Shead,10.5,-112,0.528302,0.493931
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Jamal Shead,10.5,-118,0.541284,0.506069
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Nembhard,17.5,-112,0.528302,0.493931
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Nembhard,17.5,-118,0.541284,0.506069
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,T.J. McConnell,10.5,-102,0.50495,0.471842
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,T.J. McConnell,10.5,-130,0.565217,0.528158
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Scottie Barnes,19.5,-128,0.561404,0.524085
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Scottie Barnes,19.5,-104,0.509804,0.475915
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Jay Huff,9.5,-104,0.509804,0.475915
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Jay Huff,9.5,-128,0.561404,0.524085
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Immanuel Quickley,18.5,-106,0.514563,0.480847
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Immanuel Quickley,18.5,-125,0.555556,0.519153
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Brandon Ingram,23.5,-104,0.509804,0.475915
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Brandon Ingram,23.5,-128,0.561404,0.524085
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Aaron Nesmith,15.5,-130,0.565217,0.528158
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Aaron Nesmith,15.5,-102,0.50495,0.471842
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Collin Murray-Boyles,10.5,-114,0.53271,0.5
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Collin Murray-Boyles,10.5,-114,0.53271,0.5
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Sandro Mamukelashvili,9.5,-132,0.568966,0.532258
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Sandro Mamukelashvili,9.5,100,0.5,0.467742
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Pascal Siakam,23.5,-125,0.555556,0.519153
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Pascal Siakam,23.5,-106,0.514563,0.480847
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Immanuel Quickley,29.5,-106,0.514563,0.480847
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Immanuel Quickley,29.5,-125,0.555556,0.519153
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Nembhard,28.5,-108,0.519231,0.485816
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Nembhard,28.5,-122,0.54955,0.514184
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Ingram,33.5,-104,0.509804,0.475915
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Ingram,33.5,-128,0.561404,0.524085
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Scottie Barnes,33.5,-128,0.561404,0.524085
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Scottie Barnes,33.5,-104,0.509804,0.475915
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,T.J. McConnell,17.5,-122,0.54955,0.514184
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,T.J. McConnell,17.5,-108,0.519231,0.485816
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Aaron Nesmith,23.5,-120,0.545455,0.510121
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Aaron Nesmith,23.5,-110,0.52381,0.489879
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Collin Murray-Boyles,21.5,-102,0.50495,0.471842
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Collin Murray-Boyles,21.5,-130,0.565217,0.528158
