event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Over,Jeremiah Fears,13.5,-104,0.509804,0.475915
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Under,Jeremiah Fears,13.5,-128,0.561404,0.524085
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Over,Derik Queen,13.5,-114,0.53271,0.5
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Under,Derik Queen,13.5,-114,0.53271,0.5
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Over,Wendell Carter Jr,13.5,-114,0.53271,0.5
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Under,Wendell Carter Jr,13.5,-114,0.53271,0.5
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Over,Trey Murphy III,21.5,-108,0.519231,0.485816
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Under,Trey Murphy III,21.5,-122,0.54955,0.514184
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Over,Paolo Banchero,23.5,-122,0.54955,0.514184
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Under,Paolo Banchero,23.5,-108,0.519231,0.485816
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Over,Anthony Black,19.5,-114,0.53271,0.5
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Under,Anthony Black,19.5,-114,0.53271,0.5
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Over,Tristan da Silva,9.5,-118,0.541284,0.506069
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Under,Tristan da Silva,9.5,-112,0.528302,0.493931
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Over,Jordan Poole,11.5,-130,0.565217,0.528158
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Under,Jordan Poole,11.5,-102,0.50495,0.471842
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Wendell Carter Jr,23.5,-125,0.555556,0.519153
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Wendell Carter Jr,23.5,-106,0.514563,0.480847
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paolo Banchero,38.5,-114,0.53271,0.5
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paolo Banchero,38.5,-114,0.53271,0.5
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Trey Murphy III,30.5,-128,0.561404,0.524085
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Trey Murphy III,30.5,-104,0.509804,0.475915
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Desmond Bane,29.5,-106,0.514563,0.480847
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Desmond Bane,29.5,-125,0.555556,0.519153
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jeremiah Fears,20.5,-112,0.528302,0.493931
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jeremiah Fears,20.5,-118,0.541284,0.506069
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derik Queen,27.5,-118,0.541284,0.508203
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derik Queen,27.5,-110,0.52381,0.491797
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Zion Williamson,33.5,-114,0.53271,0.5
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Zion Williamson,33.5,-114,0.53271,0.5
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Black,28.5,-118,0.541284,0.506069
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Black,28.5,-112,0.528302,0.493931
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_threes,Over,Jeremiah Fears,1.5,194,0.340136,0.317924
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_threes,Under,Jeremiah Fears,1.5,-270,0.72973,0.682076
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_threes,Over,Jordan Poole,2.5,124,0.446429,0.417032
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_threes,Under,Jordan Poole,2.5,-166,0.62406,0.582968
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_threes,Over,Anthony Black,1.5,-148,0.596774,0.55853
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_threes,Under,Anthony Black,1.5,112,0.471698,0.44147
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_threes,Over,Desmond Bane,1.5,-140,0.583333,0.545799
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_threes,Under,Desmond Bane,1.5,106,0.485437,0.454201
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_threes,Over,Tristan da Silva,1.5,-122,0.54955,0.514184
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_threes,Under,Tristan da Silva,1.5,-108,0.519231,0.485816
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_threes,Over,Paolo Banchero,1.5,172,0.367647,0.343872
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_threes,Under,Paolo Banchero,1.5,-235,0.701493,0.656128
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_threes,Over,Wendell Carter Jr,1.5,178,0.359712,0.336225
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_threes,Under,Wendell Carter Jr,1.5,-245,0.710145,0.663775
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_threes,Over,Trey Murphy III,3.5,-114,0.53271,0.5
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_threes,Under,Trey Murphy III,3.5,-114,0.53271,0.5
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_assists,Over,Santi Aldama,3.5,-106,0.514563,0.480847
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_assists,Under,Santi Aldama,3.5,-125,0.555556,0.519153
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_assists,Over,Terance Mann,3.5,142,0.413223,0.385917
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_assists,Under,Terance Mann,3.5,-192,0.657534,0.614083
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_assists,Over,Nicolas Claxton,3.5,122,0.45045,0.421466
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_assists,Under,Nicolas Claxton,3.5,-162,0.618321,0.578534
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_assists,Over,Cam Spencer,7.5,-118,0.541284,0.506069
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_assists,Under,Cam Spencer,7.5,-112,0.528302,0.493931
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_assists,Over,Egor Demin,4.5,122,0.45045,0.421466
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_assists,Under,Egor Demin,4.5,-162,0.618321,0.578534
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Over,Cam Thomas,20.5,-102,0.50495,0.471842
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Under,Cam Thomas,20.5,-130,0.565217,0.528158
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Over,Egor Demin,13.5,-102,0.50495,0.471842
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Under,Egor Demin,13.5,-130,0.565217,0.528158
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Over,Jaren Jackson Jr,20.5,-120,0.545455,0.510121
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Under,Jaren Jackson Jr,20.5,-110,0.52381,0.489879
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Over,Noah Clowney,15.5,-112,0.528302,0.493931
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Under,Noah Clowney,15.5,-118,0.541284,0.506069
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Over,Jock Landale,11.5,-118,0.541284,0.506069
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Under,Jock Landale,11.5,-112,0.528302,0.493931
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Over,Cam Spencer,13.5,-114,0.53271,0.5
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Under,Cam Spencer,13.5,-114,0.53271,0.5
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Over,Nicolas Claxton,12.5,-102,0.50495,0.471842
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Under,Nicolas Claxton,12.5,-130,0.565217,0.528158
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Over,Cedric Coward,12.5,-128,0.561404,0.524085
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Under,Cedric Coward,12.5,-104,0.509804,0.475915
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Over,Terance Mann,8.5,100,0.5,0.467742
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Under,Terance Mann,8.5,-132,0.568966,0.532258
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Over,Jaylen Wells,12.5,-108,0.519231,0.485816
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Under,Jaylen Wells,12.5,-122,0.54955,0.514184
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Over,Day'Ron Sharpe,6.5,-136,0.576271,0.537907
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Under,Day'Ron Sharpe,6.5,102,0.49505,0.462093
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Over,Santi Aldama,14.5,-106,0.514563,0.480847
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Under,Santi Aldama,14.5,-125,0.555556,0.519153
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Over,Danny Wolf,9.5,100,0.5,0.467742
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points,Under,Danny Wolf,9.5,-132,0.568966,0.532258
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Egor Demin,21.5,-114,0.53271,0.5
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Egor Demin,21.5,-114,0.53271,0.5
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cam Thomas,25.5,-108,0.519231,0.485816
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cam Thomas,25.5,-122,0.54955,0.514184
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cedric Coward,22.5,-114,0.53271,0.5
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cedric Coward,22.5,-114,0.53271,0.5
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cam Spencer,24.5,-120,0.545455,0.510121
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cam Spencer,24.5,-110,0.52381,0.489879
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nicolas Claxton,23.5,-125,0.555556,0.519153
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nicolas Claxton,23.5,-106,0.514563,0.480847
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Terance Mann,14.5,-128,0.561404,0.524085
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Terance Mann,14.5,-104,0.509804,0.475915
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Santi Aldama,25.5,-102,0.50495,0.471842
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Santi Aldama,25.5,-130,0.565217,0.528158
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Danny Wolf,16.5,-130,0.565217,0.528158
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Danny Wolf,16.5,-102,0.50495,0.471842
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_threes,Over,Cam Thomas,1.5,-200,0.666667,0.623116
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_threes,Under,Cam Thomas,1.5,148,0.403226,0.376884
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_threes,Over,Jaren Jackson Jr,1.5,-112,0.528302,0.493931
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_threes,Under,Jaren Jackson Jr,1.5,-118,0.541284,0.506069
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_threes,Over,Cam Spencer,2.5,116,0.462963,0.434243
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_threes,Under,Cam Spencer,2.5,-152,0.603175,0.565757
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_threes,Over,Cedric Coward,0.5,-230,0.69697,0.65131
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_threes,Under,Cedric Coward,0.5,168,0.373134,0.34869
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Wells,1.5,-152,0.603175,0.56347
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Wells,1.5,114,0.46729,0.43653
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_threes,Over,Danny Wolf,0.5,-225,0.692308,0.646355
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_threes,Under,Danny Wolf,0.5,164,0.378788,0.353645
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_threes,Over,Noah Clowney,2.5,-136,0.576271,0.537907
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_threes,Under,Noah Clowney,2.5,102,0.49505,0.462093
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_threes,Over,Egor Demin,3.5,134,0.42735,0.398373
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,fanduel,FanDuel,player_threes,Under,Egor Demin,3.5,-182,0.64539,0.601627
