event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Over,Keyonte George,22.5,-114,0.53271,0.5
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Under,Keyonte George,22.5,-114,0.53271,0.5
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Over,Darius Garland,18.5,-110,0.52381,0.489879
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Under,Darius Garland,18.5,-120,0.545455,0.510121
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Over,Jusuf Nurkic,11.5,-122,0.54955,0.514184
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Under,Jusuf Nurkic,11.5,-108,0.519231,0.485816
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Lauri Markkanen,35.5,-120,0.545455,0.510121
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Lauri Markkanen,35.5,-110,0.52381,0.489879
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donovan Mitchell,39.5,-125,0.555556,0.519153
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donovan Mitchell,39.5,-106,0.514563,0.480847
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jusuf Nurkic,25.5,-110,0.52381,0.489879
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jusuf Nurkic,25.5,-120,0.545455,0.510121
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Evan Mobley,32.5,-106,0.514563,0.480847
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Evan Mobley,32.5,-125,0.555556,0.519153
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Keyonte George,33.5,-118,0.541284,0.506069
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Keyonte George,33.5,-112,0.528302,0.493931
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Darius Garland,28.5,-114,0.53271,0.5
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Darius Garland,28.5,-114,0.53271,0.5
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_threes,Over,Keyonte George,2.5,-128,0.561404,0.524085
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_threes,Under,Keyonte George,2.5,-104,0.509804,0.475915
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_threes,Over,Darius Garland,2.5,116,0.462963,0.432974
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_threes,Under,Darius Garland,2.5,-154,0.606299,0.567026
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_threes,Over,Evan Mobley,1.5,162,0.381679,0.356983
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_threes,Under,Evan Mobley,1.5,-220,0.6875,0.643017
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_threes,Over,Sam Merrill,2.5,-182,0.64539,0.603665
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_threes,Under,Sam Merrill,2.5,136,0.423729,0.396335
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_threes,Over,Lauri Markkanen,2.5,-154,0.606299,0.567026
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_threes,Under,Lauri Markkanen,2.5,116,0.462963,0.432974
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_threes,Over,Donovan Mitchell,3.5,-110,0.52381,0.489879
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_threes,Under,Donovan Mitchell,3.5,-120,0.545455,0.510121
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_threes,Over,Brice Sensabaugh,1.5,-200,0.666667,0.623116
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_threes,Under,Brice Sensabaugh,1.5,148,0.403226,0.376884
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Over,Aaron Nesmith,2.5,122,0.45045,0.421466
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Under,Aaron Nesmith,2.5,-162,0.618321,0.578534
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Over,Anfernee Simons,2.5,-174,0.635036,0.593592
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Under,Anfernee Simons,2.5,130,0.434783,0.406408
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Over,Pascal Siakam,3.5,-114,0.53271,0.5
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Under,Pascal Siakam,3.5,-114,0.53271,0.5
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Over,Andrew Nembhard,6.5,-154,0.606299,0.567026
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Under,Andrew Nembhard,6.5,116,0.462963,0.432974
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Over,Derrick White,5.5,-154,0.606299,0.567026
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Under,Derrick White,5.5,116,0.462963,0.432974
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Over,Payton Pritchard,6.5,-146,0.593496,0.554832
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Under,Payton Pritchard,6.5,110,0.47619,0.445168
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Pascal Siakam,24.5,-122,0.54955,0.514184
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Pascal Siakam,24.5,-108,0.519231,0.485816
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Andrew Nembhard,17.5,-118,0.541284,0.506069
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Andrew Nembhard,17.5,-112,0.528302,0.493931
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Sam Hauser,10.5,-114,0.53271,0.5
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Sam Hauser,10.5,-114,0.53271,0.5
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Derrick White,23.5,-130,0.565217,0.528158
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Derrick White,23.5,-102,0.50495,0.471842
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Johnny Furphy,6.5,-136,0.576271,0.540355
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Johnny Furphy,6.5,104,0.490196,0.459645
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Jay Huff,8.5,-108,0.519231,0.485816
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Jay Huff,8.5,-122,0.54955,0.514184
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Payton Pritchard,22.5,-125,0.555556,0.519153
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Payton Pritchard,22.5,-106,0.514563,0.480847
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Aaron Nesmith,16.5,-120,0.545455,0.510121
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Aaron Nesmith,16.5,-110,0.52381,0.489879
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Anfernee Simons,15.5,-114,0.53271,0.5
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Anfernee Simons,15.5,-114,0.53271,0.5
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,Neemias Queta,11.5,100,0.5,0.467742
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,Neemias Queta,11.5,-132,0.568966,0.532258
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Pascal Siakam,35.5,-125,0.555556,0.519153
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Pascal Siakam,35.5,-106,0.514563,0.480847
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Nembhard,27.5,-128,0.561404,0.524085
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Nembhard,27.5,-104,0.509804,0.475915
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Payton Pritchard,35.5,-118,0.541284,0.503992
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Payton Pritchard,35.5,-114,0.53271,0.496008
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derrick White,35.5,-112,0.528302,0.493931
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derrick White,35.5,-118,0.541284,0.506069
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anfernee Simons,21.5,-114,0.53271,0.5
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anfernee Simons,21.5,-114,0.53271,0.5
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Aaron Nesmith,24.5,-125,0.555556,0.519153
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Aaron Nesmith,24.5,-106,0.514563,0.480847
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jay Huff,1.5,106,0.485437,0.454201
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jay Huff,1.5,-140,0.583333,0.545799
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Over,Andrew Nembhard,1.5,-152,0.603175,0.56347
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Under,Andrew Nembhard,1.5,114,0.46729,0.43653
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Over,Pascal Siakam,1.5,116,0.462963,0.432974
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Under,Pascal Siakam,1.5,-154,0.606299,0.567026
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Over,Sam Hauser,2.5,-136,0.576271,0.537907
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Under,Sam Hauser,2.5,102,0.49505,0.462093
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Over,Payton Pritchard,3.5,108,0.480769,0.448926
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Under,Payton Pritchard,3.5,-144,0.590164,0.551074
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Over,Aaron Nesmith,2.5,-160,0.615385,0.575163
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Under,Aaron Nesmith,2.5,120,0.454545,0.424837
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Over,Derrick White,3.5,-114,0.53271,0.5
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Under,Derrick White,3.5,-114,0.53271,0.5
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Over,Anfernee Simons,2.5,-136,0.576271,0.537907
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,fanduel,FanDuel,player_threes,Under,Anfernee Simons,2.5,102,0.49505,0.462093
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Over,Scottie Barnes,5.5,102,0.49505,0.462093
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Under,Scottie Barnes,5.5,-136,0.576271,0.537907
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Over,Paul George,3.5,110,0.47619,0.445168
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Under,Paul George,3.5,-146,0.593496,0.554832
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Over,Joel Embiid,3.5,100,0.5,0.467742
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Under,Joel Embiid,3.5,-132,0.568966,0.532258
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Over,VJ Edgecombe,4.5,-106,0.514563,0.480847
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Under,VJ Edgecombe,4.5,-125,0.555556,0.519153
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Over,Quentin Grimes,3.5,142,0.413223,0.385917
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Under,Quentin Grimes,3.5,-192,0.657534,0.614083
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Over,Immanuel Quickley,6.5,124,0.446429,0.417032
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Under,Immanuel Quickley,6.5,-166,0.62406,0.582968
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Over,Tyrese Maxey,6.5,108,0.480769,0.448926
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_assists,Under,Tyrese Maxey,6.5,-144,0.590164,0.551074
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Over,VJ Edgecombe,14.5,-132,0.568966,0.532258
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,fanduel,FanDuel,player_points,Under,VJ Edgecombe,14.5,100,0.5,0.467742
