event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Egor Demin,10.5,-130,0.565217,0.528158
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Egor Demin,10.5,-102,0.50495,0.471842
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Alex Sarr,16.5,-120,0.545455,0.510121
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Alex Sarr,16.5,-110,0.52381,0.489879
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Noah Clowney,14.5,-108,0.519231,0.485816
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Noah Clowney,14.5,-122,0.54955,0.514184
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Cam Thomas,20.5,-108,0.519231,0.485816
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Cam Thomas,20.5,-122,0.54955,0.514184
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Justin Champagnie,8.5,-132,0.568966,0.532258
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Justin Champagnie,8.5,100,0.5,0.467742
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Tre Johnson,13.5,-138,0.579832,0.541885
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Tre Johnson,13.5,104,0.490196,0.458115
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Bilal Coulibaly,10.5,-114,0.53271,0.5
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Bilal Coulibaly,10.5,-114,0.53271,0.5
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Terance Mann,6.5,-128,0.561404,0.524085
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Terance Mann,6.5,-104,0.509804,0.475915
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Khris Middleton,9.5,-122,0.54955,0.514184
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Khris Middleton,9.5,-108,0.519231,0.485816
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Michael Porter Jr,26.5,100,0.5,0.467742
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Michael Porter Jr,26.5,-132,0.568966,0.532258
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,C.J. McCollum,18.5,-125,0.555556,0.519153
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,C.J. McCollum,18.5,-106,0.514563,0.480847
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Carlton Carrington,18.5,-128,0.561404,0.524085
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Carlton Carrington,18.5,-104,0.509804,0.475915
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bilal Coulibaly,17.5,-125,0.555556,0.519153
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bilal Coulibaly,17.5,-106,0.514563,0.480847
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,C.J. McCollum,26.5,-118,0.541284,0.506069
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,C.J. McCollum,26.5,-112,0.528302,0.493931
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nicolas Claxton,27.5,-104,0.509804,0.475915
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nicolas Claxton,27.5,-128,0.561404,0.524085
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Noah Clowney,21.5,-112,0.528302,0.493931
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Noah Clowney,21.5,-118,0.541284,0.506069
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Egor Demin,17.5,-130,0.565217,0.528158
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Egor Demin,17.5,-102,0.50495,0.471842
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Khris Middleton,17.5,-104,0.509804,0.475915
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Khris Middleton,17.5,-128,0.561404,0.524085
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Michael Porter Jr,37.5,-110,0.52381,0.489879
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Michael Porter Jr,37.5,-120,0.545455,0.510121
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alex Sarr,27.5,-106,0.514563,0.480847
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alex Sarr,27.5,-125,0.555556,0.519153
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Over,Alex Sarr,1.5,182,0.35461,0.331754
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Under,Alex Sarr,1.5,-250,0.714286,0.668246
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Over,Carlton Carrington,1.5,-166,0.62406,0.585127
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Under,Carlton Carrington,1.5,126,0.442478,0.414873
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Over,Bilal Coulibaly,1.5,182,0.35461,0.331754
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Under,Bilal Coulibaly,1.5,-250,0.714286,0.668246
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Over,Tre Johnson,2.5,118,0.458716,0.428258
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Under,Tre Johnson,2.5,-158,0.612403,0.571742
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Over,C.J. McCollum,2.5,-114,0.53271,0.5
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Under,C.J. McCollum,2.5,-114,0.53271,0.5
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Over,Cam Thomas,2.5,146,0.406504,0.379579
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Under,Cam Thomas,2.5,-198,0.66443,0.620421
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Over,Noah Clowney,2.5,-102,0.50495,0.471842
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Under,Noah Clowney,2.5,-130,0.565217,0.528158
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Over,Michael Porter Jr,3.5,-130,0.565217,0.528158
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Under,Michael Porter Jr,3.5,-102,0.50495,0.471842
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Over,Egor Demin,2.5,140,0.416667,0.38961
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Under,Egor Demin,2.5,-188,0.652778,0.61039
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Over,Pascal Siakam,3.5,100,0.5,0.467742
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Under,Pascal Siakam,3.5,-132,0.568966,0.532258
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Over,Dylan Harper,3.5,-162,0.618321,0.578534
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Under,Dylan Harper,3.5,122,0.45045,0.421466
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Over,De'Aaron Fox,6.5,118,0.458716,0.428258
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Under,De'Aaron Fox,6.5,-158,0.612403,0.571742
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Over,Stephon Castle,6.5,-152,0.603175,0.56347
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Under,Stephon Castle,6.5,114,0.46729,0.43653
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Over,Andrew Nembhard,6.5,-152,0.603175,0.56347
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Under,Andrew Nembhard,6.5,114,0.46729,0.43653
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Over,T.J. McConnell,4.5,-112,0.528302,0.493931
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Under,T.J. McConnell,4.5,-118,0.541284,0.506069
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Jay Huff,8.5,-132,0.568966,0.532258
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Jay Huff,8.5,100,0.5,0.467742
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Julian Champagnie,11.5,-130,0.565217,0.528158
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Julian Champagnie,11.5,-102,0.50495,0.471842
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Bennedict Mathurin,17.5,-104,0.509804,0.475915
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Bennedict Mathurin,17.5,-128,0.561404,0.524085
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,De'Aaron Fox,25.5,-102,0.50495,0.471842
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,De'Aaron Fox,25.5,-130,0.565217,0.528158
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Luke Kornet,8.5,-132,0.568966,0.532258
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Luke Kornet,8.5,100,0.5,0.467742
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Jarace Walker,6.5,-106,0.514563,0.480847
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Jarace Walker,6.5,-125,0.555556,0.519153
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,T.J. McConnell,9.5,102,0.49505,0.462093
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,T.J. McConnell,9.5,-136,0.576271,0.537907
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Pascal Siakam,24.5,100,0.5,0.467742
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Pascal Siakam,24.5,-132,0.568966,0.532258
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Aaron Nesmith,12.5,-125,0.555556,0.519153
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Aaron Nesmith,12.5,-106,0.514563,0.480847
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Harrison Barnes,12.5,-114,0.53271,0.5
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Harrison Barnes,12.5,-114,0.53271,0.5
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Dylan Harper,13.5,-125,0.555556,0.519153
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Dylan Harper,13.5,-106,0.514563,0.480847
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Nembhard,16.5,-118,0.541284,0.506069
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Nembhard,16.5,-112,0.528302,0.493931
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Stephon Castle,19.5,-114,0.53271,0.5
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Stephon Castle,19.5,-114,0.53271,0.5
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Keldon Johnson,14.5,-114,0.53271,0.5
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Keldon Johnson,14.5,-114,0.53271,0.5
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bennedict Mathurin,24.5,-130,0.565217,0.528158
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bennedict Mathurin,24.5,-102,0.50495,0.471842
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dylan Harper,22.5,-102,0.50495,0.471842
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dylan Harper,22.5,-130,0.565217,0.528158
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Nembhard,26.5,-125,0.555556,0.519153
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Nembhard,26.5,-106,0.514563,0.480847
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Stephon Castle,32.5,-104,0.509804,0.475915
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Stephon Castle,32.5,-128,0.561404,0.524085
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,De'Aaron Fox,35.5,-120,0.545455,0.510121
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,De'Aaron Fox,35.5,-110,0.52381,0.489879
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Pascal Siakam,33.5,-125,0.555556,0.519153
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Pascal Siakam,33.5,-106,0.514563,0.480847
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Over,Pascal Siakam,1.5,118,0.458716,0.428258
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Under,Pascal Siakam,1.5,-158,0.612403,0.571742
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Over,Andrew Nembhard,1.5,-112,0.528302,0.493931
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Under,Andrew Nembhard,1.5,-118,0.541284,0.506069
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Over,Stephon Castle,1.5,188,0.347222,0.324675
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Under,Stephon Castle,1.5,-260,0.722222,0.675325
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Over,Bennedict Mathurin,2.5,158,0.387597,0.362194
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,fanduel,FanDuel,player_threes,Under,Bennedict Mathurin,2.5,-215,0.68254,0.637806
