event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Under,Jaylen Wells,9.5,-102,0.50495,0.476141
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Over,Santi Aldama,13.5,-113,0.530516,0.5
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Under,Santi Aldama,13.5,-113,0.530516,0.5
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Over,Tristan da Silva,7.5,-128,0.561404,0.528926
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Under,Tristan da Silva,7.5,100,0.5,0.471074
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Over,Paolo Banchero,22.5,100,0.5,0.469388
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Under,Paolo Banchero,22.5,-130,0.565217,0.530612
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Over,Anthony Black,16.5,100,0.5,0.471074
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Under,Anthony Black,16.5,-128,0.561404,0.528926
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Over,Noah Penda,5.5,-113,0.530516,0.5
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Under,Noah Penda,5.5,-113,0.530516,0.5
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Over,Jock Landale,8.5,-106,0.514563,0.485429
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Under,Jock Landale,8.5,-120,0.545455,0.514571
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Over,Wendell Carter Jr,10.5,-111,0.526066,0.495845
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Under,Wendell Carter Jr,10.5,-115,0.534884,0.504155
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Over,Desmond Bane,19.5,104,0.490196,0.462815
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Under,Desmond Bane,19.5,-132,0.568966,0.537185
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Over,Franz Wagner,17.5,-122,0.54955,0.518759
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Under,Franz Wagner,17.5,-104,0.509804,0.481241
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Over,Jaren Jackson Jr,18.5,-106,0.514563,0.485429
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Under,Jaren Jackson Jr,18.5,-120,0.545455,0.514571
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Over,Cam Spencer,9.5,102,0.49505,0.46691
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Under,Cam Spencer,9.5,-130,0.565217,0.53309
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Over,Cedric Coward,12.5,-108,0.519231,0.489602
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Under,Cedric Coward,12.5,-118,0.541284,0.510398
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Wendell Carter Jr,19.5,-122,0.54955,0.518759
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Wendell Carter Jr,19.5,-104,0.509804,0.481241
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cedric Coward,21.5,-111,0.526066,0.495845
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cedric Coward,21.5,-115,0.534884,0.504155
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Santi Aldama,23.5,-113,0.530516,0.5
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Santi Aldama,23.5,-113,0.530516,0.5
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Franz Wagner,26.5,-111,0.526066,0.495845
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Franz Wagner,26.5,-115,0.534884,0.504155
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ja Morant,27.5,-118,0.541284,0.510398
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ja Morant,27.5,-108,0.519231,0.489602
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Desmond Bane,27.5,-125,0.555556,0.523859
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Desmond Bane,27.5,-102,0.50495,0.476141
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Black,25.5,-104,0.509804,0.481241
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Black,25.5,-122,0.54955,0.518759
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cam Spencer,16.5,-111,0.526066,0.495845
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cam Spencer,16.5,-115,0.534884,0.504155
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaren Jackson Jr,25.5,-115,0.534884,0.504155
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaren Jackson Jr,25.5,-111,0.526066,0.495845
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paolo Banchero,35.5,-125,0.555556,0.523859
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paolo Banchero,35.5,-102,0.50495,0.476141
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Over,Paolo Banchero,1.5,126,0.442478,0.417118
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Under,Paolo Banchero,1.5,-162,0.618321,0.582882
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Over,Anthony Black,1.5,-156,0.609375,0.574977
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Under,Anthony Black,1.5,122,0.45045,0.425023
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Over,Santi Aldama,1.5,-125,0.555556,0.523859
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Under,Santi Aldama,1.5,-102,0.50495,0.476141
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Over,Desmond Bane,1.5,-162,0.618321,0.585023
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Under,Desmond Bane,1.5,128,0.438596,0.414977
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Over,Wendell Carter Jr,1.5,176,0.362319,0.34204
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Under,Wendell Carter Jr,1.5,-230,0.69697,0.65796
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Over,Jaren Jackson Jr,1.5,122,0.45045,0.425023
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Under,Jaren Jackson Jr,1.5,-156,0.609375,0.574977
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Over,Cam Spencer,1.5,-118,0.541284,0.510398
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Under,Cam Spencer,1.5,-108,0.519231,0.489602
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Over,Franz Wagner,1.5,118,0.458716,0.433276
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Under,Franz Wagner,1.5,-150,0.6,0.566724
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Wells,1.5,102,0.49505,0.46691
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Wells,1.5,-130,0.565217,0.53309
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Over,Cedric Coward,1.5,132,0.431034,0.406382
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_threes,Under,Cedric Coward,1.5,-170,0.62963,0.593618
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_assists,Over,Ayo Dosunmu,3.5,-128,0.561404,0.524085
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_assists,Under,Ayo Dosunmu,3.5,-104,0.509804,0.475915
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_assists,Over,Tre Jones,6.5,-108,0.519231,0.485816
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_assists,Under,Tre Jones,6.5,-122,0.54955,0.514184
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_assists,Over,Nikola Vucevic,3.5,-158,0.612403,0.571742
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_assists,Under,Nikola Vucevic,3.5,118,0.458716,0.428258
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_assists,Over,Nicolas Claxton,3.5,106,0.485437,0.454201
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_assists,Under,Nicolas Claxton,3.5,-140,0.583333,0.545799
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_assists,Over,Egor Demin,4.5,114,0.46729,0.43653
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_assists,Under,Egor Demin,4.5,-152,0.603175,0.56347
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_assists,Over,Coby White,4.5,-148,0.596774,0.55853
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_assists,Under,Coby White,4.5,112,0.471698,0.44147
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Over,Coby White,18.5,-112,0.528302,0.493931
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Under,Coby White,18.5,-118,0.541284,0.506069
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Over,Nikola Vucevic,17.5,-120,0.545455,0.510121
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Under,Nikola Vucevic,17.5,-110,0.52381,0.489879
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Over,Egor Demin,12.5,-114,0.53271,0.5
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Under,Egor Demin,12.5,-114,0.53271,0.5
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Over,Isaac Okoro,9.5,-110,0.52381,0.489879
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Under,Isaac Okoro,9.5,-120,0.545455,0.510121
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Over,Ayo Dosunmu,12.5,-128,0.561404,0.524085
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Under,Ayo Dosunmu,12.5,-104,0.509804,0.475915
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Over,Terance Mann,8.5,-104,0.509804,0.475915
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Under,Terance Mann,8.5,-128,0.561404,0.524085
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Over,Cam Thomas,19.5,-110,0.52381,0.489879
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Under,Cam Thomas,19.5,-120,0.545455,0.510121
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Over,Day'Ron Sharpe,8.5,-125,0.555556,0.519153
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Under,Day'Ron Sharpe,8.5,-106,0.514563,0.480847
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Smith,11.5,-114,0.53271,0.5
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Smith,11.5,-114,0.53271,0.5
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Over,Tyrese Martin,8.5,-110,0.52381,0.489879
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Under,Tyrese Martin,8.5,-120,0.545455,0.510121
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Over,Tre Jones,10.5,-130,0.565217,0.528158
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Under,Tre Jones,10.5,-102,0.50495,0.471842
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Over,Noah Clowney,15.5,102,0.49505,0.462093
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Under,Noah Clowney,15.5,-136,0.576271,0.537907
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Over,Matas Buzelis,15.5,-114,0.53271,0.5
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Under,Matas Buzelis,15.5,-114,0.53271,0.5
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Over,Nicolas Claxton,12.5,-110,0.52381,0.489879
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points,Under,Nicolas Claxton,12.5,-120,0.545455,0.510121
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Coby White,27.5,-110,0.52381,0.489879
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Coby White,27.5,-120,0.545455,0.510121
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tre Jones,20.5,-122,0.54955,0.514184
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tre Jones,20.5,-108,0.519231,0.485816
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nikola Vucevic,31.5,-106,0.514563,0.480847
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nikola Vucevic,31.5,-125,0.555556,0.519153
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Egor Demin,20.5,-112,0.528302,0.493931
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Egor Demin,20.5,-118,0.541284,0.506069
