event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Under,Carlton Carrington,12.5,-106,0.514563,0.480847
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Over,Toumani Camara,13.5,-102,0.50495,0.471842
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Under,Toumani Camara,13.5,-130,0.565217,0.528158
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Over,Khris Middleton,10.5,-112,0.528302,0.493931
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Under,Khris Middleton,10.5,-118,0.541284,0.506069
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Over,Shaedon Sharpe,22.5,100,0.5,0.467742
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Under,Shaedon Sharpe,22.5,-132,0.568966,0.532258
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Over,Donovan Clingan,11.5,-125,0.555556,0.519153
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Under,Donovan Clingan,11.5,-106,0.514563,0.480847
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Over,Justin Champagnie,10.5,-110,0.52381,0.489879
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Under,Justin Champagnie,10.5,-120,0.545455,0.510121
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Over,Jrue Holiday,11.5,-122,0.54955,0.514184
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Under,Jrue Holiday,11.5,-108,0.519231,0.485816
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Over,Kyshawn George,17.5,-102,0.50495,0.471842
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Under,Kyshawn George,17.5,-130,0.565217,0.528158
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Over,Robert Williams,6.5,-110,0.52381,0.489879
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Under,Robert Williams,6.5,-120,0.545455,0.510121
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Over,Jerami Grant,15.5,100,0.5,0.467742
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Under,Jerami Grant,15.5,-132,0.568966,0.532258
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Over,Tre Johnson,17.5,100,0.5,0.467742
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Under,Tre Johnson,17.5,-132,0.568966,0.532258
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Over,Alex Sarr,19.5,-122,0.54955,0.514184
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Under,Alex Sarr,19.5,-108,0.519231,0.485816
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Over,Deni Avdija,26.5,-114,0.53271,0.5
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Under,Deni Avdija,26.5,-114,0.53271,0.5
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Khris Middleton,17.5,-130,0.565217,0.528158
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Khris Middleton,17.5,-102,0.50495,0.471842
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bilal Coulibaly,17.5,-112,0.528302,0.493931
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bilal Coulibaly,17.5,-118,0.541284,0.506069
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Shaedon Sharpe,30.5,-104,0.509804,0.475915
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Shaedon Sharpe,30.5,-128,0.561404,0.524085
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Deni Avdija,40.5,-106,0.514563,0.480847
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Deni Avdija,40.5,-125,0.555556,0.519153
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Toumani Camara,20.5,-125,0.555556,0.519153
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Toumani Camara,20.5,-106,0.514563,0.480847
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jrue Holiday,20.5,-112,0.528302,0.493931
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jrue Holiday,20.5,-118,0.541284,0.506069
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tre Johnson,22.5,-130,0.565217,0.528158
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tre Johnson,22.5,-102,0.50495,0.471842
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jerami Grant,20.5,-104,0.509804,0.475915
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jerami Grant,20.5,-128,0.561404,0.524085
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Carlton Carrington,22.5,-118,0.541284,0.506069
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Carlton Carrington,22.5,-112,0.528302,0.493931
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alex Sarr,30.5,-114,0.53271,0.5
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alex Sarr,30.5,-114,0.53271,0.5
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donovan Clingan,26.5,-106,0.514563,0.480847
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donovan Clingan,26.5,-125,0.555556,0.519153
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kyshawn George,28.5,-118,0.541284,0.506069
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kyshawn George,28.5,-112,0.528302,0.493931
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_threes,Over,Kyshawn George,2.5,110,0.47619,0.445168
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_threes,Under,Kyshawn George,2.5,-146,0.593496,0.554832
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_threes,Over,Shaedon Sharpe,2.5,146,0.406504,0.379579
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_threes,Under,Shaedon Sharpe,2.5,-198,0.66443,0.620421
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_threes,Over,Carlton Carrington,2.5,-112,0.528302,0.493931
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_threes,Under,Carlton Carrington,2.5,-118,0.541284,0.506069
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_threes,Over,Deni Avdija,2.5,136,0.423729,0.396335
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_threes,Under,Deni Avdija,2.5,-182,0.64539,0.603665
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jrue Holiday,1.5,-182,0.64539,0.603665
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jrue Holiday,1.5,136,0.423729,0.396335
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_threes,Over,Toumani Camara,2.5,-102,0.50495,0.47353
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_threes,Under,Toumani Camara,2.5,-128,0.561404,0.52647
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jerami Grant,1.5,-138,0.579832,0.541885
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jerami Grant,1.5,104,0.490196,0.458115
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_threes,Over,Tre Johnson,2.5,-136,0.576271,0.537907
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_threes,Under,Tre Johnson,2.5,102,0.49505,0.462093
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Over,Domantas Sabonis,5.5,122,0.45045,0.421466
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Under,Domantas Sabonis,5.5,-162,0.618321,0.578534
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Over,Dennis Schroder,4.5,-130,0.565217,0.528158
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Under,Dennis Schroder,4.5,-102,0.50495,0.471842
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Over,Karl-Anthony Towns,2.5,-162,0.618321,0.578534
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Under,Karl-Anthony Towns,2.5,122,0.45045,0.421466
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Over,Mikal Bridges,4.5,116,0.462963,0.432974
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Under,Mikal Bridges,4.5,-154,0.606299,0.567026
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Over,Josh Hart,5.5,102,0.49505,0.462093
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Under,Josh Hart,5.5,-136,0.576271,0.537907
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Over,OG Anunoby,2.5,116,0.462963,0.432974
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Under,OG Anunoby,2.5,-154,0.606299,0.567026
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Over,DeMar DeRozan,3.5,136,0.423729,0.396335
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Under,DeMar DeRozan,3.5,-182,0.64539,0.603665
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Over,Malik Monk,2.5,-132,0.568966,0.532258
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Under,Malik Monk,2.5,100,0.5,0.467742
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jalen Brunson,6.5,102,0.49505,0.462093
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jalen Brunson,6.5,-136,0.576271,0.537907
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Over,Russell Westbrook,5.5,-130,0.565217,0.528158
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Under,Russell Westbrook,5.5,-102,0.50495,0.471842
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Over,Miles McBride,2.5,102,0.49505,0.462093
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Under,Miles McBride,2.5,-136,0.576271,0.537907
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Over,Zach LaVine,2.5,124,0.446429,0.417032
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_assists,Under,Zach LaVine,2.5,-166,0.62406,0.582968
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Over,DeMar DeRozan,18.5,100,0.5,0.467742
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Under,DeMar DeRozan,18.5,-132,0.568966,0.532258
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Over,Dennis Schroder,10.5,-130,0.565217,0.528158
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Under,Dennis Schroder,10.5,-102,0.50495,0.471842
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Brunson,28.5,-106,0.514563,0.480847
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Brunson,28.5,-125,0.555556,0.519153
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Over,Miles McBride,10.5,-132,0.568966,0.532258
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Under,Miles McBride,10.5,100,0.5,0.467742
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Over,Zach LaVine,16.5,-114,0.53271,0.5
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Under,Zach LaVine,16.5,-114,0.53271,0.5
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Over,Josh Hart,12.5,102,0.49505,0.462093
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Under,Josh Hart,12.5,-136,0.576271,0.537907
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Over,OG Anunoby,16.5,100,0.5,0.467742
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Under,OG Anunoby,16.5,-132,0.568966,0.532258
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Over,Malik Monk,12.5,-120,0.545455,0.510121
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Under,Malik Monk,12.5,-110,0.52381,0.489879
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Over,Russell Westbrook,15.5,-114,0.53271,0.5
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Under,Russell Westbrook,15.5,-114,0.53271,0.5
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Over,Precious Achiuwa,5.5,-122,0.54955,0.514184
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Under,Precious Achiuwa,5.5,-108,0.519231,0.485816
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Over,Domantas Sabonis,16.5,-120,0.545455,0.510121
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Under,Domantas Sabonis,16.5,-110,0.52381,0.489879
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Over,Mikal Bridges,14.5,-122,0.54955,0.514184
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Under,Mikal Bridges,14.5,-108,0.519231,0.485816
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Over,Karl-Anthony Towns,20.5,-118,0.541284,0.506069
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Under,Karl-Anthony Towns,20.5,-112,0.528302,0.493931
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Over,Mitchell Robinson,5.5,-128,0.561404,0.524085
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points,Under,Mitchell Robinson,5.5,-104,0.509804,0.475915
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,DeMar DeRozan,23.5,-122,0.54955,0.514184
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,DeMar DeRozan,23.5,-108,0.519231,0.485816
340738de735f069f99a9841db2cd7818,New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Russell Westbrook,25.5,-122,0.54955,0.514184
