event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Over,Desmond Bane,21.5,-122,0.54955,0.514184
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Under,Desmond Bane,21.5,-108,0.519231,0.485816
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Over,Anthony Black,18.5,-112,0.528302,0.493931
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Under,Anthony Black,18.5,-118,0.541284,0.506069
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Over,Aaron Nesmith,13.5,-114,0.53271,0.5
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Under,Aaron Nesmith,13.5,-114,0.53271,0.5
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Over,Pascal Siakam,24.5,-114,0.53271,0.5
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Under,Pascal Siakam,24.5,-114,0.53271,0.5
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Over,Paolo Banchero,25.5,-130,0.565217,0.528158
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Under,Paolo Banchero,25.5,-102,0.50495,0.471842
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Over,Goga Bitadze,5.5,-136,0.576271,0.537907
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Under,Goga Bitadze,5.5,102,0.49505,0.462093
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Over,Jay Huff,7.5,-106,0.514563,0.480847
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Under,Jay Huff,7.5,-125,0.555556,0.519153
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Nembhard,18.5,-104,0.509804,0.475915
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Nembhard,18.5,-128,0.561404,0.524085
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Over,Ben Sheppard,6.5,-112,0.528302,0.493931
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Under,Ben Sheppard,6.5,-118,0.541284,0.506069
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Over,Wendell Carter Jr,13.5,-104,0.509804,0.475915
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Under,Wendell Carter Jr,13.5,-128,0.561404,0.524085
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Over,Tristan da Silva,8.5,100,0.5,0.467742
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Under,Tristan da Silva,8.5,-132,0.568966,0.532258
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Desmond Bane,31.5,-118,0.541284,0.506069
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Desmond Bane,31.5,-112,0.528302,0.493931
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Wendell Carter Jr,23.5,-125,0.555556,0.519153
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Wendell Carter Jr,23.5,-106,0.514563,0.480847
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Pascal Siakam,34.5,-125,0.555556,0.519153
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Pascal Siakam,34.5,-106,0.514563,0.480847
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,T.J. McConnell,17.5,-110,0.52381,0.489879
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,T.J. McConnell,17.5,-120,0.545455,0.510121
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paolo Banchero,40.5,-114,0.53271,0.5
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paolo Banchero,40.5,-114,0.53271,0.5
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Nembhard,28.5,-114,0.53271,0.5
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Nembhard,28.5,-114,0.53271,0.5
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anthony Black,27.5,-110,0.52381,0.489879
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anthony Black,27.5,-120,0.545455,0.510121
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_threes,Over,Ben Sheppard,1.5,162,0.381679,0.356983
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_threes,Under,Ben Sheppard,1.5,-220,0.6875,0.643017
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_threes,Over,Tyus Jones,1.5,144,0.409836,0.381503
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_threes,Under,Tyus Jones,1.5,-198,0.66443,0.618497
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_threes,Over,Pascal Siakam,1.5,100,0.5,0.467742
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_threes,Under,Pascal Siakam,1.5,-132,0.568966,0.532258
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_threes,Over,Aaron Nesmith,2.5,116,0.462963,0.432974
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_threes,Under,Aaron Nesmith,2.5,-154,0.606299,0.567026
