event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_threes,Under,Collin Sexton,1.5,-270,0.72973,0.682076
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_threes,Over,Miles Bridges,2.5,148,0.403226,0.376884
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_threes,Under,Miles Bridges,2.5,-200,0.666667,0.623116
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_threes,Over,LaMelo Ball,3.5,118,0.458716,0.428258
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_threes,Under,LaMelo Ball,3.5,-158,0.612403,0.571742
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_threes,Over,Evan Mobley,1.5,148,0.403226,0.376884
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_threes,Under,Evan Mobley,1.5,-200,0.666667,0.623116
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_threes,Over,Donovan Mitchell,3.5,-144,0.590164,0.551074
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_threes,Under,Donovan Mitchell,3.5,108,0.480769,0.448926
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_threes,Over,De'Andre Hunter,1.5,-178,0.640288,0.597661
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_threes,Under,De'Andre Hunter,1.5,132,0.431034,0.402339
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_threes,Over,Brandon Miller,2.5,-160,0.615385,0.575163
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_threes,Under,Brandon Miller,2.5,120,0.454545,0.424837
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylon Tyson,1.5,-200,0.666667,0.623116
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylon Tyson,1.5,148,0.403226,0.376884
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jaylen Brown,3.5,-172,0.632353,0.59046
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jaylen Brown,3.5,128,0.438596,0.40954
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Over,Pascal Siakam,3.5,-162,0.618321,0.578534
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Under,Pascal Siakam,3.5,122,0.45045,0.421466
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Over,Payton Pritchard,4.5,-158,0.612403,0.571742
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Under,Payton Pritchard,4.5,118,0.458716,0.428258
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Over,Anfernee Simons,2.5,-108,0.519231,0.485816
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Under,Anfernee Simons,2.5,-122,0.54955,0.514184
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Over,Andrew Nembhard,7.5,108,0.480769,0.448926
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Under,Andrew Nembhard,7.5,-144,0.590164,0.551074
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Over,T.J. McConnell,4.5,122,0.45045,0.421466
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Under,T.J. McConnell,4.5,-162,0.618321,0.578534
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Over,Derrick White,5.5,118,0.458716,0.428258
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_assists,Under,Derrick White,5.5,-158,0.612403,0.571742
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Jarace Walker,8.5,102,0.49505,0.462093
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Jarace Walker,8.5,-136,0.576271,0.537907
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Andrew Nembhard,17.5,-102,0.50495,0.471842
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Andrew Nembhard,17.5,-130,0.565217,0.528158
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Derrick White,17.5,-104,0.509804,0.475915
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Derrick White,17.5,-128,0.561404,0.524085
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Payton Pritchard,15.5,-128,0.561404,0.524085
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Payton Pritchard,15.5,-104,0.509804,0.475915
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Jaylen Brown,30.5,-118,0.541284,0.506069
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Jaylen Brown,30.5,-112,0.528302,0.493931
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Sam Hauser,9.5,-102,0.50495,0.471842
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Sam Hauser,9.5,-130,0.565217,0.528158
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Jay Huff,9.5,102,0.49505,0.462093
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Jay Huff,9.5,-136,0.576271,0.537907
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Johnny Furphy,5.5,-104,0.509804,0.475915
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Johnny Furphy,5.5,-128,0.561404,0.524085
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Aaron Nesmith,13.5,-130,0.565217,0.528158
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Aaron Nesmith,13.5,-102,0.50495,0.471842
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Anfernee Simons,13.5,100,0.5,0.467742
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Anfernee Simons,13.5,-132,0.568966,0.532258
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Neemias Queta,9.5,-130,0.565217,0.528158
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Neemias Queta,9.5,-102,0.50495,0.471842
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Pascal Siakam,22.5,-130,0.565217,0.528158
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Pascal Siakam,22.5,-102,0.50495,0.471842
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,T.J. McConnell,8.5,-122,0.54955,0.516439
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,T.J. McConnell,8.5,-106,0.514563,0.483561
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Over,Luka Garza,7.5,-122,0.54955,0.514184
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points,Under,Luka Garza,7.5,-108,0.519231,0.485816
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Payton Pritchard,25.5,-125,0.555556,0.519153
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Payton Pritchard,25.5,-106,0.514563,0.480847
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derrick White,27.5,-114,0.53271,0.5
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derrick White,27.5,-114,0.53271,0.5
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Pascal Siakam,33.5,-120,0.545455,0.510121
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Pascal Siakam,33.5,-110,0.52381,0.489879
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anfernee Simons,18.5,-112,0.528302,0.493931
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anfernee Simons,18.5,-118,0.541284,0.506069
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Nembhard,27.5,-108,0.519231,0.485816
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Nembhard,27.5,-122,0.54955,0.514184
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylen Brown,41.5,-118,0.541284,0.506069
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylen Brown,41.5,-112,0.528302,0.493931
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Brown,1.5,-200,0.666667,0.623116
