event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Over,Paul George,16.5,100,0.5,0.467742
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Under,Paul George,16.5,-132,0.568966,0.532258
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Over,Kelly Oubre Jr,12.5,-114,0.53271,0.5
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Under,Kelly Oubre Jr,12.5,-114,0.53271,0.5
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Green,13.5,-114,0.53271,0.5
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Green,13.5,-114,0.53271,0.5
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Over,Grayson Allen,13.5,102,0.49505,0.462093
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Under,Grayson Allen,13.5,-136,0.576271,0.537907
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Over,Royce O'Neale,8.5,-114,0.53271,0.5
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Under,Royce O'Neale,8.5,-114,0.53271,0.5
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Over,VJ Edgecombe,14.5,-130,0.565217,0.528158
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Under,VJ Edgecombe,14.5,-102,0.50495,0.471842
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Quentin Grimes,19.5,-125,0.555556,0.519153
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Quentin Grimes,19.5,-106,0.514563,0.480847
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Devin Booker,35.5,-112,0.528302,0.493931
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Devin Booker,35.5,-118,0.541284,0.506069
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paul George,24.5,-130,0.565217,0.528158
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paul George,24.5,-102,0.50495,0.471842
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,VJ Edgecombe,24.5,-114,0.53271,0.5
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,VJ Edgecombe,24.5,-114,0.53271,0.5
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyrese Maxey,39.5,-122,0.54955,0.514184
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyrese Maxey,39.5,-108,0.519231,0.485816
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Green,18.5,-125,0.555556,0.519153
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Green,18.5,-106,0.514563,0.480847
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Grayson Allen,18.5,-120,0.545455,0.510121
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Grayson Allen,18.5,-110,0.52381,0.489879
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Over,Devin Booker,1.5,108,0.480769,0.448926
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Under,Devin Booker,1.5,-144,0.590164,0.551074
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Over,Tyrese Maxey,3.5,108,0.480769,0.448926
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Under,Tyrese Maxey,3.5,-144,0.590164,0.551074
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Over,Royce O'Neale,2.5,122,0.45045,0.421466
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Under,Royce O'Neale,2.5,-162,0.618321,0.578534
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Over,Dillon Brooks,2.5,148,0.403226,0.376884
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Under,Dillon Brooks,2.5,-200,0.666667,0.623116
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Over,VJ Edgecombe,2.5,154,0.393701,0.36756
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Under,VJ Edgecombe,2.5,-210,0.677419,0.63244
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Green,2.5,158,0.387597,0.362194
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Green,2.5,-215,0.68254,0.637806
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Over,Quentin Grimes,1.5,108,0.480769,0.448926
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Under,Quentin Grimes,1.5,-144,0.590164,0.551074
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Over,Grayson Allen,2.5,-138,0.579832,0.541885
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Under,Grayson Allen,2.5,104,0.490196,0.458115
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Over,Paul George,2.5,128,0.438596,0.40954
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Under,Paul George,2.5,-172,0.632353,0.59046
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Over,Kelly Oubre Jr,1.5,116,0.462963,0.432974
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_threes,Under,Kelly Oubre Jr,1.5,-154,0.606299,0.567026
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Over,Tre Jones,4.5,-106,0.514563,0.480847
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Under,Tre Jones,4.5,-125,0.555556,0.519153
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Over,Nikola Vucevic,3.5,112,0.471698,0.44147
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Under,Nikola Vucevic,3.5,-148,0.596774,0.55853
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Over,Kris Dunn,3.5,-158,0.612403,0.571742
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Under,Kris Dunn,3.5,118,0.458716,0.428258
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Over,Josh Giddey,6.5,-158,0.612403,0.571742
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Under,Josh Giddey,6.5,118,0.458716,0.428258
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Over,Coby White,4.5,120,0.454545,0.424837
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Under,Coby White,4.5,-160,0.615385,0.575163
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Over,James Harden,9.5,116,0.462963,0.432974
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Under,James Harden,9.5,-154,0.606299,0.567026
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Ayo Dosunmu,10.5,-108,0.519231,0.485816
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Ayo Dosunmu,10.5,-122,0.54955,0.514184
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Tre Jones,8.5,-106,0.514563,0.480847
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Tre Jones,8.5,-125,0.555556,0.519153
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Coby White,18.5,100,0.5,0.467742
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Coby White,18.5,-132,0.568966,0.532258
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Ivica Zubac,16.5,-114,0.53271,0.5
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Ivica Zubac,16.5,-114,0.53271,0.5
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Josh Giddey,14.5,-125,0.555556,0.519153
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Josh Giddey,14.5,-106,0.514563,0.480847
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,John Collins,14.5,100,0.5,0.467742
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,John Collins,14.5,-132,0.568966,0.532258
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Isaac Okoro,7.5,-102,0.50495,0.47353
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Isaac Okoro,7.5,-128,0.561404,0.52647
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,James Harden,30.5,-114,0.53271,0.5
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,James Harden,30.5,-114,0.53271,0.5
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Matas Buzelis,13.5,-125,0.555556,0.519153
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Matas Buzelis,13.5,-106,0.514563,0.480847
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Brook Lopez,6.5,102,0.49505,0.462093
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Brook Lopez,6.5,-136,0.576271,0.537907
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Nikola Vucevic,16.5,-106,0.514563,0.480847
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Nikola Vucevic,16.5,-125,0.555556,0.519153
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Smith,11.5,-118,0.541284,0.506069
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Smith,11.5,-112,0.528302,0.493931
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Over,Kris Dunn,9.5,100,0.5,0.467742
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points,Under,Kris Dunn,9.5,-132,0.568966,0.532258
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nikola Vucevic,28.5,-120,0.545455,0.510121
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nikola Vucevic,28.5,-110,0.52381,0.489879
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Matas Buzelis,20.5,-112,0.528302,0.493931
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Matas Buzelis,20.5,-118,0.541284,0.506069
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Coby White,25.5,-125,0.555556,0.519153
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Coby White,25.5,-106,0.514563,0.480847
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Josh Giddey,28.5,-128,0.561404,0.524085
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Josh Giddey,28.5,-104,0.509804,0.475915
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ivica Zubac,30.5,-112,0.528302,0.493931
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ivica Zubac,30.5,-118,0.541284,0.506069
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kris Dunn,16.5,-122,0.54955,0.514184
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kris Dunn,16.5,-108,0.519231,0.485816
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,James Harden,45.5,-106,0.514563,0.480847
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,James Harden,45.5,-125,0.555556,0.519153
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Over,John Collins,1.5,128,0.438596,0.40954
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Under,John Collins,1.5,-172,0.632353,0.59046
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Over,Nikola Vucevic,1.5,-138,0.579832,0.541885
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Under,Nikola Vucevic,1.5,104,0.490196,0.458115
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Over,Kris Dunn,1.5,152,0.396825,0.371227
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Under,Kris Dunn,1.5,-205,0.672131,0.628773
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Over,Josh Giddey,1.5,-118,0.541284,0.506069
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Under,Josh Giddey,1.5,-112,0.528302,0.493931
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Over,Coby White,2.5,116,0.462963,0.432974
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Under,Coby White,2.5,-154,0.606299,0.567026
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Over,Matas Buzelis,1.5,-108,0.519231,0.485816
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Under,Matas Buzelis,1.5,-122,0.54955,0.514184
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Over,Brook Lopez,1.5,110,0.47619,0.445168
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Under,Brook Lopez,1.5,-146,0.593496,0.554832
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Over,James Harden,3.5,136,0.423729,0.396335
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,fanduel,FanDuel,player_threes,Under,James Harden,3.5,-182,0.64539,0.603665
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Over,Alperen Sengun,5.5,102,0.49505,0.462093
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,fanduel,FanDuel,player_assists,Under,Alperen Sengun,5.5,-136,0.576271,0.537907
