event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,bookmaker_last_update,market_last_update,market,outcome,description,point,price_american,implied_prob,no_vig_prob
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Under,Cam Spencer,11.5,-104,0.509804,0.036657
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Over,Jaren Jackson Jr,19.5,-130,0.565217,0.040641
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Under,Jaren Jackson Jr,19.5,-102,0.50495,0.036308
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Over,Jaylen Wells,12.5,-110,0.52381,0.037664
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Under,Jaylen Wells,12.5,-122,0.54955,0.039515
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Over,Quentin Grimes,12.5,-102,0.50495,0.036308
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Under,Quentin Grimes,12.5,-130,0.565217,0.040641
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Over,Cedric Coward,12.5,-110,0.52381,0.037664
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Under,Cedric Coward,12.5,-120,0.545455,0.03922
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Over,Paul George,16.5,-106,0.514563,0.036999
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Under,Paul George,16.5,-125,0.555556,0.039947
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Over,Joel Embiid,24.5,100,0.5,0.035952
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Under,Joel Embiid,24.5,-132,0.568966,0.040911
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Over,Jock Landale,10.5,102,0.49505,0.035596
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Under,Jock Landale,10.5,-136,0.576271,0.041436
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Over,Tyrese Maxey,27.5,-125,0.555556,0.039947
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Under,Tyrese Maxey,27.5,-104,0.509804,0.036657
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Over,VJ Edgecombe,14.5,-112,0.528302,0.037987
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Under,VJ Edgecombe,14.5,-118,0.541284,0.03892
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Over,Santi Aldama,15.5,-112,0.528302,0.037987
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Under,Santi Aldama,15.5,-118,0.541284,0.03892
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Over,Joel Embiid,35.5,-118,0.541284,0.04222
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Under,Joel Embiid,35.5,-112,0.528302,0.041207
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Over,Tyrese Maxey,38.5,-114,0.53271,0.041551
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Under,Tyrese Maxey,38.5,-114,0.53271,0.041551
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Over,Jared McCain,13.5,-108,0.519231,0.0405
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Under,Jared McCain,13.5,-122,0.54955,0.042864
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Over,Santi Aldama,26.5,-125,0.555556,0.043333
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Under,Santi Aldama,26.5,-106,0.514563,0.040135
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Over,Cam Spencer,20.5,-112,0.528302,0.041207
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Under,Cam Spencer,20.5,-118,0.541284,0.04222
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Over,Quentin Grimes,18.5,-114,0.53271,0.041551
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Under,Quentin Grimes,18.5,-114,0.53271,0.041551
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Over,Paul George,25.5,-118,0.541284,0.04222
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Under,Paul George,25.5,-112,0.528302,0.041207
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Over,Jaylen Wells,18.5,-112,0.528302,0.041207
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Under,Jaylen Wells,18.5,-118,0.541284,0.04222
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Over,VJ Edgecombe,23.5,-108,0.519231,0.0405
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Under,VJ Edgecombe,23.5,-122,0.54955,0.042864
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Over,Ja Morant,31.5,-122,0.54955,0.042864
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Under,Ja Morant,31.5,-108,0.519231,0.0405
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Over,Cedric Coward,21.5,-114,0.53271,0.041551
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Under,Cedric Coward,21.5,-114,0.53271,0.041551
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Over,Jaren Jackson Jr,28.5,-118,0.541284,0.04222
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points_rebounds_assists,Under,Jaren Jackson Jr,28.5,-112,0.528302,0.041207
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Over,VJ Edgecombe,1.5,-180,0.642857,0.05009
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Under,VJ Edgecombe,1.5,134,0.42735,0.033298
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Over,Jaylen Wells,1.5,-132,0.568966,0.044332
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Under,Jaylen Wells,1.5,100,0.5,0.038959
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Over,Cedric Coward,1.5,148,0.403226,0.031418
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Under,Cedric Coward,1.5,-200,0.666667,0.051945
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Over,Cam Spencer,2.5,106,0.485437,0.037824
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Under,Cam Spencer,2.5,-140,0.583333,0.045452
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Over,Quentin Grimes,1.5,-180,0.642857,0.05009
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Under,Quentin Grimes,1.5,134,0.42735,0.033298
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Over,Jared McCain,1.5,106,0.485437,0.037824
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Under,Jared McCain,1.5,-140,0.583333,0.045452
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Over,Paul George,2.5,-112,0.528302,0.041164
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Under,Paul George,2.5,-118,0.541284,0.042175
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Over,Joel Embiid,1.5,106,0.485437,0.037824
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Under,Joel Embiid,1.5,-140,0.583333,0.045452
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Over,Santi Aldama,1.5,-148,0.596774,0.046499
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Under,Santi Aldama,1.5,112,0.471698,0.036753
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Over,Tyrese Maxey,3.5,-104,0.509804,0.039722
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Under,Tyrese Maxey,3.5,-128,0.561404,0.043743
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Over,Jaren Jackson Jr,1.5,-102,0.50495,0.039344
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Under,Jaren Jackson Jr,1.5,-130,0.565217,0.04404
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Over,Ja Morant,1.5,136,0.423729,0.033016
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_threes,Under,Ja Morant,1.5,-182,0.64539,0.050287
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_assists,Over,Jusuf Nurkic,4.5,116,0.462963,0.072113
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_assists,Under,Jusuf Nurkic,4.5,-154,0.606299,0.09444
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_assists,Over,Payton Pritchard,5.5,110,0.47619,0.074173
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_assists,Under,Payton Pritchard,5.5,-146,0.593496,0.092445
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_assists,Over,Jaylen Brown,5.5,128,0.438596,0.068318
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_assists,Under,Jaylen Brown,5.5,-172,0.632353,0.098498
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_assists,Over,Derrick White,5.5,-102,0.50495,0.078653
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_assists,Under,Derrick White,5.5,-130,0.565217,0.088041
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_assists,Over,Keyonte George,6.5,122,0.45045,0.070164
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_assists,Under,Keyonte George,6.5,-162,0.618321,0.096312
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_assists,Over,Isaiah Collier,7.5,118,0.458716,0.071452
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_assists,Under,Isaiah Collier,7.5,-158,0.612403,0.095391
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Over,Derrick White,19.5,-112,0.528302,0.032927
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Under,Derrick White,19.5,-118,0.541284,0.033736
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Over,Payton Pritchard,17.5,-112,0.528302,0.032927
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Under,Payton Pritchard,17.5,-118,0.541284,0.033736
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Over,Isaiah Collier,9.5,-128,0.561404,0.03499
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Under,Isaiah Collier,9.5,-104,0.509804,0.031774
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Over,Lauri Markkanen,27.5,102,0.49505,0.030854
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:04Z,player_points,Under,Lauri Markkanen,27.5,-136,0.576271,0.035916
