event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_assists,Under,Pascal Siakam,3.5,122,0.45045,0.421466
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_assists,Over,Andrew Nembhard,7.5,-112,0.528302,0.493931
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_assists,Under,Andrew Nembhard,7.5,-118,0.541284,0.506069
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Over,Dyson Daniels,11.5,-102,0.50495,0.471842
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Under,Dyson Daniels,11.5,-130,0.565217,0.528158
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Over,Corey Kispert,7.5,-132,0.568966,0.532258
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Under,Corey Kispert,7.5,100,0.5,0.467742
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Over,Andrew Nembhard,17.5,-125,0.555556,0.519153
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Under,Andrew Nembhard,17.5,-106,0.514563,0.480847
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Johnson,24.5,-108,0.519231,0.485816
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Johnson,24.5,-122,0.54955,0.514184
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Over,Pascal Siakam,24.5,-102,0.50495,0.471842
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Under,Pascal Siakam,24.5,-130,0.565217,0.528158
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Over,Aaron Nesmith,13.5,-118,0.541284,0.503992
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Under,Aaron Nesmith,13.5,-114,0.53271,0.496008
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Over,Johnny Furphy,5.5,-122,0.54955,0.514184
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Under,Johnny Furphy,5.5,-108,0.519231,0.485816
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Over,C.J. McCollum,16.5,-132,0.568966,0.532258
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Under,C.J. McCollum,16.5,100,0.5,0.467742
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Over,Nickeil Alexander-Walker,19.5,-128,0.561404,0.52647
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Under,Nickeil Alexander-Walker,19.5,-102,0.50495,0.47353
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Over,T.J. McConnell,8.5,-122,0.54955,0.51199
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Under,T.J. McConnell,8.5,-110,0.52381,0.48801
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Over,Onyeka Okongwu,17.5,100,0.5,0.467742
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Under,Onyeka Okongwu,17.5,-132,0.568966,0.532258
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Over,Jarace Walker,10.5,-136,0.576271,0.537907
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Under,Jarace Walker,10.5,102,0.49505,0.462093
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Over,Bennedict Mathurin,13.5,-106,0.514563,0.480847
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points,Under,Bennedict Mathurin,13.5,-125,0.555556,0.519153
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Johnson,43.5,-118,0.541284,0.506069
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Johnson,43.5,-112,0.528302,0.493931
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Pascal Siakam,35.5,-110,0.52381,0.489879
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Pascal Siakam,35.5,-120,0.545455,0.510121
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Onyeka Okongwu,29.5,-104,0.509804,0.475915
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Onyeka Okongwu,29.5,-128,0.561404,0.524085
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,C.J. McCollum,23.5,-112,0.528302,0.493931
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,C.J. McCollum,23.5,-118,0.541284,0.506069
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Nembhard,29.5,-104,0.509804,0.475915
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Nembhard,29.5,-128,0.561404,0.524085
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dyson Daniels,24.5,-108,0.519231,0.485816
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dyson Daniels,24.5,-122,0.54955,0.514184
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nickeil Alexander-Walker,27.5,-118,0.541284,0.506069
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nickeil Alexander-Walker,27.5,-112,0.528302,0.493931
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Over,Jalen Johnson,1.5,-146,0.593496,0.554832
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Under,Jalen Johnson,1.5,110,0.47619,0.445168
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Over,Corey Kispert,1.5,116,0.462963,0.432974
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Under,Corey Kispert,1.5,-154,0.606299,0.567026
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Over,Nickeil Alexander-Walker,2.5,-166,0.62406,0.582968
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Under,Nickeil Alexander-Walker,2.5,124,0.446429,0.417032
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Over,C.J. McCollum,1.5,-200,0.666667,0.623116
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Under,C.J. McCollum,1.5,148,0.403226,0.376884
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Over,Jarace Walker,1.5,-122,0.54955,0.516439
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Under,Jarace Walker,1.5,-106,0.514563,0.483561
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Over,Pascal Siakam,1.5,-138,0.579832,0.541885
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Under,Pascal Siakam,1.5,104,0.490196,0.458115
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Over,Onyeka Okongwu,1.5,-158,0.612403,0.571742
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Under,Onyeka Okongwu,1.5,118,0.458716,0.428258
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Over,Andrew Nembhard,1.5,-158,0.612403,0.571742
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Under,Andrew Nembhard,1.5,118,0.458716,0.428258
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Over,Aaron Nesmith,2.5,138,0.420168,0.392491
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Under,Aaron Nesmith,2.5,-186,0.65035,0.607509
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Over,Bennedict Mathurin,1.5,116,0.462963,0.432974
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_threes,Under,Bennedict Mathurin,1.5,-154,0.606299,0.567026
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_assists,Over,Miles Bridges,3.5,116,0.462963,0.432974
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_assists,Under,Miles Bridges,3.5,-154,0.606299,0.567026
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_assists,Over,VJ Edgecombe,3.5,-172,0.632353,0.59046
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_assists,Under,VJ Edgecombe,3.5,128,0.438596,0.40954
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_assists,Over,Brandon Miller,3.5,-158,0.612403,0.571742
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_assists,Under,Brandon Miller,3.5,118,0.458716,0.428258
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_assists,Over,Quentin Grimes,3.5,-114,0.53271,0.5
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_assists,Under,Quentin Grimes,3.5,-114,0.53271,0.5
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_assists,Over,Tyrese Maxey,6.5,-130,0.565217,0.528158
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_assists,Under,Tyrese Maxey,6.5,-102,0.50495,0.471842
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_assists,Over,LaMelo Ball,7.5,-130,0.565217,0.528158
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_assists,Under,LaMelo Ball,7.5,-102,0.50495,0.471842
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_assists,Over,Collin Sexton,3.5,128,0.438596,0.40954
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_assists,Under,Collin Sexton,3.5,-172,0.632353,0.59046
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_assists,Over,Kon Knueppel,3.5,-120,0.545455,0.510121
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_assists,Under,Kon Knueppel,3.5,-110,0.52381,0.489879
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Over,Miles Bridges,16.5,-128,0.561404,0.524085
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Under,Miles Bridges,16.5,-104,0.509804,0.475915
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Over,Tyrese Maxey,31.5,-106,0.514563,0.480847
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Under,Tyrese Maxey,31.5,-125,0.555556,0.519153
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Over,LaMelo Ball,19.5,-106,0.514563,0.480847
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Under,LaMelo Ball,19.5,-125,0.555556,0.519153
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Over,Kelly Oubre Jr,16.5,-114,0.53271,0.496008
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Under,Kelly Oubre Jr,16.5,-118,0.541284,0.503992
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Over,Ryan Kalkbrenner,7.5,102,0.49505,0.462093
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Under,Ryan Kalkbrenner,7.5,-136,0.576271,0.537907
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Over,Collin Sexton,11.5,-104,0.509804,0.478528
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Under,Collin Sexton,11.5,-125,0.555556,0.521472
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Over,Andre Drummond,7.5,-120,0.545455,0.510121
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Under,Andre Drummond,7.5,-110,0.52381,0.489879
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Over,Adem Bona,6.5,-118,0.541284,0.506069
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Under,Adem Bona,6.5,-112,0.528302,0.493931
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Over,Brandon Miller,20.5,-102,0.50495,0.471842
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Under,Brandon Miller,20.5,-130,0.565217,0.528158
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Over,Kon Knueppel,17.5,-110,0.52381,0.489879
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Under,Kon Knueppel,17.5,-120,0.545455,0.510121
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Over,VJ Edgecombe,17.5,-130,0.565217,0.528158
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Under,VJ Edgecombe,17.5,-102,0.50495,0.471842
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Over,Quentin Grimes,12.5,-136,0.576271,0.537907
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Under,Quentin Grimes,12.5,102,0.49505,0.462093
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Over,Moussa Diabate,8.5,-110,0.52381,0.489879
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points,Under,Moussa Diabate,8.5,-120,0.545455,0.510121
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,VJ Edgecombe,27.5,-106,0.514563,0.480847
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,VJ Edgecombe,27.5,-125,0.555556,0.519153
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Collin Sexton,16.5,-125,0.555556,0.519153
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Collin Sexton,16.5,-106,0.514563,0.480847
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,LaMelo Ball,32.5,-114,0.53271,0.5
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,LaMelo Ball,32.5,-114,0.53271,0.5
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Miles Bridges,26.5,-114,0.53271,0.5
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Miles Bridges,26.5,-114,0.53271,0.5
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Miller,28.5,-125,0.555556,0.519153
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Miller,28.5,-106,0.514563,0.480847
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Quentin Grimes,20.5,-114,0.53271,0.5
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Quentin Grimes,20.5,-114,0.53271,0.5
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kon Knueppel,26.5,-112,0.528302,0.493931
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kon Knueppel,26.5,-118,0.541284,0.506069
d2ffa3af3a62c27846ed67b92ba4cd68,Charlotte Hornets,Philadelphia 76ers,2026-01-26T20:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyrese Maxey,42.5,-106,0.514563,0.480847
