event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_assists,Under,Cam Spencer,5.5,-130,0.565217,0.528158
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_assists,Over,Cedric Coward,2.5,-102,0.50495,0.471842
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_assists,Under,Cedric Coward,2.5,-130,0.565217,0.528158
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_assists,Over,Ja Morant,7.5,-118,0.541284,0.506069
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_assists,Under,Ja Morant,7.5,-112,0.528302,0.493931
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Over,Ja Morant,20.5,-108,0.519231,0.485816
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Under,Ja Morant,20.5,-122,0.54955,0.514184
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Over,Jock Landale,10.5,102,0.49505,0.462093
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Under,Jock Landale,10.5,-136,0.576271,0.537907
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Over,Jared McCain,8.5,-108,0.519231,0.485816
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Under,Jared McCain,8.5,-122,0.54955,0.514184
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Over,Tyrese Maxey,27.5,-125,0.555556,0.519153
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Under,Tyrese Maxey,27.5,-106,0.514563,0.480847
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Over,Cam Spencer,11.5,-130,0.565217,0.528158
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Under,Cam Spencer,11.5,-102,0.50495,0.471842
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaren Jackson Jr,19.5,-130,0.565217,0.528158
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaren Jackson Jr,19.5,-102,0.50495,0.471842
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Over,Jaylen Wells,12.5,100,0.5,0.467742
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Under,Jaylen Wells,12.5,-132,0.568966,0.532258
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Over,Quentin Grimes,12.5,-102,0.50495,0.471842
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Under,Quentin Grimes,12.5,-130,0.565217,0.528158
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Over,VJ Edgecombe,14.5,-110,0.52381,0.489879
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Under,VJ Edgecombe,14.5,-120,0.545455,0.510121
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Over,Cedric Coward,12.5,-112,0.528302,0.493931
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Under,Cedric Coward,12.5,-118,0.541284,0.506069
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Over,Paul George,16.5,-106,0.514563,0.480847
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Under,Paul George,16.5,-125,0.555556,0.519153
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Over,Joel Embiid,24.5,100,0.5,0.467742
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Under,Joel Embiid,24.5,-132,0.568966,0.532258
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Over,Santi Aldama,15.5,-112,0.528302,0.493931
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points,Under,Santi Aldama,15.5,-118,0.541284,0.506069
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Joel Embiid,35.5,-118,0.541284,0.506069
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Joel Embiid,35.5,-112,0.528302,0.493931
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyrese Maxey,38.5,-114,0.53271,0.5
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyrese Maxey,38.5,-114,0.53271,0.5
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jared McCain,13.5,-106,0.514563,0.480847
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jared McCain,13.5,-125,0.555556,0.519153
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Santi Aldama,26.5,-122,0.54955,0.514184
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Santi Aldama,26.5,-108,0.519231,0.485816
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cam Spencer,20.5,-114,0.53271,0.5
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cam Spencer,20.5,-114,0.53271,0.5
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Quentin Grimes,18.5,-114,0.53271,0.5
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Quentin Grimes,18.5,-114,0.53271,0.5
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paul George,25.5,-114,0.53271,0.5
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paul George,25.5,-114,0.53271,0.5
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylen Wells,18.5,-102,0.50495,0.471842
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylen Wells,18.5,-130,0.565217,0.528158
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,VJ Edgecombe,23.5,-104,0.509804,0.475915
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,VJ Edgecombe,23.5,-128,0.561404,0.524085
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ja Morant,31.5,-118,0.541284,0.508203
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ja Morant,31.5,-110,0.52381,0.491797
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cedric Coward,21.5,-114,0.53271,0.5
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cedric Coward,21.5,-114,0.53271,0.5
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaren Jackson Jr,28.5,-122,0.54955,0.51199
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaren Jackson Jr,28.5,-110,0.52381,0.48801
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Over,VJ Edgecombe,1.5,-178,0.640288,0.597661
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Under,VJ Edgecombe,1.5,132,0.431034,0.402339
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Wells,1.5,-136,0.576271,0.537907
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Wells,1.5,102,0.49505,0.462093
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Over,Cedric Coward,1.5,144,0.409836,0.383132
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Under,Cedric Coward,1.5,-194,0.659864,0.616868
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Over,Cam Spencer,2.5,104,0.490196,0.458115
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Under,Cam Spencer,2.5,-138,0.579832,0.541885
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Over,Quentin Grimes,1.5,-178,0.640288,0.597661
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Under,Quentin Grimes,1.5,132,0.431034,0.402339
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jared McCain,1.5,108,0.480769,0.448926
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jared McCain,1.5,-144,0.590164,0.551074
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Over,Paul George,2.5,-110,0.52381,0.489879
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Under,Paul George,2.5,-120,0.545455,0.510121
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Over,Joel Embiid,1.5,106,0.485437,0.454201
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Under,Joel Embiid,1.5,-140,0.583333,0.545799
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Over,Santi Aldama,1.5,-154,0.606299,0.567026
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Under,Santi Aldama,1.5,116,0.462963,0.432974
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Over,Tyrese Maxey,3.5,-104,0.509804,0.475915
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Under,Tyrese Maxey,3.5,-128,0.561404,0.524085
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Over,Jaren Jackson Jr,1.5,-102,0.50495,0.471842
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Under,Jaren Jackson Jr,1.5,-130,0.565217,0.528158
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Over,Ja Morant,1.5,136,0.423729,0.396335
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,player_threes,Under,Ja Morant,1.5,-182,0.64539,0.603665
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_assists,Over,Jusuf Nurkic,4.5,116,0.462963,0.432974
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_assists,Under,Jusuf Nurkic,4.5,-154,0.606299,0.567026
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_assists,Over,Payton Pritchard,5.5,110,0.47619,0.445168
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_assists,Under,Payton Pritchard,5.5,-146,0.593496,0.554832
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_assists,Over,Jaylen Brown,5.5,128,0.438596,0.40954
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_assists,Under,Jaylen Brown,5.5,-172,0.632353,0.59046
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_assists,Over,Derrick White,5.5,-102,0.50495,0.471842
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_assists,Under,Derrick White,5.5,-130,0.565217,0.528158
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_assists,Over,Keyonte George,6.5,122,0.45045,0.421466
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_assists,Under,Keyonte George,6.5,-162,0.618321,0.578534
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_assists,Over,Isaiah Collier,7.5,118,0.458716,0.428258
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_assists,Under,Isaiah Collier,7.5,-158,0.612403,0.571742
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Over,Derrick White,19.5,-112,0.528302,0.493931
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Under,Derrick White,19.5,-118,0.541284,0.506069
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Over,Payton Pritchard,17.5,-112,0.528302,0.493931
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Under,Payton Pritchard,17.5,-118,0.541284,0.506069
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Over,Isaiah Collier,9.5,-128,0.561404,0.524085
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Under,Isaiah Collier,9.5,-104,0.509804,0.475915
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Over,Lauri Markkanen,27.5,102,0.49505,0.462093
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Under,Lauri Markkanen,27.5,-136,0.576271,0.537907
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Over,Jaylen Brown,31.5,-120,0.545455,0.510121
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Under,Jaylen Brown,31.5,-110,0.52381,0.489879
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Over,Jordan Walsh,6.5,-102,0.50495,0.471842
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Under,Jordan Walsh,6.5,-130,0.565217,0.528158
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Over,Kyle Filipowski,9.5,-120,0.545455,0.510121
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Under,Kyle Filipowski,9.5,-110,0.52381,0.489879
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Over,Hugo Gonzalez,6.5,-104,0.509804,0.475915
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Under,Hugo Gonzalez,6.5,-128,0.561404,0.524085
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Over,Anfernee Simons,13.5,-102,0.50495,0.471842
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Under,Anfernee Simons,13.5,-130,0.565217,0.528158
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Over,Jusuf Nurkic,10.5,-132,0.568966,0.532258
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Under,Jusuf Nurkic,10.5,100,0.5,0.467742
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Over,Sam Hauser,7.5,102,0.49505,0.462093
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Under,Sam Hauser,7.5,-136,0.576271,0.537907
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Over,Brice Sensabaugh,14.5,100,0.5,0.467742
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Under,Brice Sensabaugh,14.5,-132,0.568966,0.532258
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Over,Neemias Queta,10.5,-114,0.53271,0.5
5748aa8ead4679a8d9afe966bc5e844b,Utah Jazz,Boston Celtics,2025-12-31T02:10:00Z,fanduel,FanDuel,player_points,Under,Neemias Queta,10.5,-114,0.53271,0.5
