event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Onyeka Okongwu,3.5,128,0.438596,0.40954
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jalen Johnson,7.5,-122,0.54955,0.514184
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jalen Johnson,7.5,-108,0.519231,0.485816
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Anfernee Simons,4.5,128,0.438596,0.40954
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Anfernee Simons,4.5,-172,0.632353,0.59046
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Derrick White,6.5,116,0.462963,0.432974
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Derrick White,6.5,-154,0.606299,0.567026
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jaylen Brown,5.5,-148,0.596774,0.55853
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jaylen Brown,5.5,112,0.471698,0.44147
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Dyson Daniels,5.5,-148,0.596774,0.55853
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Dyson Daniels,5.5,112,0.471698,0.44147
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Nickeil Alexander-Walker,3.5,134,0.42735,0.399315
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,Nickeil Alexander-Walker,3.5,-180,0.642857,0.600685
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,C.J. McCollum,3.5,-110,0.52381,0.489879
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Under,C.J. McCollum,3.5,-120,0.545455,0.510121
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Hugo Gonzalez,5.5,-112,0.528302,0.493931
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Hugo Gonzalez,5.5,-118,0.541284,0.506069
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Dyson Daniels,10.5,-125,0.555556,0.519153
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Dyson Daniels,10.5,-106,0.514563,0.480847
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Vit Krejci,8.5,-114,0.53271,0.5
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Vit Krejci,8.5,-114,0.53271,0.5
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Sam Hauser,10.5,-128,0.561404,0.524085
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Sam Hauser,10.5,-104,0.509804,0.475915
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Anfernee Simons,17.5,-112,0.528302,0.493931
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Anfernee Simons,17.5,-118,0.541284,0.506069
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Neemias Queta,10.5,100,0.5,0.467742
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Neemias Queta,10.5,-132,0.568966,0.532258
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Luka Garza,8.5,-128,0.561404,0.524085
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Luka Garza,8.5,-104,0.509804,0.475915
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Jalen Johnson,22.5,-106,0.514563,0.480847
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Jalen Johnson,22.5,-125,0.555556,0.519153
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,C.J. McCollum,17.5,-110,0.52381,0.489879
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,C.J. McCollum,17.5,-120,0.545455,0.510121
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Corey Kispert,6.5,-112,0.528302,0.493931
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Corey Kispert,6.5,-118,0.541284,0.506069
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Jaylen Brown,31.5,-112,0.528302,0.493931
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Jaylen Brown,31.5,-118,0.541284,0.506069
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Derrick White,22.5,-110,0.52381,0.489879
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Derrick White,22.5,-120,0.545455,0.510121
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Onyeka Okongwu,16.5,-125,0.555556,0.519153
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Onyeka Okongwu,16.5,-106,0.514563,0.480847
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Over,Nickeil Alexander-Walker,19.5,-106,0.514563,0.480847
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points,Under,Nickeil Alexander-Walker,19.5,-125,0.555556,0.519153
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,C.J. McCollum,23.5,-128,0.561404,0.524085
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,C.J. McCollum,23.5,-104,0.509804,0.475915
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylen Brown,45.5,-112,0.528302,0.493931
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylen Brown,45.5,-118,0.541284,0.506069
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Johnson,40.5,-114,0.53271,0.5
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Johnson,40.5,-114,0.53271,0.5
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Onyeka Okongwu,30.5,-106,0.514563,0.480847
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Onyeka Okongwu,30.5,-125,0.555556,0.519153
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dyson Daniels,23.5,-114,0.53271,0.5
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dyson Daniels,23.5,-114,0.53271,0.5
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derrick White,34.5,-110,0.52381,0.489879
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derrick White,34.5,-120,0.545455,0.510121
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nickeil Alexander-Walker,26.5,-108,0.519231,0.485816
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nickeil Alexander-Walker,26.5,-122,0.54955,0.514184
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anfernee Simons,24.5,-120,0.545455,0.510121
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anfernee Simons,24.5,-110,0.52381,0.489879
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Corey Kispert,1.5,138,0.420168,0.392491
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Corey Kispert,1.5,-186,0.65035,0.607509
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Vit Krejci,1.5,-154,0.606299,0.567026
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Vit Krejci,1.5,116,0.462963,0.432974
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,C.J. McCollum,1.5,-200,0.666667,0.623116
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,C.J. McCollum,1.5,148,0.403226,0.376884
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Nickeil Alexander-Walker,2.5,-154,0.606299,0.567026
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Nickeil Alexander-Walker,2.5,116,0.462963,0.432974
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Over,Jaylen Brown,2.5,118,0.458716,0.428258
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_threes,Under,Jaylen Brown,2.5,-158,0.612403,0.571742
