event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Under,Quentin Grimes,2.5,-102,0.50495,0.471842
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Over,VJ Edgecombe,3.5,-162,0.618321,0.578534
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Under,VJ Edgecombe,3.5,122,0.45045,0.421466
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Over,Donovan Mitchell,6.5,-102,0.50495,0.471842
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Under,Donovan Mitchell,6.5,-130,0.565217,0.528158
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Over,Paul George,3.5,-120,0.545455,0.510121
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Under,Paul George,3.5,-110,0.52381,0.489879
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Evan Mobley,19.5,-106,0.514563,0.480847
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Evan Mobley,19.5,-125,0.555556,0.519153
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Jaylon Tyson,13.5,-125,0.555556,0.519153
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Jaylon Tyson,13.5,-106,0.514563,0.480847
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Kelly Oubre Jr,9.5,-132,0.568966,0.532258
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Kelly Oubre Jr,9.5,100,0.5,0.467742
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Tyrese Maxey,26.5,-104,0.509804,0.475915
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Tyrese Maxey,26.5,-128,0.561404,0.524085
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Donovan Mitchell,30.5,-102,0.50495,0.471842
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Donovan Mitchell,30.5,-130,0.565217,0.528158
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,De'Andre Hunter,13.5,-132,0.568966,0.532258
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,De'Andre Hunter,13.5,100,0.5,0.467742
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Andre Drummond,4.5,-118,0.541284,0.506069
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Andre Drummond,4.5,-112,0.528302,0.493931
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Paul George,15.5,-118,0.541284,0.506069
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Paul George,15.5,-112,0.528302,0.493931
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Quentin Grimes,8.5,-110,0.52381,0.489879
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Quentin Grimes,8.5,-120,0.545455,0.510121
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Jarrett Allen,13.5,-110,0.52381,0.489879
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Jarrett Allen,13.5,-120,0.545455,0.510121
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Lonzo Ball,5.5,-108,0.519231,0.485816
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Lonzo Ball,5.5,-122,0.54955,0.514184
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,VJ Edgecombe,13.5,-136,0.576271,0.537907
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,VJ Edgecombe,13.5,102,0.49505,0.462093
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Craig Porter Jr,6.5,-108,0.519231,0.485816
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Craig Porter Jr,6.5,-122,0.54955,0.514184
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Joel Embiid,26.5,-104,0.509804,0.475915
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Joel Embiid,26.5,-128,0.561404,0.524085
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyrese Maxey,36.5,-125,0.555556,0.519153
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyrese Maxey,36.5,-106,0.514563,0.480847
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Joel Embiid,38.5,-114,0.53271,0.5
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Joel Embiid,38.5,-114,0.53271,0.5
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paul George,24.5,-120,0.545455,0.510121
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paul George,24.5,-110,0.52381,0.489879
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Evan Mobley,33.5,-112,0.528302,0.493931
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Evan Mobley,33.5,-118,0.541284,0.506069
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,VJ Edgecombe,23.5,-112,0.528302,0.493931
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,VJ Edgecombe,23.5,-118,0.541284,0.506069
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donovan Mitchell,41.5,-114,0.53271,0.5
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donovan Mitchell,41.5,-114,0.53271,0.5
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Quentin Grimes,14.5,-114,0.53271,0.5
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Quentin Grimes,14.5,-114,0.53271,0.5
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,Donovan Mitchell,3.5,-102,0.50495,0.471842
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,Donovan Mitchell,3.5,-130,0.565217,0.528158
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,Joel Embiid,1.5,174,0.364964,0.340818
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,Joel Embiid,1.5,-240,0.705882,0.659182
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,De'Andre Hunter,1.5,102,0.49505,0.462093
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,De'Andre Hunter,1.5,-136,0.576271,0.537907
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,VJ Edgecombe,1.5,-205,0.672131,0.628773
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,VJ Edgecombe,1.5,152,0.396825,0.371227
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylon Tyson,1.5,-138,0.579832,0.541885
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylon Tyson,1.5,104,0.490196,0.458115
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,Evan Mobley,1.5,178,0.359712,0.336225
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,Evan Mobley,1.5,-245,0.710145,0.663775
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,Tyrese Maxey,3.5,136,0.423729,0.396335
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,Tyrese Maxey,3.5,-182,0.64539,0.603665
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,Quentin Grimes,1.5,100,0.5,0.467742
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,Quentin Grimes,1.5,-132,0.568966,0.532258
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,Paul George,2.5,106,0.485437,0.454201
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,Paul George,2.5,-140,0.583333,0.545799
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Over,Kelly Oubre Jr,1.5,116,0.462963,0.432974
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_threes,Under,Kelly Oubre Jr,1.5,-154,0.606299,0.567026
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Over,Andrew Nembhard,7.5,102,0.49505,0.462093
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Under,Andrew Nembhard,7.5,-136,0.576271,0.537907
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Over,Pascal Siakam,3.5,-162,0.618321,0.578534
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Under,Pascal Siakam,3.5,122,0.45045,0.421466
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jeremiah Fears,3.5,116,0.462963,0.432974
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jeremiah Fears,3.5,-154,0.606299,0.567026
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Over,Trey Murphy III,3.5,-158,0.612403,0.571742
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Under,Trey Murphy III,3.5,118,0.458716,0.428258
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Over,T.J. McConnell,5.5,-106,0.514563,0.480847
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Under,T.J. McConnell,5.5,-125,0.555556,0.519153
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Over,Derik Queen,4.5,-106,0.514563,0.480847
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Under,Derik Queen,4.5,-125,0.555556,0.519153
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Over,Zion Williamson,3.5,-110,0.52381,0.489879
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Under,Zion Williamson,3.5,-120,0.545455,0.510121
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Johnny Furphy,7.5,-104,0.509804,0.475915
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Johnny Furphy,7.5,-128,0.561404,0.524085
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Jarace Walker,8.5,-114,0.53271,0.5
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Jarace Walker,8.5,-114,0.53271,0.5
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Pascal Siakam,24.5,-130,0.565217,0.528158
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Pascal Siakam,24.5,-102,0.50495,0.471842
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Jordan Poole,11.5,-120,0.545455,0.510121
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Jordan Poole,11.5,-110,0.52381,0.489879
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Yves Missi,5.5,-112,0.528302,0.493931
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Yves Missi,5.5,-118,0.541284,0.506069
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Trey Murphy III,21.5,-102,0.50495,0.471842
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Trey Murphy III,21.5,-130,0.565217,0.528158
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Jeremiah Fears,12.5,-122,0.54955,0.514184
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Jeremiah Fears,12.5,-108,0.519231,0.485816
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Saddiq Bey,13.5,-130,0.565217,0.528158
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Saddiq Bey,13.5,-102,0.50495,0.471842
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Jay Huff,9.5,-130,0.565217,0.528158
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Jay Huff,9.5,-102,0.50495,0.471842
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Derik Queen,11.5,-114,0.53271,0.5
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Derik Queen,11.5,-114,0.53271,0.5
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Aaron Nesmith,15.5,-128,0.561404,0.524085
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Aaron Nesmith,15.5,-104,0.509804,0.475915
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Zion Williamson,24.5,-102,0.50495,0.471842
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Zion Williamson,24.5,-130,0.565217,0.528158
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Nembhard,17.5,-120,0.545455,0.510121
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Nembhard,17.5,-110,0.52381,0.489879
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Over,T.J. McConnell,9.5,-114,0.53271,0.5
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points,Under,T.J. McConnell,9.5,-114,0.53271,0.5
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Aaron Nesmith,23.5,-118,0.541284,0.506069
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Aaron Nesmith,23.5,-112,0.528302,0.493931
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Trey Murphy III,31.5,-114,0.53271,0.5
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Trey Murphy III,31.5,-114,0.53271,0.5
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jeremiah Fears,20.5,-108,0.519231,0.485816
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jeremiah Fears,20.5,-122,0.54955,0.514184
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Nembhard,28.5,-118,0.541284,0.506069
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Nembhard,28.5,-112,0.528302,0.493931
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,T.J. McConnell,17.5,-118,0.541284,0.506069
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,T.J. McConnell,17.5,-112,0.528302,0.493931
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derik Queen,24.5,-114,0.53271,0.5
