event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Over,Terance Mann,7.5,100,0.5,0.467742
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Under,Terance Mann,7.5,-132,0.568966,0.532258
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Michael Porter Jr,34.5,-114,0.53271,0.5
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Michael Porter Jr,34.5,-114,0.53271,0.5
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cam Thomas,21.5,-118,0.541284,0.506069
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cam Thomas,21.5,-112,0.528302,0.493931
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Terance Mann,14.5,-102,0.50495,0.471842
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Terance Mann,14.5,-130,0.565217,0.528158
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Nicolas Claxton,22.5,-120,0.545455,0.510121
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Nicolas Claxton,22.5,-110,0.52381,0.489879
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kevin Durant,37.5,-108,0.519231,0.485816
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kevin Durant,37.5,-122,0.54955,0.514184
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Amen Thompson,29.5,-128,0.561404,0.524085
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Amen Thompson,29.5,-104,0.509804,0.475915
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alperen Sengun,36.5,-112,0.528302,0.493931
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alperen Sengun,36.5,-118,0.541284,0.506069
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_threes,Over,Michael Porter Jr,3.5,118,0.458716,0.428258
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_threes,Under,Michael Porter Jr,3.5,-158,0.612403,0.571742
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_threes,Over,Tari Eason,1.5,102,0.49505,0.462093
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_threes,Under,Tari Eason,1.5,-136,0.576271,0.537907
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_threes,Over,Jabari Smith Jr,2.5,158,0.387597,0.362194
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_threes,Under,Jabari Smith Jr,2.5,-215,0.68254,0.637806
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_threes,Over,Kevin Durant,1.5,-188,0.652778,0.61039
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_threes,Under,Kevin Durant,1.5,140,0.416667,0.38961
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_threes,Over,Noah Clowney,2.5,140,0.416667,0.38961
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_threes,Under,Noah Clowney,2.5,-188,0.652778,0.61039
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_threes,Over,Cam Thomas,1.5,-154,0.606299,0.567026
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_threes,Under,Cam Thomas,1.5,116,0.462963,0.432974
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_assists,Over,Cade Cunningham,10.5,-106,0.514563,0.480847
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_assists,Under,Cade Cunningham,10.5,-125,0.555556,0.519153
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_assists,Over,Davion Mitchell,7.5,-128,0.561404,0.524085
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_assists,Under,Davion Mitchell,7.5,-104,0.509804,0.475915
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jaime Jaquez Jr,4.5,100,0.5,0.467742
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jaime Jaquez Jr,4.5,-132,0.568966,0.532258
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_assists,Over,Ausar Thompson,2.5,124,0.446429,0.417032
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_assists,Under,Ausar Thompson,2.5,-166,0.62406,0.582968
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_assists,Over,Bam Adebayo,2.5,-120,0.545455,0.510121
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_assists,Under,Bam Adebayo,2.5,-110,0.52381,0.489879
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_assists,Over,Andrew Wiggins,2.5,-148,0.596774,0.55853
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_assists,Under,Andrew Wiggins,2.5,112,0.471698,0.44147
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_assists,Over,Norman Powell,2.5,-132,0.568966,0.532258
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_assists,Under,Norman Powell,2.5,100,0.5,0.467742
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Over,Duncan Robinson,10.5,-108,0.519231,0.485816
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Under,Duncan Robinson,10.5,-122,0.54955,0.514184
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Over,Norman Powell,24.5,-108,0.519231,0.485816
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Under,Norman Powell,24.5,-122,0.54955,0.514184
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Over,Ron Holland,9.5,-110,0.52381,0.489879
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Under,Ron Holland,9.5,-120,0.545455,0.510121
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Over,Cade Cunningham,26.5,-130,0.565217,0.528158
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Under,Cade Cunningham,26.5,-102,0.50495,0.471842
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Wiggins,14.5,-118,0.541284,0.506069
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Wiggins,14.5,-112,0.528302,0.493931
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Over,Davion Mitchell,8.5,-104,0.509804,0.475915
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Under,Davion Mitchell,8.5,-128,0.561404,0.524085
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Over,Ausar Thompson,11.5,-122,0.54955,0.514184
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Under,Ausar Thompson,11.5,-108,0.519231,0.485816
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Over,Jaden Ivey,10.5,-120,0.545455,0.510121
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Under,Jaden Ivey,10.5,-110,0.52381,0.489879
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Over,Bam Adebayo,16.5,-118,0.541284,0.506069
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Under,Bam Adebayo,16.5,-112,0.528302,0.493931
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Over,Kel'el Ware,13.5,-122,0.54955,0.514184
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Under,Kel'el Ware,13.5,-108,0.519231,0.485816
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Over,Jaime Jaquez Jr,15.5,-114,0.53271,0.5
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Under,Jaime Jaquez Jr,15.5,-114,0.53271,0.5
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Duren,17.5,-108,0.519231,0.485816
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Duren,17.5,-122,0.54955,0.514184
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Over,Isaiah Stewart II,10.5,-108,0.519231,0.485816
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points,Under,Isaiah Stewart II,10.5,-122,0.54955,0.514184
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ausar Thompson,19.5,-108,0.519231,0.485816
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ausar Thompson,19.5,-122,0.54955,0.514184
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Wiggins,22.5,-106,0.514563,0.480847
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Wiggins,22.5,-125,0.555556,0.519153
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Norman Powell,30.5,-120,0.545455,0.510121
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Norman Powell,30.5,-110,0.52381,0.489879
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bam Adebayo,28.5,-114,0.53271,0.5
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bam Adebayo,28.5,-114,0.53271,0.5
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cade Cunningham,43.5,-114,0.53271,0.496008
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cade Cunningham,43.5,-118,0.541284,0.503992
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaime Jaquez Jr,25.5,-108,0.519231,0.485816
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaime Jaquez Jr,25.5,-122,0.54955,0.514184
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_threes,Over,Cade Cunningham,2.5,130,0.434783,0.406408
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_threes,Under,Cade Cunningham,2.5,-174,0.635036,0.593592
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_threes,Over,Duncan Robinson,2.5,-130,0.565217,0.528158
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_threes,Under,Duncan Robinson,2.5,-102,0.50495,0.471842
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_threes,Over,Kel'el Ware,1.5,152,0.396825,0.371227
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_threes,Under,Kel'el Ware,1.5,-205,0.672131,0.628773
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_threes,Over,Andrew Wiggins,1.5,-120,0.545455,0.510121
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_threes,Under,Andrew Wiggins,1.5,-110,0.52381,0.489879
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_threes,Over,Norman Powell,3.5,142,0.413223,0.385917
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,fanduel,FanDuel,player_threes,Under,Norman Powell,3.5,-192,0.657534,0.614083
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_assists,Over,Paul George,3.5,-112,0.528302,0.493931
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_assists,Under,Paul George,3.5,-118,0.541284,0.506069
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_assists,Over,Quentin Grimes,3.5,124,0.446429,0.417032
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_assists,Under,Quentin Grimes,3.5,-166,0.62406,0.582968
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_assists,Over,Tyrese Maxey,6.5,-104,0.509804,0.475915
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_assists,Under,Tyrese Maxey,6.5,-128,0.561404,0.524085
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_assists,Over,Joel Embiid,3.5,-130,0.565217,0.528158
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_assists,Under,Joel Embiid,3.5,-102,0.50495,0.471842
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_assists,Over,Naji Marshall,2.5,-136,0.576271,0.537907
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_assists,Under,Naji Marshall,2.5,102,0.49505,0.462093
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_assists,Over,Anthony Davis,2.5,-152,0.603175,0.56347
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_assists,Under,Anthony Davis,2.5,114,0.46729,0.43653
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_assists,Over,VJ Edgecombe,3.5,-125,0.555556,0.519153
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_assists,Under,VJ Edgecombe,3.5,-106,0.514563,0.480847
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_assists,Over,Cooper Flagg,4.5,-132,0.568966,0.532258
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_assists,Under,Cooper Flagg,4.5,100,0.5,0.467742
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,fanduel,FanDuel,player_points,Over,Joel Embiid,25.5,-114,0.53271,0.5
